6.200000000000000178e+00,1.755845166321137762e-04,5.377020335809796814e-05
6.400000000000000355e+00,1.754976800640601503e-04,5.373212179751976256e-05
6.599999999999999645e+00,1.754064777263226603e-04,5.369215629691527047e-05
6.799999999999999822e+00,1.753107595200757392e-04,5.365024437145439018e-05
7.000000000000000000e+00,1.752103710455731164e-04,5.360632181804643573e-05
7.200000000000000178e+00,1.751051536713329267e-04,5.356032275018256613e-05
7.400000000000000355e+00,1.749949446107152350e-04,5.351217963595452038e-05
7.599999999999999645e+00,1.748795770062255047e-04,5.346182333937931529e-05
7.799999999999999822e+00,1.747588800218591049e-04,5.340918316515418286e-05
8.000000000000000000e+00,1.746326789437954491e-04,5.335418690696100251e-05
8.199999999999999289e+00,1.745007952897328180e-04,5.329676089943368334e-05
8.400000000000000355e+00,1.743630469271413423e-04,5.323683007389452446e-05
8.599999999999999645e+00,1.742192482006933219e-04,5.317431801796022845e-05
8.800000000000000711e+00,1.740692100691145047e-04,5.310914703910740752e-05
9.000000000000000000e+00,1.739127402516736501e-04,5.304123823228216387e-05
9.199999999999999289e+00,1.737496433845134238e-04,5.297051155162656861e-05
9.400000000000000355e+00,1.735797211869956336e-04,5.289688588638616980e-05
9.599999999999999645e+00,1.734027726382135178e-04,5.282027914105256371e-05
9.800000000000000711e+00,1.732185941637951170e-04,5.274060831978287923e-05
1.000000000000000000e+01,1.730269798330935746e-04,5.265778961512783440e-05
1.019999999999999929e+01,1.728277215668331840e-04,5.257173850108638969e-05
1.040000000000000036e+01,1.726206093552476136e-04,5.248236983049400491e-05
1.059999999999999964e+01,1.724054314867140211e-04,5.238959793673642225e-05
1.080000000000000071e+01,1.721819747868564958e-04,5.229333673976897204e-05
1.100000000000000000e+01,1.719500248680562687e-04,5.219349985640621881e-05
1.119999999999999929e+01,1.717093663892694882e-04,5.209000071483230475e-05
1.140000000000000036e+01,1.714597833260211261e-04,5.198275267326807016e-05
1.159999999999999964e+01,1.712010592504021136e-04,5.187166914271526189e-05
1.180000000000000071e+01,1.709329776208617013e-04,5.175666371368225740e-05
1.200000000000000000e+01,1.706553220815482791e-04,5.163765028678159684e-05
1.219999999999999929e+01,1.703678767709123460e-04,5.151454320707114321e-05
1.240000000000000036e+01,1.700704266392457178e-04,5.138725740199724668e-05
1.259999999999999964e+01,1.697627577747933859e-04,5.125570852278013573e-05
1.280000000000000071e+01,1.694446577380312620e-04,5.111981308906640237e-05
1.300000000000000000e+01,1.691159159036686728e-04,5.097948863665742995e-05
1.319999999999999929e+01,1.687763238098888264e-04,5.083465386810614555e-05
1.340000000000000036e+01,1.684256755143071307e-04,5.068522880595831092e-05
1.359999999999999964e+01,1.680637679560837414e-04,5.053113494839975284e-05
1.380000000000000071e+01,1.676904013235938390e-04,5.037229542705445417e-05
1.400000000000000000e+01,1.673053794270160089e-04,5.020863516666391855e-05
1.419999999999999929e+01,1.669085100751698544e-04,5.004008104636339553e-05
1.440000000000000036e+01,1.664996054558912260e-04,4.986656206225618026e-05
1.459999999999999964e+01,1.660784825192086755e-04,4.968800949097336499e-05
1.480000000000000071e+01,1.656449633625427351e-04,4.950435705389422185e-05
1.500000000000000000e+01,1.651988756171286624e-04,4.931554108168826185e-05
1.519999999999999929e+01,1.647400528348261391e-04,4.912150067882997863e-05
1.540000000000000036e+01,1.642683348744597253e-04,4.892217788772565114e-05
1.559999999999999964e+01,1.637835682868030596e-04,4.871751785208113032e-05
1.580000000000000071e+01,1.632856066973019003e-04,4.850746897913126764e-05
1.600000000000000000e+01,1.627743111856095042e-04,4.829198310034264470e-05
1.619999999999999929e+01,1.622495506609883224e-04,4.807101563019477812e-05
1.639999999999999858e+01,1.617112022326231281e-04,4.784452572263844837e-05
1.660000000000000142e+01,1.611591515738691445e-04,4.761247642482502394e-05
1.680000000000000071e+01,1.605932932794618584e-04,4.737483482769722353e-05
1.700000000000000000e+01,1.600135312146967975e-04,4.713157221302849274e-05
1.719999999999999929e+01,1.594197788555957941e-04,4.688266419649769729e-05
1.739999999999999858e+01,1.588119596190666041e-04,4.662809086638574697e-05
1.760000000000000142e+01,1.581900071820774442e-04,4.636783691748122495e-05
1.780000000000000071e+01,1.575538657888616114e-04,4.610189177978655628e-05
1.800000000000000000e+01,1.569034905451919626e-04,4.583024974161844449e-05
1.819999999999999929e+01,1.562388476987685247e-04,4.555291006670333253e-05
1.839999999999999858e+01,1.555599149047834362e-04,4.526987710487469533e-05
1.860000000000000142e+01,1.548666814757513493e-04,4.498116039598767870e-05
1.880000000000000071e+01,1.541591486147110719e-04,4.468677476667610657e-05
1.900000000000000000e+01,1.534373296309391366e-04,4.438674041958832361e-05
1.919999999999999929e+01,1.527012501373422497e-04,4.408108301475042215e-05
1.939999999999999858e+01,1.519509482287331704e-04,4.376983374272001907e-05
1.960000000000000142e+01,1.511864746402303162e-04,4.345302938920824252e-05
1.980000000000000071e+01,1.504078928850654704e-04,4.313071239086460347e-05
2.000000000000000000e+01,1.496152793711249445e-04,4.280293088193784534e-05
2.019999999999999929e+01,1.488087234956003734e-04,4.246973873154355050e-05
2.039999999999999858e+01,1.479883277171734871e-04,4.213119557129138022e-05
2.060000000000000142e+01,1.471542076052126510e-04,4.178736681304499748e-05
2.080000000000000071e+01,1.463064918655167051e-04,4.143832365661116095e-05
2.100000000000000000e+01,1.454453223421958913e-04,4.108414308717757234e-05
2.119999999999999929e+01,1.445708539953458819e-04,4.072490786234383975e-05
2.139999999999999858e+01,1.436832548542275379e-04,4.036070648861564251e-05
2.160000000000000142e+01,1.427827059457341776e-04,3.999163318725814970e-05
2.180000000000000071e+01,1.418694011979923964e-04,3.961778784943165290e-05
2.200000000000000000e+01,1.409435473190104077e-04,3.923927598056066489e-05
2.219999999999999929e+01,1.400053636503562321e-04,3.885620863391493556e-05
2.239999999999999858e+01,1.390550819959202695e-04,3.846870233341082848e-05
2.260000000000000142e+01,1.380929464258831986e-04,3.807687898566895182e-05
2.280000000000000071e+01,1.371192130560877458e-04,3.768086578139450538e-05
2.300000000000000000e+01,1.361341498030748331e-04,3.728079508617551614e-05
2.319999999999999929e+01,1.351380361151274963e-04,3.687680432082375423e-05
2.339999999999999858e+01,1.341311626797251938e-04,3.646903583141282120e-05
2.360000000000000142e+01,1.331138311078919236e-04,3.605763674919620031e-05
2.380000000000000071e+01,1.320863535959821745e-04,3.564275884061859250e-05
2.400000000000000000e+01,1.310490525655239535e-04,3.522455834766061416e-05
2.419999999999999929e+01,1.300022602818013133e-04,3.480319581878636910e-05
2.439999999999999858e+01,1.289463184519256994e-04,3.437883593079045784e-05
2.460000000000000142e+01,1.278815778032071535e-04,3.395164730186732687e-05
2.480000000000000071e+01,1.268083976427007860e-04,3.352180229625259929e-05
2.500000000000000000e+01,1.257271453988595758e-04,3.308947682081035549e-05
2.519999999999999929e+01,1.246381961462815035e-04,3.265485011396502494e-05
2.539999999999999858e+01,1.235419321145946991e-04,3.221810452739889822e-05
2.560000000000000142e+01,1.224387421825707135e-04,3.177942530095840683e-05
2.580000000000000071e+01,1.213290213586059273e-04,3.133900033123266022e-05
2.600000000000000000e+01,1.202131702487519273e-04,3.089701993428673724e-05
2.619999999999999929e+01,1.190915945135187525e-04,3.045367660305016579e-05
2.639999999999999858e+01,1.179647043147068007e-04,3.000916475987670486e-05
2.660000000000000142e+01,1.168329137535576773e-04,2.956368050480652525e-05
2.680000000000000071e+01,1.156966403015416580e-04,2.911742136007466222e-05
2.700000000000000000e+01,1.145563042251209851e-04,2.867058601142051264e-05
2.719999999999999929e+01,1.134123280058507970e-04,2.822337404676311394e-05
2.739999999999999858e+01,1.122651357571893002e-04,2.777598569281439919e-05
2.760000000000000142e+01,1.111151526394042857e-04,2.732862155020820323e-05
2.780000000000000071e+01,1.099628042739647443e-04,2.688148232772708036e-05
2.800000000000000000e+01,1.088085161588081919e-04,2.643476857621129838e-05
2.819999999999999929e+01,1.076527130858721484e-04,2.598868042273391954e-05
2.839999999999999858e+01,1.064958185622693070e-04,2.554341730562495751e-05
2.860000000000000142e+01,1.053382542364717731e-04,2.509917771092361151e-05
2.880000000000000071e+01,1.041804393308556800e-04,2.465615891083239173e-05
2.900000000000000000e+01,1.030227900819325127e-04,2.421455670473920128e-05
2.919999999999999929e+01,1.018657191895708947e-04,2.377456516336524413e-05
2.939999999999999858e+01,1.007096352764795885e-04,2.333637637658429916e-05
2.960000000000000142e+01,9.955494235919007374e-05,2.290018020544774312e-05
2.980000000000000071e+01,9.840203933173850641e-05,2.246616403893406255e-05
3.000000000000000000e+01,9.725131946320422988e-05,2.203451255592594468e-05
3.019999999999999929e+01,9.610316991021764801e-05,2.160540749290062592e-05
3.039999999999999858e+01,9.495797124549938282e-05,2.117902741779937277e-05
3.060000000000000142e+01,9.381609700344272439e-05,2.075554751052161425e-05
3.080000000000000071e+01,9.267791324369371473e-05,2.033513935046709308e-05
3.100000000000000000e+01,9.154377813362677503e-05,1.991797071152578795e-05
3.119999999999999929e+01,9.041404155055208049e-05,1.950420536489104556e-05
3.139999999999999858e+01,8.928904470442824764e-05,1.909400289004544560e-05
3.160000000000000142e+01,8.816911978178849419e-05,1.868751849424199962e-05
3.180000000000000071e+01,8.705458961152244448e-05,1.828490284077595606e-05
3.200000000000000000e+01,8.594576735308476526e-05,1.788630188631385411e-05
3.220000000000000284e+01,8.484295620763558545e-05,1.749185672751716149e-05
3.239999999999999858e+01,8.374644915254388707e-05,1.710170345716841242e-05
3.260000000000000142e+01,8.265652869961429678e-05,1.671597302997735322e-05
3.279999999999999716e+01,8.157346667732650258e-05,1.633479113821441168e-05
3.300000000000000000e+01,8.049752403730334996e-05,1.595827809728780805e-05
3.320000000000000284e+01,7.942895068515191134e-05,1.558654874135051183e-05
3.339999999999999858e+01,7.836798533574939783e-05,1.521971232899196959e-05
3.360000000000000142e+01,7.731485539297579701e-05,1.485787245903993995e-05
3.379999999999999716e+01,7.626977685382360411e-05,1.450112699646748770e-05
3.400000000000000000e+01,7.523295423674575993e-05,1.414956800837073024e-05
3.420000000000000284e+01,7.420458053403655631e-05,1.380328170995487303e-05
3.439999999999999858e+01,7.318483718797170741e-05,1.346234842043748462e-05
3.460000000000000142e+01,7.217389409037107731e-05,1.312684252875209193e-05
3.479999999999999716e+01,7.117190960518501018e-05,1.279683246890922514e-05
3.500000000000000000e+01,7.017903061364323268e-05,1.247238070484786018e-05
3.520000000000000284e+01,6.919539258145079093e-05,1.215354372458828596e-05
3.539999999999999858e+01,6.822111964745670618e-05,1.184037204347577976e-05
3.560000000000000142e+01,6.725632473317163509e-05,1.153291021628643599e-05
3.579999999999999716e+01,6.630110967245971345e-05,1.123119685794934613e-05
3.600000000000000000e+01,6.535556536068403625e-05,1.093526467262492132e-05
3.620000000000000284e+01,6.441977192254202131e-05,1.064514049086743635e-05
3.639999999999999858e+01,6.349379889778697817e-05,1.036084531459029030e-05
3.660000000000000142e+01,6.257770544399475813e-05,1.008239436954641294e-05
3.679999999999999716e+01,6.167154055550416638e-05,9.809797165032291716e-06
3.700000000000000000e+01,6.077534329762604426e-05,9.543057560524246849e-06
3.720000000000000284e+01,5.988914305519419138e-05,9.282173838958209417e-06
3.739999999999999858e+01,5.901295979450563574e-05,9.027138786370496681e-06
3.760000000000000142e+01,5.814680433768083947e-05,8.777939777626939943e-06
3.779999999999999716e+01,5.729067864845935088e-05,8.534558867980573162e-06
3.800000000000000000e+01,5.644457612843265741e-05,8.296972890214712742e-06
3.820000000000000284e+01,5.560848192271123736e-05,8.065153557147952375e-06
3.839999999999999858e+01,5.478237323401513744e-05,7.839067569300470147e-06
3.860000000000000142e+01,5.396621964417841965e-05,7.618676727546851636e-06
3.879999999999999716e+01,5.315998344205900681e-05,7.403938050609077805e-06
3.900000000000000000e+01,5.236361995685127695e-05,7.194803897273597756e-06
3.920000000000000284e+01,5.157707789580802659e-05,6.991222093248593655e-06
3.939999999999999858e+01,5.080029968538887205e-05,6.793136062610606539e-06
3.960000000000000142e+01,5.003322181486864452e-05,6.600484963822634519e-06
3.979999999999999716e+01,4.927577518145603126e-05,6.413203830338534066e-06
4.000000000000000000e+01,4.852788543599238021e-05,6.231223715838997461e-06
4.020000000000000284e+01,4.778947332832558277e-05,6.054471844172510273e-06
4.039999999999999858e+01,4.706045505147670420e-05,5.882871764098370696e-06
4.060000000000000142e+01,4.634074258374671121e-05,5.716343508947578802e-06
4.079999999999999716e+01,4.563024402793886946e-05,5.554803761329397708e-06
4.100000000000000000e+01,4.492886394690467916e-05,5.398166023015501056e-06
4.120000000000000284e+01,4.423650369465478014e-05,5.246340790128919275e-06
4.139999999999999858e+01,4.355306174231008450e-05,5.099235733749642104e-06
4.160000000000000142e+01,4.287843399820612548e-05,4.956755886022719100e-06
4.179999999999999716e+01,4.221251412150016889e-05,4.818803831816385976e-06
4.200000000000000000e+01,4.155519382866998347e-05,4.685279905927154756e-06
4.220000000000000284e+01,4.090636319233204168e-05,4.556082395765971971e-06
4.239999999999999858e+01,4.026591093184795972e-05,4.431107749384122525e-06
4.260000000000000142e+01,3.963372469522799925e-05,4.310250788611088366e-06
4.279999999999999716e+01,3.900969133188257468e-05,4.193404926979731489e-06
4.300000000000000000e+01,3.839369715581308944e-05,4.080462392008594095e-06
4.320000000000000284e+01,3.778562819887623057e-05,3.971314451299712870e-06
4.339999999999999858e+01,3.718537045379536991e-05,3.865851641794654899e-06
4.360000000000000142e+01,3.659281010663642048e-05,3.763964001415502746e-06
4.379999999999999716e+01,3.600783375850366027e-05,3.665541302204112491e-06
4.400000000000000000e+01,3.543032863625317767e-05,3.570473283965228474e-06
4.420000000000000284e+01,3.486018279206022386e-05,3.478649887321771139e-06
4.439999999999999858e+01,3.429728529171614131e-05,3.389961485005535456e-06
4.460000000000000142e+01,3.374152639156773921e-05,3.304299110138745918e-06
4.479999999999999716e+01,3.319279770404995398e-05,3.221554680212872642e-06
4.500000000000000000e+01,3.265099235179743612e-05,3.141621215443893231e-06
4.520000000000000284e+01,3.211600511035598822e-05,3.064393050179580969e-06
4.539999999999999858e+01,3.158773253954810523e-05,2.989766036055030232e-06
4.560000000000000142e+01,3.106607310357818735e-05,2.917637735638205029e-06
4.579999999999999716e+01,3.055092727999484482e-05,2.847907605377064588e-06
4.600000000000000000e+01,3.004219765765529305e-05,2.780477166752318428e-06
4.620000000000000284e+01,2.953978902386602190e-05,2.715250164653454291e-06
4.639999999999999858e+01,2.904360844089801943e-05,2.652132712127227376e-06
4.660000000000000142e+01,2.855356531210116627e-05,2.591033420794159827e-06
4.679999999999999716e+01,2.806957143786375865e-05,2.531863516386410141e-06
4.700000000000000000e+01,2.759154106168457181e-05,2.474536939025244588e-06
4.720000000000000284e+01,2.711939090664450288e-05,2.418970428024705759e-06
4.739999999999999858e+01,2.665304020258232875e-05,2.365083591175787609e-06
4.760000000000000142e+01,2.619241070429484880e-05,2.312798958628688119e-06
4.779999999999999716e+01,2.573742670109690526e-05,2.262042021646468221e-06
4.800000000000000000e+01,2.528801501808827356e-05,2.212741256648071423e-06
4.820000000000000284e+01,2.484410500948657440e-05,2.164828135090383181e-06
4.839999999999999858e+01,2.440562854439415572e-05,2.118237119855279632e-06
4.860000000000000142e+01,2.397251998537474558e-05,2.072905648907417754e-06
4.879999999999999716e+01,2.354471616022257594e-05,2.028774107070733336e-06
4.900000000000000000e+01,2.312215632731083395e-05,1.985785786836278179e-06
4.920000000000000284e+01,2.270478213490993325e-05,1.943886839160879449e-06
4.939999999999999858e+01,2.229253757486820511e-05,1.903026215246173975e-06
4.960000000000000142e+01,2.188536893104792066e-05,1.863155600301522225e-06
4.979999999999999716e+01,2.148322472290909176e-05,1.824229340293559556e-06
5.000000000000000000e+01,2.108605564463118698e-05,1.786204362671024465e-06
5.020000000000000284e+01,2.069381450016052762e-05,1.749040092027869144e-06
5.039999999999999858e+01,2.030645613456599229e-05,1.712698361631721421e-06
5.060000000000000142e+01,1.992393736208046787e-05,1.677143321700949752e-06
5.079999999999999716e+01,1.954621689120040261e-05,1.642341345262694440e-06
5.100000000000000000e+01,1.917325524720669961e-05,1.608260932368746975e-06
5.120000000000000284e+01,1.880501469246358864e-05,1.574872613386807146e-06
5.139999999999999858e+01,1.844145914484249241e-05,1.542148852023431466e-06
5.160000000000000142e+01,1.808255409460881935e-05,1.510063948672559021e-06
5.179999999999999716e+01,1.772826652009868849e-05,1.478593944621609919e-06
5.200000000000000000e+01,1.737856480250243448e-05,1.447716527585824766e-06
5.220000000000000284e+01,1.703341864006005814e-05,1.417410938982575847e-06
5.239999999999999858e+01,1.669279896196183854e-05,1.387657883300375958e-06
5.260000000000000142e+01,1.635667784223511804e-05,1.358439439863663814e-06
5.279999999999999716e+01,1.602502841388632208e-05,1.329738977243797036e-06
5.300000000000000000e+01,1.569782478355301138e-05,1.301541070519778020e-06
5.320000000000000284e+01,1.537504194690948858e-05,1.273831421548850600e-06
5.339999999999999858e+01,1.505665570505456494e-05,1.246596782367621860e-06
5.360000000000000142e+01,1.474264258209790746e-05,1.219824881808496863e-06
5.379999999999999716e+01,1.443297974414723458e-05,1.193504355384121933e-06
5.400000000000000000e+01,1.412764491988588725e-05,1.167624678463882674e-06
5.420000000000000284e+01,1.382661632291585397e-05,1.142176102741366827e-06
5.439999999999999858e+01,1.352987257602932882e-05,1.117149595969739733e-06
5.460000000000000142e+01,1.323739263755746707e-05,1.092536784922956476e-06
5.479999999999999716e+01,1.294915572993264962e-05,1.068329901524701914e-06
5.500000000000000000e+01,1.266514127058756735e-05,1.044521732073306011e-06
5.520000000000000284e+01,1.238532880530166487e-05,1.021105569479727734e-06
5.539999999999999858e+01,1.210969794409324184e-05,9.980751684266453564e-07
5.560000000000000142e+01,1.183822829974327211e-05,9.754247033495704401e-07
5.579999999999999716e+01,1.157089942902548466e-05,9.531487291355231311e-07
5.600000000000000000e+01,1.130769077670551212e-05,9.312421444309254324e-07
5.620000000000000284e+01,1.104858162236107407e-05,9.097001574479009510e-07
5.639999999999999858e+01,1.079355103006427276e-05,8.885182541568029351e-07
5.660000000000000142e+01,1.054257780095675041e-05,8.676921687524965917e-07
5.679999999999999716e+01,1.029564042873887346e-05,8.472178562824925722e-07
5.700000000000000000e+01,1.005271705808396400e-05,8.270914673263406760e-07
5.720000000000000284e+01,9.813785445980518981e-06,8.073093246175911279e-07
5.739999999999999858e+01,9.578822925995314247e-06,7.878679015021084614e-07
5.760000000000000142e+01,9.347806375443832173e-06,7.687638021293642027e-07
5.779999999999999716e+01,9.120712185444822980e-06,7.499937432765351672e-07
5.800000000000000000e+01,8.897516233830209028e-06,7.315545377086411604e-07
5.820000000000000284e+01,8.678193860873636924e-06,7.134430789816579384e-07
5.839999999999999858e+01,8.462719847794482163e-06,6.956563275992105232e-07
5.860000000000000142e+01,8.251068397989188053e-06,6.781912984373700252e-07
5.879999999999999716e+01,8.043213120934907188e-06,6.610450493558808333e-07
5.900000000000000000e+01,7.839127018706332735e-06,6.442146709180878637e-07
5.920000000000000284e+01,7.638782475041526305e-06,6.276972771455906813e-07
5.939999999999999858e+01,7.442151246888009059e-06,6.114899972374989533e-07
5.960000000000000142e+01,7.249204458357119103e-06,5.955899681878130302e-07
5.979999999999999716e+01,7.059912597011001909e-06,5.799943282380927268e-07
6.000000000000000000e+01,6.874245512402510164e-06,5.647002111060280823e-07
6.020000000000000284e+01,6.692172416787726194e-06,5.497047409339391045e-07
6.039999999999999858e+01,6.513661887926135148e-06,5.350050279044314838e-07
6.060000000000000142e+01,6.338681873883141721e-06,5.205981644735596567e-07
6.079999999999999716e+01,6.167199699747266735e-06,5.064812221748393583e-07
6.100000000000000000e+01,5.999182076173105453e-06,4.926512489502339940e-07
6.120000000000000284e+01,5.834595109660406972e-06,4.791052669669807930e-07
6.139999999999999858e+01,5.673404314478512575e-06,4.658402708816478166e-07
6.160000000000000142e+01,5.515574626145185088e-06,4.528532265152470560e-07
6.179999999999999716e+01,5.361070416369149296e-06,4.401410699055275959e-07
6.200000000000000000e+01,5.209855509364813862e-06,4.277007067046904551e-07
6.220000000000000284e+01,5.061893199448609166e-06,4.155290118928878451e-07
6.239999999999999858e+01,4.917146269827513840e-06,4.036228297796908126e-07
6.260000000000000142e+01,4.775577012489490710e-06,3.919789742675933556e-07
6.279999999999999716e+01,4.637147249108686836e-06,3.805942293532815440e-07
6.300000000000000000e+01,4.501818352877368067e-06,3.694653498439887129e-07
6.320000000000000284e+01,4.369551271179826371e-06,3.585890622677783711e-07
6.339999999999999858e+01,4.240306549023180557e-06,3.479620659579654908e-07
6.360000000000000142e+01,4.114044353143431662e-06,3.375810342932297581e-07
6.379999999999999716e+01,3.990724496705622167e-06,3.274426160762016640e-07
6.400000000000000000e+01,3.870306464519537581e-06,3.175434370344354333e-07
6.420000000000000284e+01,3.752749438694366333e-06,3.078801014288038887e-07
6.440000000000000568e+01,3.638012324657678695e-06,2.984491937553233267e-07
6.459999999999999432e+01,3.526053777466329689e-06,2.892472805274066586e-07
6.479999999999999716e+01,3.416832228339970715e-06,2.802709121263888902e-07
6.500000000000000000e+01,3.310305911348688145e-06,2.715166247090571246e-07
6.520000000000000284e+01,3.206432890190631118e-06,2.629809421616439218e-07
6.540000000000000568e+01,3.105171084996046444e-06,2.546603780905284727e-07
6.559999999999999432e+01,3.006478299098464281e-06,2.465514378405338411e-07
6.579999999999999716e+01,2.910312245715132298e-06,2.386506205323999735e-07
6.600000000000000000e+01,2.816630574481882980e-06,2.309544211115828892e-07
6.620000000000000284e+01,2.725390897789903221e-06,2.234593324011253985e-07
6.640000000000000568e+01,2.636550816875117784e-06,2.161618471518718174e-07
6.659999999999999432e+01,2.550067947612680776e-06,2.090584600838190116e-07
6.679999999999999716e+01,2.465899945972227895e-06,2.021456699128461692e-07
6.700000000000000000e+01,2.384004533092160353e-06,1.954199813575603965e-07
6.720000000000000284e+01,2.304339519933272338e-06,1.888779071213622842e-07
6.740000000000000568e+01,2.226862831475230557e-06,1.825159698452954557e-07
6.759999999999999432e+01,2.151532530421467622e-06,1.763307040275760352e-07
6.779999999999999716e+01,2.078306840380569685e-06,1.703186579060784009e-07
6.800000000000000000e+01,2.007144168495338452e-06,1.644763953003941203e-07
6.820000000000000284e+01,1.938003127491622506e-06,1.588004974103836203e-07
6.840000000000000568e+01,1.870842557123400260e-06,1.532875645684594240e-07
6.859999999999999432e+01,1.805621544991015135e-06,1.479342179431210524e-07
6.879999999999999716e+01,1.742299446712370305e-06,1.427371011915242198e-07
6.900000000000000000e+01,1.680835905430414051e-06,1.376928820591464409e-07
6.920000000000000284e+01,1.621190870639445030e-06,1.327982539248236196e-07
6.940000000000000568e+01,1.563324616318023246e-06,1.280499372896897628e-07
6.959999999999999432e+01,1.507197758355868045e-06,1.234446812087571053e-07
6.979999999999999716e+01,1.452771271265547327e-06,1.189792646640770609e-07
7.000000000000000000e+01,1.400006504171050705e-06,1.146504978786360515e-07
7.020000000000000284e+01,1.348865196066619431e-06,1.104552235702999053e-07
7.040000000000000568e+01,1.299309490342529439e-06,1.063903181453109941e-07
7.059999999999999432e+01,1.251301948574215560e-06,1.024526928310164331e-07
7.079999999999999716e+01,1.204805563574559440e-06,9.863929474762808062e-08
7.100000000000000000e+01,1.159783771708893726e-06,9.494710791900490084e-08
7.120000000000000284e+01,1.116200464475817150e-06,9.137315422254993599e-08
7.140000000000000568e+01,1.074019999356171453e-06,8.791449427846498738e-08
7.159999999999999432e+01,1.033207209935371190e-06,8.456822827872574673e-08
7.179999999999999716e+01,9.937274153050410605e-07,8.133149675624241198e-08
7.200000000000000000e+01,9.555464287507696277e-07,7.820148129479524342e-08
7.220000000000000284e+01,9.186305657346602617e-07,7.517540518042227598e-08
7.240000000000000568e+01,8.829466511814342220e-07,7.225053399503168186e-08
7.259999999999999432e+01,8.484620260789015485e-07,6.942417615310070560e-08
7.279999999999999716e+01,8.151445534033943367e-07,6.669368338240157680e-08
7.300000000000000000e+01,7.829626233830374078e-07,6.405645114976876203e-08
7.320000000000000284e+01,7.518851581105183211e-07,6.150991903298547157e-08
7.340000000000000568e+01,7.218816155199605299e-07,5.905157103993655514e-08
7.359999999999999432e+01,6.929219927418427974e-07,5.667893587622944168e-08
7.379999999999999716e+01,6.649768288501263091e-07,5.438958716252527065e-08
7.400000000000000000e+01,6.380172070179980982e-07,5.218114360289142172e-08
7.420000000000000284e+01,6.120147560974956955e-07,5.005126910549697986e-08
7.440000000000000568e+01,5.869416516389799969e-07,4.799767285703579629e-08
7.459999999999999432e+01,5.627706163682963450e-07,4.601810935227836294e-08
7.479999999999999716e+01,5.394749201373701682e-07,4.411037838018389327e-08
7.500000000000000000e+01,5.170283793662617192e-07,4.227232496802624396e-08
7.520000000000000284e+01,4.954053559940431373e-07,4.050183928501022770e-08
7.540000000000000568e+01,4.745807559563771097e-07,3.879685650685896394e-08
7.559999999999999432e+01,4.545300272072333600e-07,3.715535664287780242e-08
7.579999999999999716e+01,4.352291573033570939e-07,3.557536432699584786e-08
7.600000000000000000e+01,4.166546705688165203e-07,3.405494857429376406e-08
7.620000000000000284e+01,3.987836248583533228e-07,3.259222250453145230e-08
7.640000000000000568e+01,3.815936079371572258e-07,3.118534303417733388e-08
7.659999999999999432e+01,3.650627334950903099e-07,2.983251053844733270e-08
7.679999999999999716e+01,3.491696368135335343e-07,2.853196848483945545e-08
7.700000000000000000e+01,3.338934701022924319e-07,2.728200303965455219e-08
7.720000000000000284e+01,3.192138975244773076e-07,2.608094264896301280e-08
7.740000000000000568e+01,3.051110899266474700e-07,2.492715759548066836e-08
7.759999999999999432e+01,2.915657192917672135e-07,2.381905953278150898e-08
