3.600000000000000089e+00,-4.031270018527365768e-09,-3.244664334455053224e-09,-3.621913621165005262e-09,-3.875342970422908263e-09,-3.808777252904121639e-09,0.000000000000000000e+00
3.799999999999999822e+00,-4.030131105614843225e-09,-3.243837447866511623e-09,-3.620876159552759022e-09,-3.874127594472056812e-09,-3.807546534913184624e-09,0.000000000000000000e+00
4.000000000000000000e+00,-4.028915331909081424e-09,-3.242954765528205159e-09,-3.619768682497763382e-09,-3.872830512067643564e-09,-3.806233078428655931e-09,0.000000000000000000e+00
4.200000000000000178e+00,-4.027620277906002827e-09,-3.242014531334190394e-09,-3.618588985935030839e-09,-3.871449193658942259e-09,-3.804834322123523793e-09,0.000000000000000000e+00
4.400000000000000355e+00,-4.026243399835009514e-09,-3.241014898804982994e-09,-3.617334752626438882e-09,-3.869980980435034272e-09,-3.803347573854783905e-09,0.000000000000000000e+00
4.599999999999999645e+00,-4.024782029920537699e-09,-3.239953931248040695e-09,-3.616003552403639434e-09,-3.868423084690454702e-09,-3.801770011044731634e-09,0.000000000000000000e+00
4.799999999999999822e+00,-4.023233376724280541e-09,-3.238829601974805151e-09,-3.614592842484766457e-09,-3.866772590278070448e-09,-3.800098681151303531e-09,0.000000000000000000e+00
5.000000000000000000e+00,-4.021594525576843252e-09,-3.237639794580581396e-09,-3.613099967872936833e-09,-3.865026453158117207e-09,-3.798330502236557211e-09,0.000000000000000000e+00
5.200000000000000178e+00,-4.019862439107751628e-09,-3.236382303293687878e-09,-3.611522161844691824e-09,-3.863181502052530770e-09,-3.796462263642531678e-09,0.000000000000000000e+00
5.400000000000000355e+00,-4.018033957882951050e-09,-3.235054833400408514e-09,-3.609856546536691471e-09,-3.861234439213823808e-09,-3.794490626783910517e-09,0.000000000000000000e+00
5.599999999999999645e+00,-4.016105801158979305e-09,-3.233655001752376582e-09,-3.608100133639074336e-09,-3.859181841317907406e-09,-3.792412126067008802e-09,0.000000000000000000e+00
5.799999999999999822e+00,-4.014074567763188505e-09,-3.232180337363091893e-09,-3.606249825203985197e-09,-3.857020160490356673e-09,-3.790223169944724508e-09,0.000000000000000000e+00
6.000000000000000000e+00,-4.011936737109331796e-09,-3.230628282100305697e-09,-3.604302414577817931e-09,-3.854745725475638813e-09,-3.787920042117139059e-09,0.000000000000000000e+00
6.200000000000000178e+00,-4.009688670357977822e-09,-3.228996191481041349e-09,-3.602254587465764709e-09,-3.852354742958860062e-09,-3.785498902887429302e-09,0.000000000000000000e+00
6.400000000000000355e+00,-4.007326611731096755e-09,-3.227281335575993878e-09,-3.600102923137218324e-09,-3.849843299049588741e-09,-3.782955790682810294e-09,0.000000000000000000e+00
6.599999999999999645e+00,-4.004846689990189037e-09,-3.225480900030034296e-09,-3.597843895780555478e-09,-3.847207360937201652e-09,-3.780286623750113283e-09,0.000000000000000000e+00
6.799999999999999822e+00,-4.002244920087188996e-09,-3.223591987205482802e-09,-3.595473876015742831e-09,-3.844442778727163000e-09,-3.777487202035490780e-09,0.000000000000000000e+00
7.000000000000000000e+00,-3.999517204997293586e-09,-3.221611617454706301e-09,-3.592989132573077302e-09,-3.841545287467461385e-09,-3.774553209257671976e-09,0.000000000000000000e+00
7.200000000000000178e+00,-3.996659337742653149e-09,-3.219536730528509621e-09,-3.590385834146244351e-09,-3.838510509374286474e-09,-3.771480215183935308e-09,0.000000000000000000e+00
7.400000000000000355e+00,-3.993667003615689794e-09,-3.217364187126623528e-09,-3.587660051427666186e-09,-3.835333956265786276e-09,-3.768263678117786320e-09,0.000000000000000000e+00
7.599999999999999645e+00,-3.990535782610553448e-09,-3.215090770596414413e-09,-3.584807759333896372e-09,-3.832011032212490303e-09,-3.764898947607032013e-09,0.000000000000000000e+00
7.799999999999999822e+00,-3.987261152070923691e-09,-3.212713188785761837e-09,-3.581824839428562949e-09,-3.828537036412700225e-09,-3.761381267380694709e-09,0.000000000000000000e+00
8.000000000000000000e+00,-3.983838489562046186e-09,-3.210228076055779207e-09,-3.578707082550023460e-09,-3.824907166300757503e-09,-3.757705778522749375e-09,0.000000000000000000e+00
8.199999999999999289e+00,-3.980263075974517830e-09,-3.207631995458818796e-09,-3.575450191650606562e-09,-3.821116520895767473e-09,-3.753867522890392915e-09,0.000000000000000000e+00
8.400000000000000355e+00,-3.976530098866902922e-09,-3.204921441086886721e-09,-3.572049784853881501e-09,-3.817160104397866314e-09,-3.749861446784014589e-09,0.000000000000000000e+00
8.599999999999999645e+00,-3.972634656053837527e-09,-3.202092840595287030e-09,-3.568501398736019907e-09,-3.813032830038702134e-09,-3.745682404875619018e-09,0.000000000000000000e+00
8.800000000000000711e+00,-3.968571759445742315e-09,-3.199142557905927353e-09,-3.564800491836830077e-09,-3.808729524192219867e-09,-3.741325164401879154e-09,0.000000000000000000e+00
9.000000000000000000e+00,-3.964336339145745573e-09,-3.196066896094381488e-09,-3.560942448405562494e-09,-3.804244930751335106e-09,-3.736784409627464729e-09,0.000000000000000000e+00
9.199999999999999289e+00,-3.959923247808809220e-09,-3.192862100464332793e-09,-3.556922582386043083e-09,-3.799573715775433482e-09,-3.732054746583629935e-09,0.000000000000000000e+00
9.400000000000000355e+00,-3.955327265267474999e-09,-3.189524361812623570e-09,-3.552736141645126215e-09,-3.794710472413033338e-09,-3.727130708086451026e-09,0.000000000000000000e+00
9.599999999999999645e+00,-3.950543103427911777e-09,-3.186049819887636818e-09,-3.548378312447855137e-09,-3.789649726103194191e-09,-3.722006759038339769e-09,0.000000000000000000e+00
9.800000000000000711e+00,-3.945565411439315440e-09,-3.182434567043254098e-09,-3.543844224182065342e-09,-3.784385940058629017e-09,-3.716677302015765946e-09,0.000000000000000000e+00
1.000000000000000000e+01,-3.940388781138902200e-09,-3.178674652090077763e-09,-3.539128954334484763e-09,-3.778913521032603987e-09,-3.711136683145346177e-09,0.000000000000000000e+00
1.019999999999999929e+01,-3.935007752774019820e-09,-3.174766084345087630e-09,-3.534227533719707617e-09,-3.773226825371004596e-09,-3.705379198269593613e-09,0.000000000000000000e+00
1.040000000000000036e+01,-3.929416821002038490e-09,-3.170704837880295368e-09,-3.529134951962621370e-09,-3.767320165350037177e-09,-3.699399099402842586e-09,0.000000000000000000e+00
1.059999999999999964e+01,-3.923610441167878269e-09,-3.166486855970372651e-09,-3.523846163234151541e-09,-3.761187815799229975e-09,-3.693190601476928427e-09,0.000000000000000000e+00
1.080000000000000071e+01,-3.917583035858103525e-09,-3.162108055738583440e-09,-3.518356092239330938e-09,-3.754824021008439237e-09,-3.686747889375294405e-09,0.000000000000000000e+00
1.100000000000000000e+01,-3.911329001729662855e-09,-3.157564332999748631e-09,-3.512659640455935952e-09,-3.748223001916688149e-09,-3.680065125253278762e-09,0.000000000000000000e+00
1.119999999999999929e+01,-3.904842716610383473e-09,-3.152851567298239201e-09,-3.506751692621006551e-09,-3.741378963579645688e-09,-3.673136456141322738e-09,0.000000000000000000e+00
1.140000000000000036e+01,-3.898118546867367893e-09,-3.147965627138384812e-09,-3.500627123461759270e-09,-3.734286102911666588e-09,-3.665956021826864032e-09,0.000000000000000000e+00
1.159999999999999964e+01,-3.891150855038489472e-09,-3.142902375403921708e-09,-3.494280804666459500e-09,-3.726938616697196037e-09,-3.658517963009670094e-09,0.000000000000000000e+00
1.180000000000000071e+01,-3.883934007721153523e-09,-3.137657674962433367e-09,-3.487707612089931838e-09,-3.719330709865395666e-09,-3.650816429724287087e-09,0.000000000000000000e+00
1.200000000000000000e+01,-3.876462383711496466e-09,-3.132227394449999882e-09,-3.480902433187458717e-09,-3.711456604020816674e-09,-3.642845590022279375e-09,0.000000000000000000e+00
1.219999999999999929e+01,-3.868730382386154032e-09,-3.126607414230530935e-09,-3.473860174669858869e-09,-3.703310546221822230e-09,-3.634599638905796687e-09,0.000000000000000000e+00
1.240000000000000036e+01,-3.860732432317699728e-09,-3.120793632523535495e-09,-3.466575770371621863e-09,-3.694886817997479847e-09,-3.626072807503002682e-09,0.000000000000000000e+00
1.259999999999999964e+01,-3.852463000113815789e-09,-3.114781971693321182e-09,-3.459044189322999747e-09,-3.686179744592528539e-09,-3.617259372474750957e-09,0.000000000000000000e+00
1.280000000000000071e+01,-3.843916599469185225e-09,-3.108568384691873455e-09,-3.451260444015992715e-09,-3.677183704428979620e-09,-3.608153665640849375e-09,0.000000000000000000e+00
1.300000000000000000e+01,-3.835087800418102536e-09,-3.102148861646927739e-09,-3.443219598853258737e-09,-3.667893138771834244e-09,-3.598750083813143547e-09,0.000000000000000000e+00
1.319999999999999929e+01,-3.825971238774696444e-09,-3.095519436586003168e-09,-3.434916778767966685e-09,-3.658302561585347790e-09,-3.589043098821592297e-09,0.000000000000000000e+00
1.340000000000000036e+01,-3.816561625746688497e-09,-3.088676194286419240e-09,-3.426347178001718699e-09,-3.648406569565207856e-09,-3.579027267718419805e-09,0.000000000000000000e+00
1.359999999999999964e+01,-3.806853757707548487e-09,-3.081615277240613591e-09,-3.417506069026723355e-09,-3.638199852330961531e-09,-3.568697243144390201e-09,0.000000000000000000e+00
1.380000000000000071e+01,-3.796842526110931552e-09,-3.074332892725340835e-09,-3.408388811597481315e-09,-3.627677202762026753e-09,-3.558047783840204779e-09,0.000000000000000000e+00
1.400000000000000000e+01,-3.786522927530315686e-09,-3.066825319962664462e-09,-3.398990861916371274e-09,-3.616833527459580292e-09,-3.547073765285003380e-09,0.000000000000000000e+00
1.419999999999999929e+01,-3.775890073805769881e-09,-3.059088917359940348e-09,-3.389307781896643036e-09,-3.605663857315696720e-09,-3.535770190443001024e-09,0.000000000000000000e+00
1.440000000000000036e+01,-3.764939202278900559e-09,-3.051120129815362602e-09,-3.379335248505480852e-09,-3.594163358170135037e-09,-3.524132200598261053e-09,0.000000000000000000e+00
1.459999999999999964e+01,-3.753665686096123121e-09,-3.042915496075000579e-09,-3.369069063169013485e-09,-3.582327341534276639e-09,-3.512155086256771821e-09,0.000000000000000000e+00
1.480000000000000071e+01,-3.742065044559541870e-09,-3.034471656126620611e-09,-3.358505161220332283e-09,-3.570151275360881235e-09,-3.499834298094074152e-09,0.000000000000000000e+00
1.500000000000000000e+01,-3.730132953503952306e-09,-3.025785358615083513e-09,-3.347639621370907723e-09,-3.557630794837440576e-09,-3.487165457925821148e-09,0.000000000000000000e+00
1.519999999999999929e+01,-3.717865255677688150e-09,-3.016853468263476919e-09,-3.336468675185030531e-09,-3.544761713180215017e-09,-3.474144369677951277e-09,0.000000000000000000e+00
1.540000000000000036e+01,-3.705257971104366703e-09,-3.007672973283713070e-09,-3.324988716536319529e-09,-3.531540032405266600e-09,-3.460767030332329362e-09,0.000000000000000000e+00
1.559999999999999964e+01,-3.692307307401879310e-09,-2.998240992759807716e-09,-3.313196311024717544e-09,-3.517961954052155906e-09,-3.447029640823114075e-09,0.000000000000000000e+00
1.580000000000000071e+01,-3.679009670034473656e-09,-2.988554783986672833e-09,-3.301088205331863196e-09,-3.504023889835361923e-09,-3.432928616858443833e-09,0.000000000000000000e+00
1.600000000000000000e+01,-3.665361672473136071e-09,-2.978611749746836881e-09,-3.288661336492245764e-09,-3.489722472197951922e-09,-3.418460599641511489e-09,0.000000000000000000e+00
1.619999999999999929e+01,-3.651360146239133740e-09,-2.968409445507215569e-09,-3.275912841057135115e-09,-3.475054564741560525e-09,-3.403622466464628739e-09,0.000000000000000000e+00
1.639999999999999858e+01,-3.637002150805103179e-09,-2.957945586517754193e-09,-3.262840064127920494e-09,-3.460017272506315327e-09,-3.388411341149437420e-09,0.000000000000000000e+00
1.660000000000000142e+01,-3.622284983327793391e-09,-2.947218054793529312e-09,-3.249440568235200398e-09,-3.444607952074056049e-09,-3.372824604306146097e-09,0.000000000000000000e+00
1.680000000000000071e+01,-3.607206188186348378e-09,-2.936224905961763159e-09,-3.235712142039762257e-09,-3.428824221467921679e-09,-3.356859903384384553e-09,0.000000000000000000e+00
1.700000000000000000e+01,-3.591763566299797774e-09,-2.924964375955031662e-09,-3.221652808831424828e-09,-3.412663969821217095e-09,-3.340515162488103766e-09,0.000000000000000000e+00
1.719999999999999929e+01,-3.575955184197436366e-09,-2.913434887531941627e-09,-3.207260834801675222e-09,-3.396125366788416874e-09,-3.323788591926897262e-09,0.000000000000000000e+00
1.739999999999999858e+01,-3.559779382815671121e-09,-2.901635056606527766e-09,-3.192534737065998182e-09,-3.379206871671114809e-09,-3.306678697476082113e-09,0.000000000000000000e+00
1.760000000000000142e+01,-3.543234785995127736e-09,-2.889563698367689382e-09,-3.177473291411948257e-09,-3.361907242231874879e-09,-3.289184289318001880e-09,0.000000000000000000e+00
1.780000000000000071e+01,-3.526320308651889384e-09,-2.877219833170120878e-09,-3.162075539749092844e-09,-3.344225543169091183e-09,-3.271304490637190470e-09,0.000000000000000000e+00
1.800000000000000000e+01,-3.509035164597065416e-09,-2.864602692178373528e-09,-3.146340797237297777e-09,-3.326161154226226609e-09,-3.253038745842309188e-09,0.000000000000000000e+00
1.819999999999999929e+01,-3.491378873979266204e-09,-2.851711722745951030e-09,-3.130268659070089360e-09,-3.307713777909196603e-09,-3.234386828388142394e-09,0.000000000000000000e+00
1.839999999999999858e+01,-3.473351270324956535e-09,-2.838546593511649080e-09,-3.113859006890277946e-09,-3.288883446786099521e-09,-3.215348848171422246e-09,0.000000000000000000e+00
1.860000000000000142e+01,-3.454952507152261335e-09,-2.825107199195757017e-09,-3.097112014815512099e-09,-3.269670530344041813e-09,-3.195925258474767173e-09,0.000000000000000000e+00
1.880000000000000071e+01,-3.436183064134412071e-09,-2.811393665079160189e-09,-3.080028155052031226e-09,-3.250075741378473388e-09,-3.176116862433741201e-09,0.000000000000000000e+00
1.900000000000000000e+01,-3.417043752789746000e-09,-2.797406351148933848e-09,-3.062608203075523981e-09,-3.230100141891153716e-09,-3.155924819002725785e-09,0.000000000000000000e+00
1.919999999999999929e+01,-3.397535721676014121e-09,-2.783145855894572767e-09,-3.044853242358790969e-09,-3.209745148473728220e-09,-3.135350648396185439e-09,0.000000000000000000e+00
1.939999999999999858e+01,-3.377660461067633413e-09,-2.768613019739657545e-09,-3.026764668626691502e-09,-3.189012537154791179e-09,-3.114396236982826166e-09,0.000000000000000000e+00
1.960000000000000142e+01,-3.357419807095539693e-09,-2.753808928094463744e-09,-3.008344193619804220e-09,-3.167904447689341643e-09,-3.093063841611178894e-09,0.000000000000000000e+00
1.980000000000000071e+01,-3.336815945330371896e-09,-2.738734914015792991e-09,-2.989593848349210747e-09,-3.146423387270603814e-09,-3.071356093346243140e-09,0.000000000000000000e+00
2.000000000000000000e+01,-3.315851413790872955e-09,-2.723392560461116662e-09,-2.970515985825849676e-09,-3.124572233645414638e-09,-3.049276000598064825e-09,0.000000000000000000e+00
2.019999999999999929e+01,-3.294529105360664230e-09,-2.707783702125030997e-09,-2.951113283249080958e-09,-3.102354237615581585e-09,-3.026826951624357978e-09,0.000000000000000000e+00
2.039999999999999858e+01,-3.272852269597856947e-09,-2.691910426846941480e-09,-2.931388743640256769e-09,-3.079773024909026405e-09,-3.004012716390699108e-09,0.000000000000000000e+00
2.060000000000000142e+01,-3.250824513923354640e-09,-2.675775076579899790e-09,-2.911345696908399387e-09,-3.056832597405892614e-09,-2.980837447773232925e-09,0.000000000000000000e+00
2.080000000000000071e+01,-3.228449804175204369e-09,-2.659380247911553879e-09,-2.890987800336434914e-09,-3.033537333706321026e-09,-2.957305682090365835e-09,0.000000000000000000e+00
2.100000000000000000e+01,-3.205732464517841356e-09,-2.642728792129259904e-09,-2.870319038477803143e-09,-3.009891989028144473e-09,-2.933422338951500670e-09,0.000000000000000000e+00
2.119999999999999929e+01,-3.182677176696699993e-09,-2.625823814822540055e-09,-2.849343722454758590e-09,-2.985901694424369148e-09,-2.909192720412524980e-09,0.000000000000000000e+00
2.139999999999999858e+01,-3.159288978630316458e-09,-2.608668675017252341e-09,-2.828066488651156294e-09,-2.961571955312018175e-09,-2.884622509429475464e-09,0.000000000000000000e+00
2.160000000000000142e+01,-3.135573262333719496e-09,-2.591266983837010112e-09,-2.806492296794078112e-09,-2.936908649305609512e-09,-2.859717767603566690e-09,0.000000000000000000e+00
2.180000000000000071e+01,-3.111535771168702153e-09,-2.573622602688701418e-09,-2.784626427420279835e-09,-2.911918023350351432e-09,-2.834484932212580088e-09,0.000000000000000000e+00
2.200000000000000000e+01,-3.087182596418306795e-09,-2.555739640970140744e-09,-2.762474478725023070e-09,-2.886606690151951592e-09,-2.808930812525480666e-09,0.000000000000000000e+00
2.219999999999999929e+01,-3.062520173184714035e-09,-2.537622453299254671e-09,-2.740042362792566037e-09,-2.860981623901796431e-09,-2.783062585399004569e-09,0.000000000000000000e+00
2.239999999999999858e+01,-3.037555275611567038e-09,-2.519275636265472708e-09,-2.717336301209257101e-09,-2.835050155298154785e-09,-2.756887790156904849e-09,0.000000000000000000e+00
2.260000000000000142e+01,-3.012295011433611050e-09,-2.500704024705338723e-09,-2.694362820061872219e-09,-2.808819965865950541e-09,-2.730414322754467285e-09,0.000000000000000000e+00
2.280000000000000071e+01,-2.986746815858458615e-09,-2.481912687505692236e-09,-2.671128744325599389e-09,-2.782299081579615359e-09,-2.703650429232894122e-09,0.000000000000000000e+00
2.300000000000000000e+01,-2.960918444787126463e-09,-2.462906922939115879e-09,-2.647641191647743673e-09,-2.755495865795425906e-09,-2.676604698470105355e-09,0.000000000000000000e+00
2.319999999999999929e+01,-2.934817967381949640e-09,-2.443692253537689104e-09,-2.623907565535024245e-09,-2.728419011501721906e-09,-2.649286054236515978e-09,0.000000000000000000e+00
2.339999999999999858e+01,-2.908453757992294949e-09,-2.424274420512423694e-09,-2.599935547953989690e-09,-2.701077532897294292e-09,-2.621703746566284056e-09,0.000000000000000000e+00
2.360000000000000142e+01,-2.881834487450445003e-09,-2.404659377727098317e-09,-2.575733091355857456e-09,-2.673480756310178722e-09,-2.593867342456503906e-09,0.000000000000000000e+00
2.380000000000000071e+01,-2.854969113751808034e-09,-2.384853285236504733e-09,-2.551308410138724912e-09,-2.645638310471017832e-09,-2.565786715908779948e-09,0.000000000000000000e+00
2.400000000000000000e+01,-2.827866872135492060e-09,-2.364862502400440512e-09,-2.526669971561791436e-09,-2.617560116156991173e-09,-2.537472037329488250e-09,0.000000000000000000e+00
2.419999999999999929e+01,-2.800537264583036085e-09,-2.344693580586033807e-09,-2.501826486127878746e-09,-2.589256375224208435e-09,-2.508933762306964686e-09,0.000000000000000000e+00
2.439999999999999858e+01,-2.772990048754876014e-09,-2.324353255472239754e-09,-2.476786897452109519e-09,-2.560737559048245861e-09,-2.480182619785671815e-09,0.000000000000000000e+00
2.460000000000000142e+01,-2.745235226385791450e-09,-2.303848438971551186e-09,-2.451560371636194637e-09,-2.532014396394270062e-09,-2.451229599659204792e-09,0.000000000000000000e+00
2.480000000000000071e+01,-2.717283031162263210e-09,-2.283186210785137631e-09,-2.426156286169253421e-09,-2.503097860739931825e-09,-2.422085939805735357e-09,0.000000000000000000e+00
2.500000000000000000e+01,-2.689143916106234384e-09,-2.262373809608753217e-09,-2.400584218377564821e-09,-2.473999157075813466e-09,-2.392763112591181232e-09,0.000000000000000000e+00
2.519999999999999929e+01,-2.660828540491302593e-09,-2.241418624007823197e-09,-2.374853933447034757e-09,-2.444729708209855676e-09,-2.363272810866990907e-09,0.000000000000000000e+00
2.539999999999999858e+01,-2.632347756318820312e-09,-2.220328182981164390e-09,-2.348975372043481607e-09,-2.415301140603656802e-09,-2.333626933490994706e-09,0.000000000000000000e+00
2.560000000000000142e+01,-2.603712594382731334e-09,-2.199110146233736568e-09,-2.322958637557085998e-09,-2.385725269769999135e-09,-2.303837570401202355e-09,0.000000000000000000e+00
2.580000000000000071e+01,-2.574934249953280042e-09,-2.177772294179747031e-09,-2.296813982998547504e-09,-2.356014085262283994e-09,-2.273916987273836840e-09,0.000000000000000000e+00
2.600000000000000000e+01,-2.546024068110894427e-09,-2.156322517698267697e-09,-2.270551797575550930e-09,-2.326179735287848600e-09,-2.243877609798156984e-09,0.000000000000000000e+00
2.619999999999999929e+01,-2.516993528762681960e-09,-2.134768807664316506e-09,-2.244182592979182129e-09,-2.296234510978268947e-09,-2.213732007601818969e-09,0.000000000000000000e+00
2.639999999999999858e+01,-2.487854231374930381e-09,-2.113119244279021195e-09,-2.217716989410810935e-09,-2.266190830350846366e-09,-2.183492877861604405e-09,0.000000000000000000e+00
2.660000000000000142e+01,-2.458617879455939738e-09,-2.091381986223167193e-09,-2.191165701380817836e-09,-2.236061221996420143e-09,-2.153173028635339319e-09,0.000000000000000000e+00
2.680000000000000071e+01,-2.429296264824284179e-09,-2.069565259658945056e-09,-2.164539523311223002e-09,-2.205858308529524117e-09,-2.122785361951697373e-09,0.000000000000000000e+00
2.700000000000000000e+01,-2.399901251698278250e-09,-2.047677347105201715e-09,-2.137849314974929359e-09,-2.175594789837627721e-09,-2.092342856695321797e-09,0.000000000000000000e+00
2.719999999999999929e+01,-2.370444760643002690e-09,-2.025726576211916727e-09,-2.111105986804790187e-09,-2.145283426166851283e-09,-2.061858551325378369e-09,0.000000000000000000e+00
2.739999999999999858e+01,-2.340938752411667822e-09,-2.003721308459902638e-09,-2.084320485106132323e-09,-2.114937021082048297e-09,-2.031345526466149347e-09,0.000000000000000000e+00
2.760000000000000142e+01,-2.311395211718464893e-09,-1.981669927811982108e-09,-2.057503777206657666e-09,-2.084568404339555628e-09,-2.000816887408703418e-09,0.000000000000000000e+00
2.780000000000000071e+01,-2.281826130980235180e-09,-1.959580829342049938e-09,-2.030666836577873947e-09,-2.054190414711172316e-09,-1.970285746562938944e-09,0.000000000000000000e+00
2.800000000000000000e+01,-2.252243494064383896e-09,-1.937462407868443894e-09,-2.003820627962242141e-09,-2.023815882798097651e-09,-1.939765205899480183e-09,0.000000000000000000e+00
2.819999999999999929e+01,-2.222659260080468406e-09,-1.915323046618084576e-09,-1.976976092540259342e-09,-1.993457613873583994e-09,-1.909268339420931398e-09,0.000000000000000000e+00
2.839999999999999858e+01,-2.193085347252712834e-09,-1.893171105947681646e-09,-1.950144133171522182e-09,-1.963128370792966768e-09,-1.878808175701888688e-09,0.000000000000000000e+00
2.860000000000000142e+01,-2.163533616910444708e-09,-1.871014912148135409e-09,-1.923335599743595870e-09,-1.932840857009535934e-09,-1.848397680536935500e-09,0.000000000000000000e+00
2.880000000000000071e+01,-2.134015857633073758e-09,-1.848862746357979195e-09,-1.896561274662157008e-09,-1.902607699734361699e-09,-1.818049739735469732e-09,0.000000000000000000e+00
2.900000000000000000e+01,-2.104543769585723439e-09,-1.826722833611335587e-09,-1.869831858515420447e-09,-1.872441433277751318e-09,-1.787777142101774824e-09,0.000000000000000000e+00
2.919999999999999929e+01,-2.075128949081005364e-09,-1.804603332045426679e-09,-1.843157955945305894e-09,-1.842354482609437250e-09,-1.757592562638175472e-09,0.000000000000000000e+00
2.939999999999999858e+01,-2.045782873401713791e-09,-1.782512322292144438e-09,-1.816550061757123482e-09,-1.812359147173902358e-09,-1.727508546008393959e-09,0.000000000000000000e+00
2.960000000000000142e+01,-2.016516885918359967e-09,-1.760457797077593292e-09,-1.790018547298804425e-09,-1.782467584996470672e-09,-1.697537490297447426e-09,0.000000000000000000e+00
2.980000000000000071e+01,-1.987342181534533439e-09,-1.738447651052828044e-09,-1.763573647139834504e-09,-1.752691797114856298e-09,-1.667691631103479079e-09,0.000000000000000000e+00
3.000000000000000000e+01,-1.958269792492030277e-09,-1.716489670878270506e-09,-1.737225446079094831e-09,-1.723043612369867730e-09,-1.637983025995888954e-09,0.000000000000000000e+00
3.019999999999999929e+01,-1.929310574566537927e-09,-1.694591525583467052e-09,-1.710983866509768784e-09,-1.693534672587840091e-09,-1.608423539373005746e-09,0.000000000000000000e+00
3.039999999999999858e+01,-1.900475193683429802e-09,-1.672760757222949125e-09,-1.684858656168347964e-09,-1.664176418186156815e-09,-1.579024827751305164e-09,0.000000000000000000e+00
3.060000000000000142e+01,-1.871774112981897959e-09,-1.651004771848032265e-09,-1.658859376293550217e-09,-1.634980074231903965e-09,-1.549798325516826011e-09,0.000000000000000000e+00
3.080000000000000071e+01,-1.843217580354238592e-09,-1.629330830813362946e-09,-1.632995390219684679e-09,-1.605956636982323973e-09,-1.520755231168065960e-09,0.000000000000000000e+00
3.100000000000000000e+01,-1.814815616485616952e-09,-1.607746042435963043e-09,-1.607275852427633005e-09,-1.577116860934230502e-09,-1.491906494078076881e-09,0.000000000000000000e+00
3.119999999999999929e+01,-1.786578003418085271e-09,-1.586257354023417711e-09,-1.581709698075193747e-09,-1.548471246408022282e-09,-1.463262801801953856e-09,0.000000000000000000e+00
3.139999999999999858e+01,-1.758514273660987609e-09,-1.564871544286684264e-09,-1.556305633027064916e-09,-1.520030027690288496e-09,-1.434834567954229509e-09,0.000000000000000000e+00
