5.879999999999999810e-03,3.039899367258541041e+00,2.918051269040689011e+00,2.517416341476012676e+00,2.046766107694591774e+00,1.793273508798532978e+00,0.000000000000000000e+00
6.000000000000000125e-03,3.061236538716721967e+00,2.938472118126837174e+00,2.535156054011364457e+00,2.061299174163817138e+00,1.806067968162684334e+00,0.000000000000000000e+00
6.119999999999999572e-03,3.082573710174902892e+00,2.958892967212985337e+00,2.552895766546715794e+00,2.075832240633042058e+00,1.818862427526835468e+00,0.000000000000000000e+00
6.239999999999999887e-03,3.103910881633084262e+00,2.979313816299133499e+00,2.570635479082067576e+00,2.090365307102267423e+00,1.831656886890986824e+00,0.000000000000000000e+00
6.359999999999999334e-03,3.125248053091265188e+00,2.999734665385281662e+00,2.588375191617419357e+00,2.104898373571492343e+00,1.844451346255138180e+00,0.000000000000000000e+00
6.479999999999999649e-03,3.146585224549446114e+00,3.020155514471429825e+00,2.606114904152771139e+00,2.119431440040717263e+00,1.857245805619289536e+00,0.000000000000000000e+00
6.599999999999999964e-03,3.167922396007627039e+00,3.040576363557578432e+00,2.623854616688122920e+00,2.133964506509942627e+00,1.870040264983440892e+00,0.000000000000000000e+00
6.720000000000000279e-03,3.189259567465808409e+00,3.060997212643726595e+00,2.641594329223474702e+00,2.148497572979167991e+00,1.882834724347592248e+00,0.000000000000000000e+00
6.839999999999999726e-03,3.210596738923989335e+00,3.081418061729874758e+00,2.659334041758826039e+00,2.163030639448392911e+00,1.895629183711743604e+00,0.000000000000000000e+00
6.960000000000000041e-03,3.231933910382170261e+00,3.101838910816022921e+00,2.677073754294177821e+00,2.177563705917617831e+00,1.908423643075894960e+00,0.000000000000000000e+00
7.079999999999999488e-03,3.253271081840351187e+00,3.122259759902171083e+00,2.694813466829529602e+00,2.192096772386842751e+00,1.921218102440046094e+00,0.000000000000000000e+00
7.199999999999999803e-03,3.274608253298532556e+00,3.142680608988319690e+00,2.712553179364881384e+00,2.206629838856068115e+00,1.934012561804197450e+00,0.000000000000000000e+00
7.319999999999999250e-03,3.290191807092150089e+00,3.157573394016373936e+00,2.725538133694896281e+00,2.217309866052141754e+00,1.943439157740115331e+00,0.000000000000000000e+00
7.439999999999999565e-03,3.290253429439409238e+00,3.157552739128306474e+00,2.725695848675693700e+00,2.217595283292408403e+00,1.943780036080353435e+00,0.000000000000000000e+00
7.559999999999999880e-03,3.290315051786667944e+00,3.157532084240239012e+00,2.725853563656490675e+00,2.217880700532675053e+00,1.944120914420591539e+00,0.000000000000000000e+00
7.680000000000000195e-03,3.290376674133927093e+00,3.157511429352171106e+00,2.726011278637287649e+00,2.218166117772941259e+00,1.944461792760829866e+00,0.000000000000000000e+00
7.799999999999999642e-03,3.290438296481186242e+00,3.157490774464103644e+00,2.726168993618085068e+00,2.218451535013207909e+00,1.944802671101067970e+00,0.000000000000000000e+00
7.919999999999999957e-03,3.290499918828445391e+00,3.157470119576036183e+00,2.726326708598882043e+00,2.218736952253474115e+00,1.945143549441306074e+00,0.000000000000000000e+00
8.040000000000000271e-03,3.290561541175704541e+00,3.157449464687968277e+00,2.726484423579679461e+00,2.219022369493740765e+00,1.945484427781544401e+00,0.000000000000000000e+00
8.160000000000000586e-03,3.290623163522963246e+00,3.157428809799900815e+00,2.726642138560476436e+00,2.219307786734007415e+00,1.945825306121782505e+00,0.000000000000000000e+00
8.280000000000000901e-03,3.290684785870222395e+00,3.157408154911833353e+00,2.726799853541273411e+00,2.219593203974273621e+00,1.946166184462020610e+00,0.000000000000000000e+00
8.400000000000001216e-03,3.290746408217481545e+00,3.157387500023765448e+00,2.726957568522070829e+00,2.219878621214540271e+00,1.946507062802258714e+00,0.000000000000000000e+00
8.519999999999998061e-03,3.290808030564740694e+00,3.157366845135697986e+00,2.727115283502867804e+00,2.220164038454806477e+00,1.946847941142497040e+00,0.000000000000000000e+00
8.639999999999998376e-03,3.290869652911999843e+00,3.157346190247630524e+00,2.727272998483664779e+00,2.220449455695073127e+00,1.947188819482735145e+00,0.000000000000000000e+00
8.759999999999998690e-03,3.290931275259258992e+00,3.157325535359562618e+00,2.727430713464462197e+00,2.220734872935339776e+00,1.947529697822973249e+00,0.000000000000000000e+00
8.879999999999999005e-03,3.290992897606517698e+00,3.157304880471495157e+00,2.727588428445259172e+00,2.221020290175605982e+00,1.947870576163211354e+00,0.000000000000000000e+00
8.999999999999999320e-03,3.291054519953776847e+00,3.157284225583427695e+00,2.727746143426056147e+00,2.221305707415872632e+00,1.948211454503449680e+00,0.000000000000000000e+00
9.119999999999999635e-03,3.291258074616487672e+00,3.157378609380699697e+00,2.728005954023878132e+00,2.221677807681367689e+00,1.948622315946442418e+00,0.000000000000000000e+00
9.239999999999999949e-03,3.292931800878010851e+00,3.158664593606759663e+00,2.729323297404388171e+00,2.222947793121105242e+00,1.949758080451428066e+00,0.000000000000000000e+00
9.360000000000000264e-03,3.294605527139534029e+00,3.159950577832820073e+00,2.730640640784898210e+00,2.224217778560843239e+00,1.950893844956413714e+00,0.000000000000000000e+00
9.480000000000000579e-03,3.296279253401056764e+00,3.161236562058880040e+00,2.731957984165408249e+00,2.225487764000581237e+00,1.952029609461399362e+00,0.000000000000000000e+00
9.599999999999999159e-03,3.297952979662579942e+00,3.162522546284940450e+00,2.733275327545918287e+00,2.226757749440319234e+00,1.953165373966385010e+00,0.000000000000000000e+00
9.719999999999999474e-03,3.299626705924103121e+00,3.163808530511000860e+00,2.734592670926428326e+00,2.228027734880057231e+00,1.954301138471370658e+00,0.000000000000000000e+00
9.839999999999999789e-03,3.301300432185626299e+00,3.165094514737060827e+00,2.735910014306938365e+00,2.229297720319795229e+00,1.955436902976356306e+00,0.000000000000000000e+00
9.960000000000000103e-03,3.302974158447149478e+00,3.166380498963121237e+00,2.737227357687448404e+00,2.230567705759533226e+00,1.956572667481341954e+00,0.000000000000000000e+00
1.008000000000000042e-02,3.304647884708672212e+00,3.167666483189181204e+00,2.738544701067958442e+00,2.231837691199271223e+00,1.957708431986327602e+00,0.000000000000000000e+00
1.020000000000000073e-02,3.306321610970195390e+00,3.168952467415241614e+00,2.739862044448468481e+00,2.233107676639009220e+00,1.958844196491313250e+00,0.000000000000000000e+00
1.031999999999999931e-02,3.307995337231718569e+00,3.170238451641301580e+00,2.741179387828978520e+00,2.234377662078747218e+00,1.959979960996298898e+00,0.000000000000000000e+00
1.043999999999999963e-02,3.309669063493241747e+00,3.171524435867361991e+00,2.742496731209488559e+00,2.235647647518485215e+00,1.961115725501284546e+00,0.000000000000000000e+00
1.055999999999999821e-02,3.311342789754764926e+00,3.172810420093421957e+00,2.743814074589998597e+00,2.236917632958222768e+00,1.962251490006270194e+00,0.000000000000000000e+00
1.067999999999999852e-02,3.313016516016287660e+00,3.174096404319482367e+00,2.745131417970508636e+00,2.238187618397960765e+00,1.963387254511255842e+00,0.000000000000000000e+00
1.079999999999999884e-02,3.314690242277810839e+00,3.175382388545542778e+00,2.746448761351018675e+00,2.239457603837698763e+00,1.964523019016241490e+00,0.000000000000000000e+00
1.091999999999999915e-02,3.316363968539334017e+00,3.176668372771602744e+00,2.747766104731528714e+00,2.240727589277436760e+00,1.965658783521227138e+00,0.000000000000000000e+00
1.103999999999999947e-02,3.323977068578310767e+00,3.183207833943304532e+00,2.753650337192484976e+00,2.245766014835945956e+00,1.969952731016563430e+00,0.000000000000000000e+00
1.115999999999999978e-02,3.332208928531053882e+00,3.190294598764121581e+00,2.760010345046517877e+00,2.251197033918670876e+00,1.974575695864231983e+00,0.000000000000000000e+00
1.128000000000000010e-02,3.340440788483797441e+00,3.197381363584938185e+00,2.766370352900551222e+00,2.256628053001395795e+00,1.979198660711900315e+00,0.000000000000000000e+00
1.140000000000000041e-02,3.348672648436540555e+00,3.204468128405755234e+00,2.772730360754584567e+00,2.262059072084120714e+00,1.983821625559568869e+00,0.000000000000000000e+00
1.151999999999999899e-02,3.356904508389284114e+00,3.211554893226572283e+00,2.779090368608617467e+00,2.267490091166845634e+00,1.988444590407237422e+00,0.000000000000000000e+00
1.163999999999999931e-02,3.365136368342027229e+00,3.218641658047389331e+00,2.785450376462650812e+00,2.272921110249570553e+00,1.993067555254905976e+00,0.000000000000000000e+00
1.175999999999999962e-02,3.373368228294770788e+00,3.225728422868206380e+00,2.791810384316684157e+00,2.278352129332295917e+00,1.997690520102574530e+00,0.000000000000000000e+00
1.187999999999999994e-02,3.381600088247514346e+00,3.232815187689023428e+00,2.798170392170717058e+00,2.283783148415020836e+00,2.002313484950243083e+00,0.000000000000000000e+00
1.200000000000000025e-02,3.389831948200257461e+00,3.239901952509840477e+00,2.804530400024750403e+00,2.289214167497745755e+00,2.006936449797911415e+00,0.000000000000000000e+00
1.212000000000000056e-02,3.398063808153001020e+00,3.246988717330657526e+00,2.810890407878783748e+00,2.294645186580470675e+00,2.011559414645580190e+00,0.000000000000000000e+00
1.223999999999999914e-02,3.406295668105744134e+00,3.254075482151474130e+00,2.817250415732816649e+00,2.300076205663195594e+00,2.016182379493248522e+00,0.000000000000000000e+00
1.235999999999999946e-02,3.414527528058487693e+00,3.261162246972291179e+00,2.823610423586849993e+00,2.305507224745920514e+00,2.020805344340916854e+00,0.000000000000000000e+00
1.247999999999999977e-02,3.422759388011231252e+00,3.268249011793108227e+00,2.829970431440883338e+00,2.310938243828645433e+00,2.025428309188585629e+00,0.000000000000000000e+00
1.259999999999999835e-02,3.430991247963974367e+00,3.275335776613925276e+00,2.836330439294916239e+00,2.316369262911370352e+00,2.030051274036253961e+00,0.000000000000000000e+00
1.271999999999999867e-02,3.439223107916717925e+00,3.282422541434742325e+00,2.842690447148949584e+00,2.321800281994095716e+00,2.034674238883922737e+00,0.000000000000000000e+00
1.283999999999999898e-02,3.449225878826571723e+00,3.291036950633378311e+00,2.850418256518871818e+00,2.328396940984399865e+00,2.040288719034119680e+00,0.000000000000000000e+00
1.295999999999999930e-02,3.459906256653902279e+00,3.300235885210717868e+00,2.858669430299173086e+00,2.335439610916976605e+00,2.046282584508621216e+00,0.000000000000000000e+00
1.307999999999999961e-02,3.470586634481232835e+00,3.309434819788056981e+00,2.866920604079474355e+00,2.342482280849553788e+00,2.052276449983122752e+00,0.000000000000000000e+00
1.319999999999999993e-02,3.481267012308563391e+00,3.318633754365396094e+00,2.875171777859775180e+00,2.349524950782130972e+00,2.058270315457623845e+00,0.000000000000000000e+00
1.332000000000000024e-02,3.491947390135893947e+00,3.327832688942735651e+00,2.883422951640076448e+00,2.356567620714707711e+00,2.064264180932125381e+00,0.000000000000000000e+00
1.344000000000000056e-02,3.502627767963224503e+00,3.337031623520074763e+00,2.891674125420377273e+00,2.363610290647284895e+00,2.070258046406626917e+00,0.000000000000000000e+00
1.355999999999999914e-02,3.513308145790555059e+00,3.346230558097413876e+00,2.899925299200678097e+00,2.370652960579861634e+00,2.076251911881128009e+00,0.000000000000000000e+00
1.367999999999999945e-02,3.523988523617885615e+00,3.355429492674753433e+00,2.908176472980979366e+00,2.377695630512438818e+00,2.082245777355629546e+00,0.000000000000000000e+00
1.379999999999999977e-02,3.534668901445216171e+00,3.364628427252092546e+00,2.916427646761280634e+00,2.384738300445016002e+00,2.088239642830131082e+00,0.000000000000000000e+00
1.392000000000000008e-02,3.545349279272546728e+00,3.373827361829431659e+00,2.924678820541581459e+00,2.391780970377592741e+00,2.094233508304632174e+00,0.000000000000000000e+00
1.404000000000000040e-02,3.556029657099877284e+00,3.383026296406771216e+00,2.932929994321882727e+00,2.398823640310169925e+00,2.100227373779133710e+00,0.000000000000000000e+00
1.415999999999999898e-02,3.566710034927207396e+00,3.392225230984110329e+00,2.941181168102183552e+00,2.405866310242746664e+00,2.106221239253635247e+00,0.000000000000000000e+00
1.427999999999999929e-02,3.577390412754537952e+00,3.401424165561449442e+00,2.949432341882484820e+00,2.412908980175323848e+00,2.112215104728136339e+00,0.000000000000000000e+00
1.439999999999999961e-02,3.588070790581868508e+00,3.410623100138788555e+00,2.957683515662785645e+00,2.419951650107901031e+00,2.118208970202637875e+00,0.000000000000000000e+00
1.451999999999999819e-02,3.598751168409199064e+00,3.419822034716127668e+00,2.965934689443086469e+00,2.426994320040477771e+00,2.124202835677138967e+00,0.000000000000000000e+00
1.463999999999999850e-02,3.609171897566572973e+00,3.428746409635029746e+00,2.973992794065623890e+00,2.433920193392374198e+00,2.130115484776761825e+00,0.000000000000000000e+00
1.475999999999999882e-02,3.619372214990926651e+00,3.437437715113816239e+00,2.981887005271482316e+00,2.440746919936536141e+00,2.135959190554088671e+00,0.000000000000000000e+00
1.487999999999999913e-02,3.629572532415280772e+00,3.446129020592602732e+00,2.989781216477340298e+00,2.447573646480698528e+00,2.141802896331415518e+00,0.000000000000000000e+00
1.499999999999999944e-02,3.639772849839634450e+00,3.454820326071389225e+00,2.997675427683198723e+00,2.454400373024860471e+00,2.147646602108741920e+00,0.000000000000000000e+00
1.511999999999999976e-02,3.649973167263988572e+00,3.463511631550175274e+00,3.005569638889056705e+00,2.461227099569022414e+00,2.153490307886068766e+00,0.000000000000000000e+00
1.524000000000000007e-02,3.660173484688342249e+00,3.472202937028961767e+00,3.013463850094915131e+00,2.468053826113184801e+00,2.159334013663395613e+00,0.000000000000000000e+00
1.536000000000000039e-02,3.670373802112696371e+00,3.480894242507748260e+00,3.021358061300773112e+00,2.474880552657346744e+00,2.165177719440722015e+00,0.000000000000000000e+00
1.548000000000000070e-02,3.680574119537050048e+00,3.489585547986534753e+00,3.029252272506631538e+00,2.481707279201508687e+00,2.171021425218048861e+00,0.000000000000000000e+00
1.559999999999999928e-02,3.690774436961403726e+00,3.498276853465320801e+00,3.037146483712489520e+00,2.488534005745670630e+00,2.176865130995375708e+00,0.000000000000000000e+00
1.572000000000000133e-02,3.700974754385757848e+00,3.506968158944107294e+00,3.045040694918347945e+00,2.495360732289833017e+00,2.182708836772702110e+00,0.000000000000000000e+00
1.583999999999999991e-02,3.711175071810111525e+00,3.515659464422893787e+00,3.052934906124205927e+00,2.502187458833994960e+00,2.188552542550028956e+00,0.000000000000000000e+00
1.596000000000000196e-02,3.721375389234465647e+00,3.524350769901680280e+00,3.060829117330064353e+00,2.509014185378156903e+00,2.194396248327355803e+00,0.000000000000000000e+00
1.608000000000000054e-02,3.731575706658819325e+00,3.533042075380466329e+00,3.068723328535922334e+00,2.515840911922319290e+00,2.200239954104682205e+00,0.000000000000000000e+00
1.619999999999999912e-02,3.741776024083173002e+00,3.541733380859252822e+00,3.076617539741780760e+00,2.522667638466481232e+00,2.206083659882009052e+00,0.000000000000000000e+00
1.632000000000000117e-02,3.751976341507527124e+00,3.550424686338039315e+00,3.084511750947638742e+00,2.529494365010643175e+00,2.211927365659335898e+00,0.000000000000000000e+00
1.643999999999999975e-02,3.761987197328440669e+00,3.558916678824596502e+00,3.092264939387809886e+00,2.536234915587291194e+00,2.217710739245548623e+00,0.000000000000000000e+00
1.656000000000000180e-02,3.771658993646887392e+00,3.567051981814425510e+00,3.099765754218224423e+00,2.542821246099612686e+00,2.223386142655587872e+00,0.000000000000000000e+00
1.668000000000000038e-02,3.781330789965333672e+00,3.575187284804254517e+00,3.107266569048638516e+00,2.549407576611933735e+00,2.229061546065626676e+00,0.000000000000000000e+00
1.680000000000000243e-02,3.791002586283779952e+00,3.583322587794083525e+00,3.114767383879053053e+00,2.555993907124255227e+00,2.234736949475665480e+00,0.000000000000000000e+00
1.691999999999999754e-02,3.800674382602226231e+00,3.591457890783912088e+00,3.122268198709467146e+00,2.562580237636576275e+00,2.240412352885703839e+00,0.000000000000000000e+00
1.703999999999999612e-02,3.810346178920672511e+00,3.599593193773741095e+00,3.129769013539881684e+00,2.569166568148897323e+00,2.246087756295742643e+00,0.000000000000000000e+00
1.715999999999999817e-02,3.820017975239118790e+00,3.607728496763570103e+00,3.137269828370296221e+00,2.575752898661218815e+00,2.251763159705781892e+00,0.000000000000000000e+00
1.727999999999999675e-02,3.829689771557565070e+00,3.615863799753398666e+00,3.144770643200710314e+00,2.582339229173539863e+00,2.257438563115820251e+00,0.000000000000000000e+00
1.739999999999999880e-02,3.839361567876011794e+00,3.623999102743227674e+00,3.152271458031124851e+00,2.588925559685861355e+00,2.263113966525859500e+00,0.000000000000000000e+00
1.751999999999999738e-02,3.849033364194458073e+00,3.632134405733056681e+00,3.159772272861539388e+00,2.595511890198182847e+00,2.268789369935898304e+00,0.000000000000000000e+00
1.763999999999999943e-02,3.858705160512904797e+00,3.640269708722885689e+00,3.167273087691953481e+00,2.602098220710503895e+00,2.274464773345937108e+00,0.000000000000000000e+00
1.775999999999999801e-02,3.868376956831351077e+00,3.648405011712714696e+00,3.174773902522368019e+00,2.608684551222825387e+00,2.280140176755975912e+00,0.000000000000000000e+00
1.788000000000000006e-02,3.878048753149797356e+00,3.656540314702543704e+00,3.182274717352782556e+00,2.615270881735146880e+00,2.285815580166014716e+00,0.000000000000000000e+00
1.799999999999999864e-02,3.887720549468243636e+00,3.664675617692372711e+00,3.189775532183196649e+00,2.621857212247467928e+00,2.291490983576053519e+00,0.000000000000000000e+00
1.811999999999999722e-02,3.897392345786689916e+00,3.672810920682201274e+00,3.197276347013611186e+00,2.628443542759788976e+00,2.297166386986092323e+00,0.000000000000000000e+00
1.823999999999999927e-02,3.907276902994370360e+00,3.681117316391551153e+00,3.204943344075125822e+00,2.635183404056499867e+00,2.302976975238054447e+00,0.000000000000000000e+00
1.835999999999999785e-02,3.918156995891522332e+00,3.690224277040750067e+00,3.213387929266734222e+00,2.642641655729574435e+00,2.309420110831283957e+00,0.000000000000000000e+00
1.847999999999999990e-02,3.929037088788674748e+00,3.699331237689949425e+00,3.221832514458343066e+00,2.650099907402649002e+00,2.315863246424513466e+00,0.000000000000000000e+00
1.859999999999999848e-02,3.939917181685826275e+00,3.708438198339148339e+00,3.230277099649951467e+00,2.657558159075723125e+00,2.322306382017742532e+00,0.000000000000000000e+00
1.872000000000000053e-02,3.950797274582978691e+00,3.717545158988347698e+00,3.238721684841559867e+00,2.665016410748798137e+00,2.328749517610972042e+00,0.000000000000000000e+00
1.883999999999999911e-02,3.961677367480130663e+00,3.726652119637546612e+00,3.247166270033168267e+00,2.672474662421872260e+00,2.335192653204201108e+00,0.000000000000000000e+00
1.896000000000000116e-02,3.972557460377283078e+00,3.735759080286745970e+00,3.255610855224777112e+00,2.679932914094947272e+00,2.341635788797430617e+00,0.000000000000000000e+00
1.907999999999999974e-02,3.983437553274434606e+00,3.744866040935944884e+00,3.264055440416385512e+00,2.687391165768021395e+00,2.348078924390659683e+00,0.000000000000000000e+00
1.919999999999999832e-02,3.994317646171586578e+00,3.753973001585143798e+00,3.272500025607993912e+00,2.694849417441095962e+00,2.354522059983888749e+00,0.000000000000000000e+00
1.932000000000000037e-02,4.005197739068739438e+00,3.763079962234343157e+00,3.280944610799602756e+00,2.702307669114170530e+00,2.360965195577118259e+00,0.000000000000000000e+00
1.943999999999999895e-02,4.016077831965890965e+00,3.772186922883542071e+00,3.289389195991211157e+00,2.709765920787245097e+00,2.367408331170347324e+00,0.000000000000000000e+00
1.956000000000000100e-02,4.026957924863043381e+00,3.781293883532741429e+00,3.297833781182819557e+00,2.717224172460319664e+00,2.373851466763576834e+00,0.000000000000000000e+00
1.967999999999999958e-02,4.037838017760194909e+00,3.790400844181940343e+00,3.306278366374427957e+00,2.724682424133394232e+00,2.380294602356805900e+00,0.000000000000000000e+00
1.980000000000000163e-02,4.048718110657347324e+00,3.799507804831139701e+00,3.314722951566036802e+00,2.732140675806468799e+00,2.386737737950035410e+00,0.000000000000000000e+00
