7.400000000000000355e+00,3.249855572081336574e-04,1.009371236187079496e-02
7.599999999999999645e+00,3.467467230496221187e-04,1.008421392662302296e-02
7.799999999999999822e+00,3.695131409273411105e-04,1.007428469591476264e-02
8.000000000000000000e+00,3.933177661621586885e-04,1.006391104985964770e-02
8.199999999999999289e+00,4.181942649031378245e-04,1.005307909335900231e-02
8.400000000000000355e+00,4.441769918220525581e-04,1.004177466661508936e-02
8.599999999999999645e+00,4.713009660769623688e-04,1.002998335637427137e-02
8.800000000000000711e+00,4.996018454986594914e-04,1.001769050791702191e-02
9.000000000000000000e+00,5.291158989591399076e-04,1.000488123781075739e-02
9.199999999999999289e+00,5.598799768837744995e-04,9.991540447439216030e-03
9.400000000000000355e+00,5.919314798744912398e-04,9.977652837320480361e-03
9.599999999999999645e+00,6.253083254152205783e-04,9.963202922223824212e-03
9.800000000000000711e+00,6.600489126361991365e-04,9.948175047093320636e-03
1.000000000000000000e+01,6.961920851190142590e-04,9.932553403784119203e-03
1.019999999999999929e+01,7.337770917294761386e-04,9.916322048614851711e-03
1.040000000000000036e+01,7.728435454713647457e-04,9.899464920737439597e-03
1.059999999999999964e+01,8.134313803604339976e-04,9.881965861322825062e-03
1.080000000000000071e+01,8.555808063236275407e-04,9.863808633558811267e-03
1.100000000000000000e+01,8.993322621353022628e-04,9.844976943453402282e-03
1.119999999999999929e+01,9.447263664092223068e-04,9.825454461434266623e-03
1.140000000000000036e+01,9.918038666710676798e-04,9.805224844732278455e-03
1.159999999999999964e+01,1.040605586544098016e-03,9.784271760534082527e-03
1.180000000000000071e+01,1.091172371087190118e-03,9.762578909885692019e-03
1.200000000000000000e+01,1.143545030331795387e-03,9.740130052326378962e-03
1.219999999999999929e+01,1.197764281071829473e-03,9.716909031228741084e-03
1.240000000000000036e+01,1.253870686967993586e-03,9.692899799818143619e-03
1.259999999999999964e+01,1.311904597035055964e-03,9.668086447841504547e-03
1.280000000000000071e+01,1.371906082588823794e-03,9.642453228852300440e-03
1.300000000000000000e+01,1.433914872736107016e-03,9.615984588075769668e-03
1.319999999999999929e+01,1.497970288499364533e-03,9.588665190815179318e-03
1.340000000000000036e+01,1.564111175674218202e-03,9.560479951356878892e-03
1.359999999999999964e+01,1.632375836526103741e-03,9.531414062329213177e-03
1.380000000000000071e+01,1.702801960438676820e-03,9.501453024467107142e-03
1.400000000000000000e+01,1.775426553634419646e-03,9.470582676731523208e-03
1.419999999999999929e+01,1.850285868093839992e-03,9.438789226730123771e-03
1.440000000000000036e+01,1.927415329807370681e-03,9.406059281382774320e-03
1.459999999999999964e+01,2.006849466498823731e-03,9.372379877772942999e-03
1.480000000000000071e+01,2.088621834967378799e-03,9.337738514123686273e-03
1.500000000000000000e+01,2.172764948198738916e-03,9.302123180834337771e-03
1.519999999999999929e+01,2.259310202403323753e-03,9.265522391512031122e-03
1.540000000000000036e+01,2.348287804142940721e-03,9.227925213930040019e-03
1.559999999999999964e+01,2.439726697713338194e-03,9.189321300842972357e-03
1.580000000000000071e+01,2.533654492953198861e-03,9.149700920587212558e-03
1.600000000000000000e+01,2.630097393654464571e-03,9.109054987393417138e-03
1.619999999999999929e+01,2.729080126752329166e-03,9.067375091336553686e-03
1.639999999999999858e+01,2.830625872475088511e-03,9.024653527847776441e-03
1.660000000000000142e+01,2.934756195638009435e-03,8.980883326711564321e-03
1.680000000000000071e+01,3.041490978264733969e-03,8.936058280470841192e-03
1.700000000000000000e+01,3.150848353723440659e-03,8.890172972162206644e-03
1.719999999999999929e+01,3.262844642563097336e-03,8.843222802303351768e-03
1.739999999999999858e+01,3.377494290237238739e-03,8.795204015054642471e-03
1.760000000000000142e+01,3.494809806899822763e-03,8.746113723477017682e-03
1.780000000000000071e+01,3.614801709458884821e-03,8.695949933809132143e-03
1.800000000000000000e+01,3.737478466069112798e-03,8.644711568687129741e-03
1.819999999999999929e+01,3.862846443243899558e-03,8.592398489231718728e-03
1.839999999999999858e+01,3.990909855763211112e-03,8.539011515928408499e-03
1.860000000000000142e+01,4.121670719549472978e-03,8.484552448228361785e-03
1.880000000000000071e+01,4.255128807680010061e-03,8.429024082799142781e-03
1.900000000000000000e+01,4.391281609698122201e-03,8.372430230356791084e-03
1.919999999999999929e+01,4.530124294380065419e-03,8.314775731012930687e-03
1.939999999999999858e+01,4.671649676107822446e-03,8.256066468073364195e-03
1.960000000000000142e+01,4.815848184991030484e-03,8.196309380227371003e-03
1.980000000000000071e+01,4.962707840873072790e-03,8.135512472070104487e-03
2.000000000000000000e+01,5.112214231348562177e-03,8.073684822903975239e-03
2.019999999999999929e+01,5.264350493909841083e-03,8.010836593768238048e-03
2.039999999999999858e+01,5.419097302331195992e-03,7.946979032650167141e-03
2.060000000000000142e+01,5.576432857389151954e-03,7.882124477835017115e-03
2.080000000000000071e+01,5.736332882006582590e-03,7.816286359356369728e-03
2.100000000000000000e+01,5.898770620897886285e-03,7.749479198512855549e-03
2.119999999999999929e+01,6.063716844780235593e-03,7.681718605421868594e-03
2.139999999999999858e+01,6.231139859205023224e-03,7.613021274585794404e-03
2.160000000000000142e+01,6.401005518050676552e-03,7.543404978451117952e-03
2.180000000000000071e+01,6.573277241705949292e-03,7.472888558945909969e-03
2.200000000000000000e+01,6.747916039959788587e-03,7.401491916986460348e-03
2.219999999999999929e+01,6.924880539601236534e-03,7.329235999949041021e-03
2.239999999999999858e+01,7.104127016719030685e-03,7.256142787108331785e-03
2.260000000000000142e+01,7.285609433678057190e-03,7.182235273049336968e-03
2.280000000000000071e+01,7.469279480735283722e-03,7.107537449065293340e-03
2.300000000000000000e+01,7.655086622245930311e-03,7.032074282559533200e-03
2.319999999999999929e+01,7.842978147395228417e-03,6.955871694474840237e-03
2.339999999999999858e+01,8.032899225379707547e-03,6.878956534779438053e-03
2.360000000000000142e+01,8.224792964946905233e-03,6.801356556044089834e-03
2.380000000000000071e+01,8.418600478190849806e-03,6.723100385150553027e-03
2.400000000000000000e+01,8.614260948486524017e-03,6.644217493176662707e-03
2.419999999999999929e+01,8.811711702434565224e-03,6.564738163508889238e-03
2.439999999999999858e+01,9.010888285674891612e-03,6.484693458238307250e-03
2.460000000000000142e+01,9.211724542416262207e-03,6.404115182900876023e-03
2.480000000000000071e+01,9.414152698516618095e-03,6.323035849627995850e-03
2.500000000000000000e+01,9.618103447938675110e-03,6.241488638777868171e-03
2.519999999999999929e+01,9.823506042394243576e-03,6.159507359122866690e-03
2.539999999999999858e+01,1.003028838398057829e-02,6.077126406672313415e-03
2.560000000000000142e+01,1.023837712060307256e-02,5.994380722214279374e-03
2.580000000000000071e+01,1.044769774396921494e-02,5.911305747663806245e-03
2.600000000000000000e+01,1.065817468993111861e-02,5.827937381308566367e-03
2.619999999999999929e+01,1.086973144094581858e-02,5.744311932046379521e-03
2.639999999999999858e+01,1.108229063041633530e-02,5.660466072711894080e-03
2.660000000000000142e+01,1.129577414867025814e-02,5.576436792592655289e-03
2.680000000000000071e+01,1.151010325032721451e-02,5.492261349237113205e-03
2.700000000000000000e+01,1.172519866280263834e-02,5.407977219659239158e-03
2.719999999999999929e+01,1.194098069569100515e-02,5.323622051046261044e-03
2.739999999999999858e+01,1.215736935076975819e-02,5.239233611077446714e-03
2.760000000000000142e+01,1.237428443236232925e-02,5.154849737962924686e-03
2.780000000000000071e+01,1.259164565779825884e-02,5.070508290312331079e-03
2.800000000000000000e+01,1.280937276770816730e-02,4.986247096943505382e-03
2.819999999999999929e+01,1.302738563589162304e-02,4.902103906741374362e-03
2.839999999999999858e+01,1.324560437849773772e-02,4.818116338676997797e-03
2.860000000000000142e+01,1.346394946226092681e-02,4.734321832095982931e-03
2.880000000000000071e+01,1.368234181153692858e-02,4.650757597384500529e-03
2.900000000000000000e+01,1.390070291388894111e-02,4.567460567119686898e-03
2.919999999999999929e+01,1.411895492397795271e-02,4.484467347809648931e-03
2.939999999999999858e+01,1.433702076551749902e-02,4.401814172325983765e-03
2.960000000000000142e+01,1.455482423105936701e-02,4.319536853129597904e-03
2.980000000000000071e+01,1.477229007938387143e-02,4.237670736387691948e-03
3.000000000000000000e+01,1.498934413027644061e-02,4.156250657076784698e-03
3.019999999999999929e+01,1.520591335648060691e-02,4.075310895163408199e-03
3.039999999999999858e+01,1.542192597262712073e-02,3.994885132950327933e-03
3.060000000000000142e+01,1.563731152094825425e-02,3.915006413672345031e-03
3.080000000000000071e+01,1.585200095359734149e-02,3.835707101421522488e-03
3.100000000000000000e+01,1.606592671140412779e-02,3.757018842477245074e-03
3.119999999999999929e+01,1.627902279890823187e-02,3.678972528111931328e-03
3.139999999999999858e+01,1.649122485552481990e-02,3.601598258938319263e-03
3.160000000000000142e+01,1.670247022270886922e-02,3.524925310859185115e-03
3.180000000000000071e+01,1.691269800699694847e-02,3.448982102675185370e-03
3.200000000000000000e+01,1.712184913881872189e-02,3.373796165401115633e-03
3.220000000000000284e+01,1.732986642698296914e-02,3.299394113335362127e-03
3.239999999999999858e+01,1.753669460875676919e-02,3.225801616921751026e-03
3.260000000000000142e+01,1.774228039546988517e-02,3.153043377437293997e-03
3.279999999999999716e+01,1.794657251358973762e-02,3.081143103533597657e-03
3.300000000000000000e+01,1.814952174122629047e-02,3.010123489653901592e-03
3.320000000000000284e+01,1.835108094003959703e-02,2.940006196341978482e-03
3.339999999999999858e+01,1.855120508253640943e-02,2.870811832453277774e-03
3.360000000000000142e+01,1.874985127475557040e-02,2.802559939273083830e-03
3.379999999999999716e+01,1.894697877435528449e-02,2.735268976540751809e-03
3.400000000000000000e+01,1.914254900412843546e-02,2.668956310373537741e-03
3.420000000000000284e+01,1.933652556098474501e-02,2.603638203078238386e-03
3.439999999999999858e+01,1.952887422045131854e-02,2.539329804833462788e-03
3.460000000000000142e+01,1.971956293675513477e-02,2.476045147220488907e-03
3.479999999999999716e+01,1.990856183856271402e-02,2.413797138575750779e-03
3.500000000000000000e+01,2.009584322046392008e-02,2.352597561133448843e-03
3.520000000000000284e+01,2.028138153029714758e-02,2.292457069922634871e-03
3.539999999999999858e+01,2.046515335242424932e-02,2.233385193379051545e-03
3.560000000000000142e+01,2.064713738707280727e-02,2.175390335628587558e-03
3.579999999999999716e+01,2.082731442587305165e-02,2.118479780395990820e-03
3.600000000000000000e+01,2.100566732372537854e-02,2.062659696489753999e-03
3.620000000000000284e+01,2.118218096714245824e-02,2.007935144811885762e-03
3.639999999999999858e+01,2.135684223921759106e-02,1.954310086839460871e-03
3.660000000000000142e+01,2.152963998137793350e-02,1.901787394523718217e-03
3.679999999999999716e+01,2.170056495208694258e-02,1.850368861551705433e-03
3.700000000000000000e+01,2.186960978266680455e-02,1.800055215915518812e-03
3.720000000000000284e+01,2.203676893041561086e-02,1.750846133734671036e-03
3.739999999999999858e+01,2.220203862919899185e-02,1.702740254278298834e-03
3.760000000000000142e+01,2.236541683769902727e-02,1.655735196135782938e-03
3.779999999999999716e+01,2.252690318550617035e-02,1.609827574486779635e-03
3.800000000000000000e+01,2.268649891724245152e-02,1.565013019424792802e-03
3.820000000000000284e+01,2.284420683490515427e-02,1.521286195292134626e-03
3.839999999999999858e+01,2.300003123862161269e-02,1.478640820988438506e-03
3.860000000000000142e+01,2.315397786600557894e-02,1.437069691219750511e-03
3.879999999999999716e+01,2.330605383030535244e-02,1.396564698660593884e-03
3.900000000000000000e+01,2.345626755753284221e-02,1.357116857007113720e-03
3.920000000000000284e+01,2.360462872276090571e-02,1.318716324905474862e-03
3.939999999999999858e+01,2.375114818577436088e-02,1.281352430745926049e-03
3.960000000000000142e+01,2.389583792625701864e-02,1.245013698319157166e-03
3.979999999999999716e+01,2.403871097869380094e-02,1.209687873337744659e-03
4.000000000000000000e+01,2.417978136716347065e-02,1.175361950831226888e-03
4.020000000000000284e+01,2.431906404019261447e-02,1.142022203428654046e-03
4.039999999999999858e+01,2.445657480583736040e-02,1.109654210546925229e-03
4.060000000000000142e+01,2.459233026715364201e-02,1.078242888506756756e-03
4.079999999999999716e+01,2.472634775821151709e-02,1.047772521600386563e-03
4.100000000000000000e+01,2.485864528080295593e-02,1.018226794135901900e-03
4.120000000000000284e+01,2.498924144198617914e-02,9.895888234821791606e-04
4.139999999999999858e+01,2.511815539260327940e-02,9.618411941355406057e-04
4.160000000000000142e+01,2.524540676690065211e-02,9.349659928243155482e-04
4.179999999999999716e+01,2.537101562337500463e-02,9.089448446602747377e-04
4.200000000000000000e+01,2.549500238696014373e-02,8.837589503363571389e-04
4.220000000000000284e+01,2.561738779266252083e-02,8.593891243582604594e-04
4.239999999999999858e+01,2.573819283074571529e-02,8.358158342832410761e-04
4.260000000000000142e+01,2.585743869355650731e-02,8.130192409231517658e-04
4.279999999999999716e+01,2.597514672407723324e-02,7.909792394504882229e-04
4.300000000000000000e+01,2.609133836628153152e-02,7.696755013262944348e-04
4.320000000000000284e+01,2.620603511736246949e-02,7.490875169477672051e-04
4.339999999999999858e+01,2.631925848189461611e-02,7.291946388915798976e-04
4.360000000000000142e+01,2.643102992798338630e-02,7.099761256070658390e-04
4.379999999999999716e+01,2.654137084544776204e-02,6.914111853920122458e-04
4.400000000000000000e+01,2.665030250607454756e-02,6.734790204634949875e-04
4.420000000000000284e+01,2.675784602597507111e-02,6.561588709178336207e-04
4.439999999999999858e+01,2.686402233006775220e-02,6.394300583577022107e-04
4.460000000000000142e+01,2.696885211870298296e-02,6.232720289516422091e-04
4.479999999999999716e+01,2.707235583643960788e-02,6.076643956819711848e-04
4.500000000000000000e+01,2.717455364297568371e-02,5.925869795319529260e-04
4.520000000000000284e+01,2.727546538622959565e-02,5.780198493624086765e-04
4.539999999999999858e+01,2.737511057756129157e-02,5.639433602318412279e-04
4.560000000000000142e+01,2.747350836911748376e-02,5.503381899227464090e-04
4.579999999999999716e+01,2.757067753327867646e-02,5.371853734499368012e-04
4.600000000000000000e+01,2.766663644418067974e-02,5.244663353441581660e-04
4.620000000000000284e+01,2.776140306127773683e-02,5.121629195257019259e-04
4.639999999999999858e+01,2.785499491490986412e-02,5.002574166075267337e-04
4.660000000000000142e+01,2.794742909383206297e-02,4.887325884950169006e-04
4.679999999999999716e+01,2.803872223465896790e-02,4.775716901792635520e-04
4.700000000000000000e+01,2.812889051317453079e-02,4.667584886518610595e-04
4.720000000000000284e+01,2.821794963745256901e-02,4.562772789009630838e-04
4.739999999999999858e+01,2.830591484273074776e-02,4.461128969799810413e-04
4.760000000000000142e+01,2.839280088797759005e-02,4.362507301711011595e-04
4.779999999999999716e+01,2.847862205408921779e-02,4.266767242951771308e-04
4.800000000000000000e+01,2.856339214365039014e-02,4.173773882468347182e-04
4.820000000000000284e+01,2.864712448219207397e-02,4.083397958584709443e-04
4.839999999999999858e+01,2.872983192087616433e-02,3.995515852187627153e-04
4.860000000000000142e+01,2.881152684053645344e-02,3.910009555901241911e-04
4.879999999999999716e+01,2.889222115700366619e-02,3.826766620850609096e-04
4.900000000000000000e+01,2.897192632764159642e-02,3.745680082735641076e-04
4.920000000000000284e+01,2.905065335902067697e-02,3.666648369025292636e-04
4.939999999999999858e+01,2.912841281565494572e-02,3.589575189138502292e-04
4.960000000000000142e+01,2.920521482972827237e-02,3.514369409504771499e-04
4.979999999999999716e+01,2.928106911173584612e-02,3.440944915395812570e-04
5.000000000000000000e+01,2.935598496196731300e-02,3.369220461393090320e-04
5.020000000000000284e+01,2.942997128275843394e-02,3.299119512307719456e-04
5.039999999999999858e+01,2.950303659143908852e-02,3.230570076301396507e-04
5.060000000000000142e+01,2.957518903390642107e-02,3.163504531874402302e-04
5.079999999999999716e+01,2.964643639875291087e-02,3.097859450290708157e-04
5.100000000000000000e+01,2.971678613188083462e-02,3.033575414905580973e-04
5.120000000000000284e+01,2.978624535153585537e-02,2.970596838749124994e-04
5.139999999999999858e+01,2.985482086369429036e-02,2.908871781603725583e-04
5.160000000000000142e+01,2.992251917774030323e-02,2.848351767695614378e-04
5.179999999999999716e+01,2.998934652237134416e-02,2.788991605004023980e-04
5.200000000000000000e+01,3.005530886167208024e-02,2.730749207075732735e-04
5.220000000000000284e+01,3.012041191129923717e-02,2.673585418121628273e-04
5.239999999999999858e+01,3.018466115472206307e-02,2.617463842064376989e-04
5.260000000000000142e+01,3.024806185946539785e-02,2.562350676105125684e-04
5.279999999999999716e+01,3.031061909330459714e-02,2.508214549281594639e-04
5.300000000000000000e+01,3.037233774036425180e-02,2.455026366401472657e-04
5.320000000000000284e+01,3.043322251707477472e-02,2.402759157653162523e-04
5.339999999999999858e+01,3.049327798794371561e-02,2.351387934121472044e-04
5.360000000000000142e+01,3.055250858110101012e-02,2.300889549368171857e-04
5.379999999999999716e+01,3.061091860357997851e-02,2.251242567176820733e-04
5.400000000000000000e+01,3.066851225629835254e-02,2.202427135507218693e-04
5.420000000000000284e+01,3.072529364870628735e-02,2.154424866657423613e-04
5.439999999999999858e+01,3.078126681307060894e-02,2.107218723589857523e-04
5.460000000000000142e+01,3.083643571836724648e-02,2.060792912342134658e-04
5.479999999999999716e+01,3.089080428375614792e-02,2.015132780412999243e-04
5.500000000000000000e+01,3.094437639161540937e-02,1.970224720988037197e-04
5.520000000000000284e+01,3.099715590011377364e-02,1.926056082848773190e-04
5.539999999999999858e+01,3.104914665530295742e-02,1.882615085791693708e-04
5.560000000000000142e+01,3.110035250271356994e-02,1.839890741370301362e-04
5.579999999999999716e+01,3.115077729844056148e-02,1.797872778763154821e-04
5.600000000000000000e+01,3.120042491970636406e-02,1.756551575563538258e-04
5.620000000000000284e+01,3.124929927489190906e-02,1.715918093281736698e-04
5.639999999999999858e+01,3.129740431302778514e-02,1.675963817348327623e-04
5.660000000000000142e+01,3.134474403273972837e-02,1.636680701406329180e-04
5.679999999999999716e+01,3.139132249064445490e-02,1.598061115681133034e-04
5.700000000000000000e+01,3.143714380919376133e-02,1.560097799219615708e-04
5.720000000000000284e+01,3.148221218396633075e-02,1.522783815793413338e-04
5.739999999999999858e+01,3.152653189040859061e-02,1.486112513266005534e-04
5.760000000000000142e+01,3.157010729002717592e-02,1.450077486228625425e-04
5.779999999999999716e+01,3.161294283603737626e-02,1.414672541716040580e-04
5.800000000000000000e+01,3.165504307847299276e-02,1.379891667819684812e-04
5.820000000000000284e+01,3.169641266876453006e-02,1.345729005022590894e-04
5.839999999999999858e+01,3.173705636379386963e-02,1.312178820087513955e-04
5.860000000000000142e+01,3.177697902943450031e-02,1.279235482337007343e-04
5.879999999999999716e+01,3.181618564358768692e-02,1.246893442171396397e-04
5.900000000000000000e+01,3.185468129872572746e-02,1.215147211678035505e-04
5.920000000000000284e+01,3.189247120395440754e-02,1.183991347192313244e-04
5.939999999999999858e+01,3.192956068660761371e-02,1.153420433678132683e-04
5.960000000000000142e+01,3.196595519338769203e-02,1.123429070802476953e-04
5.979999999999999716e+01,3.200166029106581156e-02,1.094011860585532129e-04
6.000000000000000000e+01,3.203668166675737589e-02,1.065163396514355116e-04
6.020000000000000284e+01,3.207102512778762377e-02,1.036878254014500544e-04
6.039999999999999858e+01,3.210469660116344742e-02,1.009150982180070835e-04
6.060000000000000142e+01,3.213770213266751996e-02,9.819760966685360417e-05
6.079999999999999716e+01,3.217004788559126721e-02,9.553480736723152526e-05
6.100000000000000000e+01,3.220174013912345534e-02,9.292613448843613233e-05
6.120000000000000284e+01,3.223278528641130430e-02,9.037102933801585518e-05
6.139999999999999858e+01,3.226318983231124538e-02,8.786892503433074340e-05
6.160000000000000142e+01,3.229296039084648268e-02,8.541924925664615598e-05
6.179999999999999716e+01,3.232210368238846304e-02,8.302142406637209567e-05
6.200000000000000000e+01,3.235062653057951820e-02,8.067486579345727981e-05
6.220000000000000284e+01,3.237853585901376285e-02,7.837898498234819439e-05
6.239999999999999858e+01,3.240583868769311704e-02,7.613318639226580951e-05
6.260000000000000142e+01,3.243254212927548091e-02,7.393686904690901195e-05
6.279999999999999716e+01,3.245865338513150011e-02,7.178942632900626390e-05
6.300000000000000000e+01,3.248417974122652652e-02,6.969024611543774104e-05
6.320000000000000284e+01,3.250912856384376159e-02,6.763871094893719152e-05
6.339999999999999858e+01,3.253350729516463202e-02,6.563419824264026903e-05
6.360000000000000142e+01,3.255732344872179496e-02,6.367608051400056870e-05
6.379999999999999716e+01,3.258058460474008017e-02,6.176372564482467619e-05
6.400000000000000000e+01,3.260329840538019053e-02,5.989649716439266603e-05
6.420000000000000284e+01,3.262547254989960066e-02,5.807375455284085453e-05
6.440000000000000568e+01,3.264711478974473974e-02,5.629485356216781865e-05
6.459999999999999432e+01,3.266823292358810721e-02,5.455914655241114752e-05
6.479999999999999716e+01,3.268883479232340128e-02,5.286598284070199511e-05
6.500000000000000000e+01,3.270892827403157344e-02,5.121470906107218753e-05
6.520000000000000284e+01,3.272852127892991042e-02,4.960466953302535671e-05
6.540000000000000568e+01,3.274762174431613410e-02,4.803520663703211429e-05
6.559999999999999432e+01,3.276623762951869773e-02,4.650566119523052771e-05
6.579999999999999716e+01,3.278437691086420053e-02,4.501537285574358277e-05
6.600000000000000000e+01,3.280204757667225940e-02,4.356368047913312751e-05
6.620000000000000284e+01,3.281925762228774662e-02,4.214992252562170240e-05
6.640000000000000568e+01,3.283601504515969161e-02,4.077343744181342156e-05
6.659999999999999432e+01,3.285232783997580480e-02,3.943356404574298047e-05
6.679999999999999716e+01,3.286820399386099212e-02,3.812964190916669720e-05
6.700000000000000000e+01,3.288365148164772850e-02,3.686101173610292569e-05
6.720000000000000284e+01,3.289867826122577776e-02,3.562701573669830403e-05
6.740000000000000568e+01,3.291329226897814209e-02,3.442699799558322673e-05
6.759999999999999432e+01,3.292750141530973590e-02,3.326030483394225122e-05
6.779999999999999716e+01,3.294131358027480722e-02,3.212628516459720753e-05
6.800000000000000000e+01,3.295473660930853949e-02,3.102429083946474148e-05
6.820000000000000284e+01,3.296777830906810064e-02,2.995367698880741975e-05
6.840000000000000568e+01,3.298044644338757325e-02,2.891380235175740055e-05
6.859999999999999432e+01,3.299274872935112346e-02,2.790402959764496529e-05
6.879999999999999716e+01,3.300469283348821808e-02,2.692372563771371416e-05
6.900000000000000000e+01,3.301628636809403328e-02,2.597226192685680567e-05
6.920000000000000284e+01,3.302753688767835066e-02,2.504901475504884380e-05
6.940000000000000568e+01,3.303845188554524470e-02,2.415336552819647708e-05
6.959999999999999432e+01,3.304903879050594129e-02,2.328470103816964945e-05
6.979999999999999716e+01,3.305930496372658234e-02,2.244241372181344021e-05
7.000000000000000000e+01,3.306925769571238821e-02,2.162590190878117661e-05
7.020000000000000284e+01,3.307890420342946697e-02,2.083457005805911102e-05
7.040000000000000568e+01,3.308825162756489496e-02,2.006782898308935706e-05
7.059999999999999432e+01,3.309730702992574880e-02,1.932509606543025745e-05
7.079999999999999716e+01,3.310607739097712332e-02,1.860579545691665339e-05
7.100000000000000000e+01,3.311456960751921891e-02,1.790935827031829003e-05
7.120000000000000284e+01,3.312279049050291524e-02,1.723522275851373939e-05
7.140000000000000568e+01,3.313074676298338739e-02,1.658283448222567521e-05
7.159999999999999432e+01,3.313844505821078590e-02,1.595164646638597394e-05
7.179999999999999716e+01,3.314589191785685673e-02,1.534111934521829621e-05
7.200000000000000000e+01,3.315309379037621740e-02,1.475072149614939810e-05
7.220000000000000284e+01,3.316005702950065165e-02,1.417992916267685564e-05
7.240000000000000568e+01,3.316678789286477136e-02,1.362822656633894641e-05
7.259999999999999432e+01,3.317329254076100548e-02,1.309510600794926270e-05
7.279999999999999716e+01,3.317957703502191769e-02,1.258006795827343163e-05
7.300000000000000000e+01,3.318564733802742417e-02,1.208262113833929553e-05
7.320000000000000284e+01,3.319150931183471182e-02,1.160228258958382182e-05
7.340000000000000568e+01,3.319716871742810216e-02,1.113857773405321684e-05
7.359999999999999432e+01,3.320263121408623119e-02,1.069104042488278610e-05
7.379999999999999716e+01,3.320790235886387359e-02,1.025921298729094032e-05
7.400000000000000000e+01,3.321298760618531659e-02,9.842646250334618100e-06
7.420000000000000284e+01,3.321789230754640387e-02,9.440899569675417427e-06
7.440000000000000568e+01,3.322262171132223801e-02,9.053540841617611570e-06
7.459999999999999432e+01,3.322718096267717608e-02,8.680146508682362813e-06
7.479999999999999716e+01,3.323157510357414857e-02,8.320301556988118902e-06
7.500000000000000000e+01,3.323580907287990160e-02,7.973599505711386962e-06
7.520000000000000284e+01,3.323988770656288727e-02,7.639642388906397791e-06
7.540000000000000568e+01,3.324381573798042971e-02,7.318040729962960318e-06
7.559999999999999432e+01,3.324759779825187805e-02,7.008413508986459627e-06
7.579999999999999716e+01,3.325123841671423497e-02,6.710388123383157429e-06
7.600000000000000000e+01,3.325474202145699276e-02,6.423600341935346370e-06
7.620000000000000284e+01,3.325811293993264500e-02,6.147694252651881142e-06
7.640000000000000568e+01,3.326135539963955001e-02,5.882322204677324035e-06
7.659999999999999432e+01,3.326447352887374614e-02,5.627144744544199589e-06
7.679999999999999716e+01,3.326747135754629103e-02,5.381830547048596645e-06
7.700000000000000000e+01,3.327035281806283579e-02,5.146056341030327670e-06
7.720000000000000284e+01,3.327312174626205488e-02,4.919506830332933578e-06
7.740000000000000568e+01,3.327578188240967044e-02,4.701874610219595670e-06
7.759999999999999432e+01,3.327833687224476117e-02,4.492860079514206101e-06
