-1.329277498285111576e-05,-1.162667395142549181e-05,-1.121541447074360810e-05,-9.303037172692038909e-06,-8.213599018344318946e-06,-6.882744286285172387e-06
-1.327236760974244037e-05,-1.160951632673938323e-05,-1.120034674427396888e-05,-9.289969942477871014e-06,-8.202778850632085406e-06,-6.873932357041483344e-06
-1.325166819442053930e-05,-1.159210722805981906e-05,-1.118505532221223193e-05,-9.276712044815408668e-06,-8.191803890723469046e-06,-6.864992919305163696e-06
-1.323067535337103778e-05,-1.157444531176879614e-05,-1.116953888364322334e-05,-9.263262443443991934e-06,-8.180673336076675251e-06,-6.855925269544776810e-06
-1.320938772657451010e-05,-1.155652925324478356e-05,-1.115379612072858063e-05,-9.249620114365267117e-06,-8.169386392433517239e-06,-6.846728710413576738e-06
-1.318780397856415782e-05,-1.153835774780887207e-05,-1.113782573950716160e-05,-9.235784046515139697e-06,-8.157942274307190152e-06,-6.837402551152454499e-06
-1.316592279948191582e-05,-1.151992951167068792e-05,-1.112162646069686101e-05,-9.221753242436237169e-06,-8.146340205470661781e-06,-6.827946107993705125e-06
-1.314374290613257976e-05,-1.150124328287373246e-05,-1.110519702049756895e-05,-9.207526718950581959e-06,-8.134579419445520692e-06,-6.818358704565463877e-06
-1.312126304303542285e-05,-1.148229782223970364e-05,-1.108853617139494588e-05,-9.193103507832254162e-06,-8.122659159991054743e-06,-6.808639672296718435e-06
-1.309848198347288198e-05,-1.146309191431135543e-05,-1.107164268296470747e-05,-9.178482656479745972e-06,-8.110578681593441411e-06,-6.798788350822706490e-06
-1.307539853053579298e-05,-1.144362436829355482e-05,-1.105451534267712974e-05,-9.163663228587711320e-06,-8.098337249954805979e-06,-6.788804088390568290e-06
-1.305201151816468374e-05,-1.142389401899198751e-05,-1.103715295670137292e-05,-9.148644304817875266e-06,-8.085934142481996821e-06,-6.778686242265109308e-06
-1.302831981218669509e-05,-1.140389972774924782e-05,-1.101955435070940039e-05,-9.133424983468789722e-06,-8.073368648774882948e-06,-6.768434179134520549e-06
-1.300432231134752437e-05,-1.138364038337771169e-05,-1.100171837067907774e-05,-9.118004381144159394e-06,-8.060640071113990882e-06,-6.758047275515906589e-06
-1.298001794833801921e-05,-1.136311490308887584e-05,-1.098364388369618253e-05,-9.102381633419439762e-06,-8.047747724947248749e-06,-6.747524918160440910e-06
-1.295540569081485393e-05,-1.134232223341864973e-05,-1.096532977875493007e-05,-9.086555895506441162e-06,-8.034690939375705462e-06,-6.736866504458057918e-06
-1.293048454241477695e-05,-1.132126135114822782e-05,-1.094677496755672203e-05,-9.070526342915608594e-06,-8.021469057637997996e-06,-6.726071442841445308e-06
-1.290525354376197862e-05,-1.129993126422002520e-05,-1.092797838530674882e-05,-9.054292172115733340e-06,-8.008081437593329570e-06,-6.715139153189235976e-06
-1.287971177346801529e-05,-1.127833101264825838e-05,-1.090893899150807784e-05,-9.037852601190730445e-06,-7.994527452202868965e-06,-6.704069067228214844e-06
-1.285385834912383228e-05,-1.125645966942373739e-05,-1.088965577075295847e-05,-9.021206870493256780e-06,-7.980806490009235551e-06,-6.692860628934387263e-06
-1.282769242828335547e-05,-1.123431634141236956e-05,-1.087012773351085746e-05,-9.004354243294788494e-06,-7.966917955613978528e-06,-6.681513294932740449e-06
-1.280121320943810269e-05,-1.121190017024697675e-05,-1.085035391691298593e-05,-8.987294006431932570e-06,-7.952861270152801381e-06,-6.670026534895527693e-06
-1.277441993298239974e-05,-1.118921033321189933e-05,-1.083033338553291138e-05,-8.970025470948601461e-06,-7.938635871768306209e-06,-6.658399831938945745e-06
-1.274731188216857440e-05,-1.116624604412000389e-05,-1.081006523216289559e-05,-8.952547972733805183e-06,-7.924241216080110564e-06,-6.646632683017980920e-06
-1.271988838405171154e-05,-1.114300655418153243e-05,-1.078954857858554501e-05,-8.934860873154671228e-06,-7.909676776652074215e-06,-6.634724599319303636e-06
-1.269214881042338330e-05,-1.111949115286446245e-05,-1.076878257634053989e-05,-8.916963559684460195e-06,-7.894942045456474896e-06,-6.622675106652036900e-06
-1.266409257873392396e-05,-1.109569916874579035e-05,-1.074776640748589499e-05,-8.898855446525248515e-06,-7.880036533334877237e-06,-6.610483745836192908e-06
-1.263571915300263630e-05,-1.107162997035333989e-05,-1.072649928535355364e-05,-8.880535975224910635e-06,-7.864959770455542417e-06,-6.598150073088657495e-06
-1.260702804471551101e-05,-1.104728296699762813e-05,-1.070498045529879334e-05,-8.862004615288171974e-06,-7.849711306767117642e-06,-6.585673660406514892e-06
-1.257801881370988651e-05,-1.102265760959328920e-05,-1.068320919544319395e-05,-8.843260864781363344e-06,-7.834290712448420808e-06,-6.573054095947566266e-06
-1.254869106904560375e-05,-1.099775339146965943e-05,-1.066118481741070761e-05,-8.824304250930573593e-06,-7.818697578354137377e-06,-6.560290984407841294e-06
-1.251904446986206118e-05,-1.097256984916996646e-05,-1.063890666705648826e-05,-8.805134330712897236e-06,-7.802931516456138093e-06,-6.547383947395959619e-06
-1.248907872622078221e-05,-1.094710656323874805e-05,-1.061637412518810798e-05,-8.785750691440473840e-06,-7.786992160280298961e-06,-6.534332623804152460e-06
-1.245879359993285286e-05,-1.092136315899700408e-05,-1.059358660827878248e-05,-8.766152951336963399e-06,-7.770879165338555808e-06,-6.521136670175763946e-06
-1.242818890537088583e-05,-1.089533930730459227e-05,-1.057054356917219907e-05,-8.746340760106198514e-06,-7.754592209556017258e-06,-6.507795761069093274e-06
-1.239726451026489271e-05,-1.086903472530947461e-05,-1.054724449777863033e-05,-8.726313799492657625e-06,-7.738130993692873542e-06,-6.494309589417334584e-06
-1.236602033648164065e-05,-1.084244917718329934e-05,-1.052368892176188292e-05,-8.706071783833486548e-06,-7.721495241760955439e-06,-6.480677866884545093e-06
-1.233445636078697186e-05,-1.081558247484290027e-05,-1.049987640721675966e-05,-8.685614460601714256e-06,-7.704684701434706191e-06,-6.466900324217347578e-06
-1.230257261559061832e-05,-1.078843447865726606e-05,-1.047580655933665865e-05,-8.664941610940393550e-06,-7.687699144456332611e-06,-6.452976711592290962e-06
-1.227036918967306785e-05,-1.076100509813949324e-05,-1.045147902307087764e-05,-8.644053050187341356e-06,-7.670538367034950724e-06,-6.438906798958640314e-06
-1.223784622889390896e-05,-1.073329429262333181e-05,-1.042689348377132539e-05,-8.622948628390163556e-06,-7.653202190239556538e-06,-6.424690376376452260e-06
-1.220500393688130381e-05,-1.070530207192385229e-05,-1.040204966782821819e-05,-8.601628230811286531e-06,-7.635690460385515318e-06,-6.410327254349729985e-06
-1.217184257570204890e-05,-1.067702849698180228e-05,-1.037694734329439564e-05,-8.580091778422671824e-06,-7.618003049414466878e-06,-6.395817264154536689e-06
-1.213836246651181851e-05,-1.064847368049123423e-05,-1.035158632049792202e-05,-8.558339228389903953e-06,-7.600139855267381756e-06,-6.381160258161827798e-06
-1.210456399018507261e-05,-1.061963778750995354e-05,-1.032596645264255132e-05,-8.536370574545405684e-06,-7.582100802250588718e-06,-6.366356110154907050e-06
-1.207044758792428195e-05,-1.059052103605242641e-05,-1.030008763639574936e-05,-8.514185847850406420e-06,-7.563885841394552504e-06,-6.351404715641260832e-06
-1.203601376184792984e-05,-1.056112369766462046e-05,-1.027394981246386983e-05,-8.491785116845465472e-06,-7.545494950805229866e-06,-6.336305992158678425e-06
-1.200126307555696712e-05,-1.053144609798051720e-05,-1.024755296615412506e-05,-8.469168488089162276e-06,-7.526928136007770981e-06,-6.321059879575408296e-06
-1.196619615467921890e-05,-1.050148861725973912e-05,-1.022089712792306189e-05,-8.446336106584762142e-06,-7.508185430282401042e-06,-6.305666340384259793e-06
-1.193081368739135841e-05,-1.047125169090603546e-05,-1.019398237391107335e-05,-8.423288156194496675e-06,-7.489266894992263519e-06,-6.290125359990426636e-06
-1.189511642491808219e-05,-1.044073580996612877e-05,-1.016680882646273267e-05,-8.400024860041247130e-06,-7.470172619903045495e-06,-6.274436946992921237e-06
-1.185910518200801891e-05,-1.040994152160860695e-05,-1.013937665463248213e-05,-8.376546480897305430e-06,-7.450902723494181812e-06,-6.258601133459386069e-06
-1.182278083738602802e-05,-1.037886942958243745e-05,-1.011168607467544121e-05,-8.352853321559962124e-06,-7.431457353261471138e-06,-6.242617975194203311e-06
-1.178614433418156300e-05,-1.034752019465480032e-05,-1.008373735052292074e-05,-8.328945725213680740e-06,-7.411836686010885443e-06,-6.226487551999681693e-06
-1.174919668033261959e-05,-1.031589453502779450e-05,-1.005553079424235160e-05,-8.304824075778556971e-06,-7.392040928143427177e-06,-6.210209967930189249e-06
-1.171193894896501520e-05,-1.028399322673377015e-05,-1.002706676648131973e-05,-8.280488798244811985e-06,-7.372070315930810542e-06,-6.193785351539070198e-06
-1.167437227874658586e-05,-1.025181710400882951e-05,-9.998345676895322869e-06,-8.255940358993116575e-06,-7.351925115781835568e-06,-6.177213856118203648e-06
-1.163649787421604678e-05,-1.021936705964427781e-05,-9.969367984559003324e-06,-8.231179266100434419e-06,-7.331605624499244076e-06,-6.160495659930021169e-06
-1.159831700608607935e-05,-1.018664404531562609e-05,-9.940134198360533313e-06,-8.206206069631191358e-06,-7.311112169526883046e-06,-6.143630966431889209e-06
-1.155983101152045833e-05,-1.015364907188885297e-05,-9.910644877378800419e-06,-8.181021361913519936e-06,-7.290445109187058495e-06,-6.126620004492644592e-06
-1.152104129438483796e-05,-1.012038320970363036e-05,-9.880900631243162813e-06,-8.155625777800338681e-06,-7.269604832907841004e-06,-6.109463028601192481e-06
-1.148194932547091412e-05,-1.008684758883321019e-05,-9.850902120475467605e-06,-8.130019994915071275e-06,-7.248591761440208543e-06,-6.092160319066990603e-06
-1.144255664269376105e-05,-1.005304339932071433e-05,-9.820650056814003679e-06,-8.104204733881780322e-06,-7.227406347064880057e-06,-6.074712182212312176e-06
-1.140286485126196632e-05,-1.001897189139151125e-05,-9.790145203519197577e-06,-8.078180758539468383e-06,-7.206049073788603498e-06,-6.057118950556111349e-06
-1.136287562382043385e-05,-9.984634375641452070e-06,-9.759388375660696681e-06,-8.051948876140405657e-06,-7.184520457529887273e-06,-6.039380982989392062e-06
-1.132259070056552447e-05,-9.950032223200744398e-06,-9.728380440385649957e-06,-8.025509937532252224e-06,-7.162821046293872742e-06,-6.021498664941945627e-06
-1.128201188933236977e-05,-9.915166865873136737e-06,-9.697122317167905053e-06,-7.998864837323783436e-06,-7.140951420336323185e-06,-6.003472408540307981e-06
-1.124114106565413732e-05,-9.880039796250300143e-06,-9.665614978037850684e-06,-7.972014514034045639e-06,-7.118912192316533574e-06,-5.985302652756839171e-06
-1.119998017279304221e-05,-9.844652567801115656e-06,-9.633859447792738302e-06,-7.944959950224762671e-06,-7.096704007439045119e-06,-5.966989863549787880e-06
-1.115853122174293391e-05,-9.809006794935696435e-06,-9.601856804187157787e-06,-7.917702172615857602e-06,-7.074327543584020574e-06,-5.948534533994235099e-06
-1.111679629120331100e-05,-9.773104153043961646e-06,-9.569608178103590913e-06,-7.890242252183852551e-06,-7.051783511426185457e-06,-5.929937184403791580e-06
-1.107477752752456384e-05,-9.736946378508585896e-06,-9.537114753702647892e-06,-7.862581304243099149e-06,-7.029072654542164906e-06,-5.911198362442948289e-06
-1.103247714462438772e-05,-9.700535268692144663e-06,-9.504377768552964959e-06,-7.834720488509604161e-06,-7.006195749506172147e-06,-5.892318643229984135e-06
-1.098989742387515792e-05,-9.663872681898335432e-06,-9.471398513740451289e-06,-7.806661009147375745e-06,-6.983153605973854591e-06,-5.873298629430288667e-06
-1.094704071396224823e-05,-9.626960537307145796e-06,-9.438178333956763287e-06,-7.778404114797144643e-06,-6.959947066754257753e-06,-5.854138951340054018e-06
-1.090390943071313358e-05,-9.589800814883800800e-06,-9.404718627566819889e-06,-7.749951098587311234e-06,-6.936577007869788410e-06,-5.834840266960213252e-06
-1.086050605689724462e-05,-9.552395555261428549e-06,-9.371020846655192860e-06,-7.721303298127084569e-06,-6.913044338604046546e-06,-5.815403262060521797e-06
-1.081683314199651835e-05,-9.514746859597367847e-06,-9.337086497051219630e-06,-7.692462095481637199e-06,-6.889350001537510859e-06,-5.795828650233736212e-06
-1.077289330194657029e-05,-9.476856889402968782e-06,-9.302917138332726849e-06,-7.663428917129211430e-06,-6.865494972570894839e-06,-5.776117172939764938e-06
-1.072868921884850672e-05,-9.438727866346906595e-06,-9.268514383808166464e-06,-7.634205233900114311e-06,-6.841480260936196319e-06,-5.756269599539746965e-06
-1.068422364065132801e-05,-9.400362072031905489e-06,-9.233879900477159227e-06,-7.604792560897514127e-06,-6.817306909195290548e-06,-5.736286727319974592e-06
-1.063949938080497885e-05,-9.361761847744865604e-06,-9.199015408969198312e-06,-7.575192457399956223e-06,-6.792975993226037161e-06,-5.716169381505565382e-06
-1.059451931788400132e-05,-9.322929594180366051e-06,-9.163922683460533358e-06,-7.545406526745565981e-06,-6.768488622195820563e-06,-5.695918415263883328e-06
-1.054928639518192811e-05,-9.283867771137550783e-06,-9.128603551569092645e-06,-7.515436416197906745e-06,-6.743845938522489847e-06,-5.675534709697578784e-06
-1.050380362027634971e-05,-9.244578897190387141e-06,-9.093059894227357000e-06,-7.485283816793411409e-06,-6.719049117822619489e-06,-5.655019173827230218e-06
-1.045807406456487761e-05,-9.205065549331358058e-06,-9.057293645533175274e-06,-7.454950463170413891e-06,-6.694099368847075542e-06,-5.634372744563551370e-06
-1.041210086277194577e-05,-9.165330362588603160e-06,-9.021306792578423126e-06,-7.424438133379730547e-06,-6.668997933403820451e-06,-5.613596386669076560e-06
-1.036588721242669446e-05,-9.125376029616596879e-06,-8.985101375255486492e-06,-7.393748648676805062e-06,-6.643746086267944593e-06,-5.592691092709322461e-06
-1.031943637331194143e-05,-9.085205300260392348e-06,-8.948679486041523983e-06,-7.362883873295413433e-06,-6.618345135078905092e-06,-5.571657882993370439e-06
-1.027275166688447597e-05,-9.044820981093559846e-06,-8.912043269760526863e-06,-7.331845714202933280e-06,-6.592796420224913444e-06,-5.550497805503855037e-06
-1.022583647566680282e-05,-9.004225934929941766e-06,-8.875194923323129163e-06,-7.300636120837230002e-06,-6.567101314714509227e-06,-5.529211935816311197e-06
