3.480000000000000020e-03,3.472056769882857274e+00,3.108485402051957891e+00,2.975288894016743235e+00,2.789727200901086501e+00,2.332360050904358051e+00,2.007214638483693747e+00
3.599999999999999901e-03,3.632667053953606118e+00,3.251830645433367195e+00,3.113186655939963465e+00,2.918645276383576181e+00,2.440030506321134052e+00,2.099650773678497728e+00
3.719999999999999783e-03,3.793277338024354961e+00,3.395175888814776943e+00,3.251084417863183695e+00,3.047563351866065418e+00,2.547700961737910497e+00,2.192086908873302153e+00
3.840000000000000097e-03,3.953887622095104248e+00,3.538521132196186691e+00,3.388982179786403925e+00,3.176481427348555542e+00,2.655371417154686942e+00,2.284523044068106579e+00
3.959999999999999978e-03,4.114497906165852648e+00,3.681866375577596440e+00,3.526879941709624156e+00,3.305399502831045222e+00,2.763041872571463387e+00,2.376959179262910560e+00
4.080000000000000293e-03,4.275108190236601935e+00,3.825211618959006188e+00,3.664777703632845274e+00,3.434317578313535346e+00,2.870712327988239831e+00,2.469395314457714985e+00
4.200000000000000608e-03,4.372624591711343101e+00,3.911764677971008020e+00,3.748791011808400242e+00,3.512452926754662474e+00,2.935853959901416399e+00,2.525082671865991557e+00
4.319999999999999188e-03,4.447054782541931317e+00,3.977537333600817959e+00,3.813087862564002339e+00,3.572006747394303350e+00,2.985434188118156307e+00,2.567323558871943856e+00
4.439999999999999503e-03,4.521484973372520422e+00,4.043309989230628787e+00,3.877384713319605325e+00,3.631560568033945557e+00,3.035014416334896659e+00,2.609564445877896599e+00
4.559999999999999817e-03,4.595915164203109526e+00,4.109082644860439615e+00,3.941681564075208311e+00,3.691114388673587765e+00,3.084594644551637010e+00,2.651805332883849342e+00
4.680000000000000132e-03,4.670345355033698631e+00,4.174855300490249554e+00,4.005978414830811296e+00,3.750668209313229529e+00,3.134174872768377362e+00,2.694046219889802085e+00
4.799999999999999580e-03,4.744775545864286848e+00,4.240627956120060382e+00,4.070275265586413838e+00,3.810222029952871292e+00,3.183755100985117270e+00,2.736287106895754384e+00
4.919999999999999894e-03,4.819205736694875952e+00,4.306400611749871210e+00,4.134572116342017267e+00,3.869775850592513056e+00,3.233335329201857622e+00,2.778527993901707571e+00
5.040000000000000209e-03,4.893635927525465945e+00,4.372173267379681150e+00,4.198868967097619809e+00,3.929329671232155263e+00,3.282915557418597974e+00,2.820768880907660314e+00
5.159999999999999656e-03,4.968066118356054162e+00,4.437945923009491977e+00,4.263165817853222350e+00,3.988883491871796583e+00,3.332495785635337882e+00,2.863009767913612613e+00
5.279999999999999104e-03,5.042496309186642378e+00,4.503718578639301917e+00,4.327462668608824892e+00,4.048437312511438790e+00,3.382076013852078233e+00,2.905250654919565356e+00
5.399999999999999419e-03,5.116926500017232371e+00,4.569491234269112745e+00,4.391759519364428321e+00,4.107991133151080554e+00,3.431656242068818585e+00,2.947491541925518099e+00
5.519999999999999733e-03,5.176982259663458485e+00,4.622369200028651370e+00,4.443753778190129289e+00,4.155988041141176481e+00,3.471571170274264428e+00,2.981404892091225722e+00
5.640000000000000048e-03,5.204966740484977095e+00,4.646477387778639390e+00,4.468299308715561580e+00,4.178199931054203731e+00,3.489921521237592916e+00,2.996738393600586026e+00
5.759999999999999495e-03,5.232951221306494816e+00,4.670585575528628297e+00,4.492844839240993871e+00,4.200411820967230092e+00,3.508271872200920960e+00,3.012071895109946329e+00
5.879999999999999810e-03,5.260935702128012537e+00,4.694693763278616316e+00,4.517390369766426161e+00,4.222623710880256453e+00,3.526622223164249892e+00,3.027405396619306632e+00
6.000000000000000125e-03,5.288920182949530258e+00,4.718801951028605224e+00,4.541935900291858452e+00,4.244835600793283703e+00,3.544972574127578380e+00,3.042738898128667380e+00
6.119999999999999572e-03,5.316904663771047979e+00,4.742910138778594131e+00,4.566481430817290743e+00,4.267047490706310064e+00,3.563322925090906423e+00,3.058072399638027683e+00
6.239999999999999887e-03,5.344889144592566588e+00,4.767018326528582151e+00,4.591026961342723034e+00,4.289259380619336426e+00,3.581673276054234911e+00,3.073405901147387986e+00
6.359999999999999334e-03,5.372873625414084309e+00,4.791126514278571058e+00,4.615572491868155325e+00,4.311471270532363675e+00,3.600023627017563399e+00,3.088739402656748290e+00
6.479999999999999649e-03,5.400858106235602030e+00,4.815234702028559965e+00,4.640118022393587616e+00,4.333683160445390037e+00,3.618373977980891887e+00,3.104072904166108593e+00
6.599999999999999964e-03,5.428842587057120639e+00,4.839342889778547985e+00,4.664663552919019907e+00,4.355895050358416398e+00,3.636724328944220375e+00,3.119406405675468896e+00
6.720000000000000279e-03,5.456827067878638360e+00,4.863451077528536892e+00,4.689209083444452197e+00,4.378106940271443648e+00,3.655074679907548862e+00,3.134739907184829200e+00
6.839999999999999726e-03,5.484811548700156081e+00,4.887559265278525800e+00,4.713754613969884488e+00,4.400318830184470009e+00,3.673425030870877350e+00,3.150073408694189503e+00
6.960000000000000041e-03,5.505572041308064435e+00,4.905146920669636756e+00,4.732141385451368976e+00,4.416711093935146160e+00,3.686906781948701806e+00,3.161200241956623191e+00
7.079999999999999488e-03,5.525410953310403883e+00,4.921902736918401189e+00,4.749742470035055675e+00,4.432360934741002012e+00,3.699767434666716426e+00,3.171790420983777725e+00
7.199999999999999803e-03,5.545249865312742443e+00,4.938658553167165621e+00,4.767343554618742374e+00,4.448010775546857865e+00,3.712628087384731046e+00,3.182380600010932703e+00
7.319999999999999250e-03,5.565088777315081003e+00,4.955414369415930054e+00,4.784944639202429073e+00,4.463660616352713717e+00,3.725488740102745222e+00,3.192970779038087237e+00
7.439999999999999565e-03,5.584927689317419564e+00,4.972170185664694486e+00,4.802545723786114884e+00,4.479310457158570458e+00,3.738349392820759842e+00,3.203560958065242215e+00
7.559999999999999880e-03,5.604766601319759012e+00,4.988926001913458919e+00,4.820146808369801583e+00,4.494960297964426310e+00,3.751210045538774462e+00,3.214151137092397192e+00
7.680000000000000195e-03,5.624605513322097572e+00,5.005681818162223351e+00,4.837747892953488282e+00,4.510610138770282163e+00,3.764070698256789083e+00,3.224741316119551726e+00
7.799999999999999642e-03,5.644444425324436132e+00,5.022437634410986895e+00,4.855348977537174981e+00,4.526259979576138015e+00,3.776931350974803259e+00,3.235331495146706704e+00
7.919999999999999957e-03,5.664283337326775580e+00,5.039193450659751328e+00,4.872950062120861681e+00,4.541909820381994756e+00,3.789792003692817879e+00,3.245921674173861682e+00
8.040000000000000271e-03,5.684122249329114140e+00,5.055949266908515760e+00,4.890551146704548380e+00,4.557559661187850608e+00,3.802652656410832499e+00,3.256511853201016216e+00
8.160000000000000586e-03,5.703961161331452701e+00,5.072705083157280193e+00,4.908152231288235079e+00,4.573209501993706461e+00,3.815513309128846675e+00,3.267102032228171193e+00
8.280000000000000901e-03,5.724817261336340835e+00,5.090292836216837813e+00,4.926671994414525635e+00,4.589653902756039017e+00,3.829023768720468901e+00,3.278216962866588258e+00
8.400000000000001216e-03,5.746847287008276517e+00,5.108840718547584814e+00,4.946251994506084770e+00,4.607015296566439488e+00,3.843284163393551278e+00,3.289937503661379381e+00
8.519999999999998061e-03,5.768877312680212199e+00,5.127388600878332703e+00,4.965831994597643018e+00,4.624376690376839960e+00,3.857544558066632767e+00,3.301658044456170504e+00
8.639999999999998376e-03,5.790907338352147882e+00,5.145936483209079704e+00,4.985411994689201265e+00,4.641738084187240432e+00,3.871804952739715144e+00,3.313378585250961628e+00
8.759999999999998690e-03,5.812937364024083564e+00,5.164484365539827593e+00,5.004991994780759512e+00,4.659099477997640903e+00,3.886065347412797077e+00,3.325099126045752751e+00
8.879999999999999005e-03,5.834967389696020135e+00,5.183032247870574594e+00,5.024571994872318648e+00,4.676460871808041375e+00,3.900325742085879011e+00,3.336819666840543874e+00
8.999999999999999320e-03,5.856997415367955817e+00,5.201580130201322483e+00,5.044151994963876895e+00,4.693822265618441847e+00,3.914586136758961388e+00,3.348540207635334998e+00
9.119999999999999635e-03,5.879027441039891499e+00,5.220128012532070372e+00,5.063731995055436030e+00,4.711183659428842319e+00,3.928846531432043321e+00,3.360260748430126565e+00
9.239999999999999949e-03,5.901057466711827182e+00,5.238675894862817373e+00,5.083311995146994278e+00,4.728545053239243678e+00,3.943106926105125698e+00,3.371981289224917688e+00
9.360000000000000264e-03,5.923087492383763752e+00,5.257223777193565262e+00,5.102891995238553413e+00,4.745906447049644150e+00,3.957367320778207631e+00,3.383701830019708812e+00
9.480000000000000579e-03,5.945117518055699435e+00,5.275771659524313151e+00,5.122471995330111660e+00,4.763267840860044622e+00,3.971627715451290008e+00,3.395422370814499935e+00
9.599999999999999159e-03,5.967241934837148598e+00,5.294398879882269426e+00,5.142135968618857689e+00,4.780703583814044144e+00,3.985949525219203871e+00,3.407193703509812543e+00
9.719999999999999474e-03,5.991540674584726389e+00,5.314853671666563528e+00,5.163734285641083943e+00,4.799851978004717523e+00,4.001686047154905168e+00,3.420135040418084138e+00
9.839999999999999789e-03,6.015839414332303292e+00,5.335308463450858518e+00,5.185332602663310197e+00,4.819000372195390902e+00,4.017422569090605577e+00,3.433076377326356177e+00
9.960000000000000103e-03,6.040138154079881083e+00,5.355763255235152620e+00,5.206930919685536452e+00,4.838148766386064281e+00,4.033159091026306875e+00,3.446017714234627771e+00
1.008000000000000042e-02,6.064436893827458874e+00,5.376218047019447610e+00,5.228529236707762706e+00,4.857297160576738548e+00,4.048895612962008173e+00,3.458959051142899810e+00
1.020000000000000073e-02,6.088735633575036665e+00,5.396672838803742600e+00,5.250127553729988961e+00,4.876445554767411927e+00,4.064632134897708582e+00,3.471900388051171404e+00
1.031999999999999931e-02,6.113034373322613568e+00,5.417127630588036702e+00,5.271725870752215215e+00,4.895593948958085306e+00,4.080368656833409879e+00,3.484841724959443443e+00
1.043999999999999963e-02,6.137333113070191359e+00,5.437582422372330804e+00,5.293324187774441469e+00,4.914742343148758685e+00,4.096105178769110289e+00,3.497783061867715038e+00
1.055999999999999821e-02,6.161631852817768262e+00,5.458037214156625794e+00,5.314922504796667724e+00,4.933890737339432064e+00,4.111841700704811586e+00,3.510724398775986632e+00
1.067999999999999852e-02,6.185930592565346053e+00,5.478492005940919896e+00,5.336520821818893978e+00,4.953039131530105443e+00,4.127578222640511996e+00,3.523665735684258671e+00
1.079999999999999884e-02,6.210229332312923844e+00,5.498946797725214886e+00,5.358119138841120233e+00,4.972187525720778822e+00,4.143314744576213293e+00,3.536607072592530265e+00
1.091999999999999915e-02,6.234528072060500747e+00,5.519401589509508987e+00,5.379717455863346487e+00,4.991335919911452201e+00,4.159051266511914591e+00,3.549548409500802304e+00
1.103999999999999947e-02,6.259306814560678056e+00,5.540260412054919037e+00,5.401742453447087478e+00,5.010862564867148095e+00,4.175107690115066994e+00,3.562761974611709626e+00
1.115999999999999978e-02,6.284381030859809592e+00,5.561367942557179589e+00,5.424030101454745179e+00,5.030622048467817464e+00,4.191361034590988410e+00,3.576143114389178201e+00
1.128000000000000010e-02,6.309455247158942015e+00,5.582475473059439253e+00,5.446317749462401991e+00,5.050381532068486834e+00,4.207614379066910715e+00,3.589524254166646333e+00
1.140000000000000041e-02,6.334529463458073550e+00,5.603583003561698916e+00,5.468605397470058804e+00,5.070141015669155315e+00,4.223867723542833019e+00,3.602905393944114909e+00
1.151999999999999899e-02,6.359603679757204198e+00,5.624690534063957692e+00,5.490893045477715617e+00,5.089900499269824685e+00,4.240121068018754436e+00,3.616286533721583041e+00
1.163999999999999931e-02,6.384677896056335733e+00,5.645798064566217356e+00,5.513180693485372430e+00,5.109659982870493167e+00,4.256374412494676740e+00,3.629667673499051617e+00
1.175999999999999962e-02,6.409752112355467268e+00,5.666905595068477908e+00,5.535468341493029243e+00,5.129419466471162536e+00,4.272627756970598156e+00,3.643048813276519748e+00
1.187999999999999994e-02,6.434826328654598804e+00,5.688013125570737571e+00,5.557755989500686944e+00,5.149178950071831906e+00,4.288881101446520461e+00,3.656429953053988324e+00
1.200000000000000025e-02,6.459900544953731227e+00,5.709120656072997235e+00,5.580043637508343757e+00,5.168938433672500388e+00,4.305134445922442765e+00,3.669811092831456456e+00
1.212000000000000056e-02,6.484974761252862763e+00,5.730228186575256899e+00,5.602331285516000570e+00,5.188697917273169757e+00,4.321387790398365070e+00,3.683192232608925032e+00
1.223999999999999914e-02,6.510048977551993410e+00,5.751335717077515675e+00,5.624618933523657383e+00,5.208457400873838239e+00,4.337641134874286486e+00,3.696573372386393164e+00
1.235999999999999946e-02,6.535361103494507162e+00,5.772643520360165148e+00,5.647118051654429038e+00,5.228404366749200172e+00,4.354051881834088533e+00,3.710087336761231480e+00
1.247999999999999977e-02,6.561646980824356490e+00,5.794771029372175697e+00,5.670482705636695542e+00,5.249118687501345804e+00,4.371106868703085624e+00,3.724144945076361513e+00
1.259999999999999835e-02,6.587932858154206706e+00,5.816898538384186246e+00,5.693847359618962045e+00,5.269833008253491435e+00,4.388161855572082715e+00,3.738202553391491101e+00
1.271999999999999867e-02,6.614218735484056033e+00,5.839026047396195906e+00,5.717212013601228549e+00,5.290547329005637955e+00,4.405216842441079805e+00,3.752260161706621577e+00
1.283999999999999898e-02,6.640504612813906249e+00,5.861153556408206455e+00,5.740576667583495052e+00,5.311261649757783587e+00,4.422271829310076896e+00,3.766317770021751610e+00
1.295999999999999930e-02,6.666790490143756465e+00,5.883281065420217004e+00,5.763941321565761555e+00,5.331975970509929219e+00,4.439326816179073987e+00,3.780375378336881642e+00
1.307999999999999961e-02,6.693076367473606680e+00,5.905408574432227553e+00,5.787305975548028059e+00,5.352690291262075739e+00,4.456381803048071077e+00,3.794432986652011675e+00
1.319999999999999993e-02,6.719362244803456008e+00,5.927536083444238102e+00,5.810670629530294562e+00,5.373404612014221371e+00,4.473436789917068168e+00,3.808490594967141707e+00
1.332000000000000024e-02,6.745648122133306224e+00,5.949663592456248651e+00,5.834035283512561065e+00,5.394118932766367891e+00,4.490491776786065259e+00,3.822548203282271739e+00
1.344000000000000056e-02,6.771933999463156439e+00,5.971791101468259200e+00,5.857399937494827569e+00,5.414833253518513523e+00,4.507546763655062350e+00,3.836605811597402216e+00
1.355999999999999914e-02,6.798219876793005767e+00,5.993918610480268860e+00,5.880764591477094072e+00,5.435547574270659155e+00,4.524601750524058552e+00,3.850663419912531804e+00
1.367999999999999945e-02,6.824505754122855983e+00,6.016046119492279409e+00,5.904129245459360575e+00,5.456261895022805675e+00,4.541656737393055643e+00,3.864721028227661836e+00
1.379999999999999977e-02,6.853311826446951471e+00,6.040295134160587942e+00,5.929734018090745629e+00,5.478962230044531978e+00,4.560357236912797596e+00,3.880145561362384754e+00
1.392000000000000008e-02,6.882854938636887354e+00,6.065164590599422034e+00,5.955993921278449399e+00,5.502243381905492114e+00,4.579538972379007866e+00,3.895969856455188562e+00
1.404000000000000040e-02,6.912398050826823237e+00,6.090034047038256126e+00,5.982253824466154057e+00,5.525524533766452251e+00,4.598720707845219025e+00,3.911794151547992815e+00
1.415999999999999898e-02,6.941941163016758232e+00,6.114903503477089330e+00,6.008513727653857828e+00,5.548805685627412387e+00,4.617902443311429295e+00,3.927618446640796623e+00
1.427999999999999929e-02,6.971484275206694115e+00,6.139772959915923423e+00,6.034773630841561598e+00,5.572086837488372524e+00,4.637084178777639565e+00,3.943442741733600876e+00
1.439999999999999961e-02,7.001027387396629997e+00,6.164642416354756627e+00,6.061033534029265368e+00,5.595367989349332660e+00,4.656265914243850723e+00,3.959267036826405128e+00
1.451999999999999819e-02,7.030570499586564992e+00,6.189511872793590719e+00,6.087293437216969139e+00,5.618649141210291909e+00,4.675447649710060993e+00,3.975091331919208937e+00
1.463999999999999850e-02,7.060113611776500875e+00,6.214381329232423923e+00,6.113553340404672909e+00,5.641930293071252933e+00,4.694629385176271263e+00,3.990915627012013189e+00
1.475999999999999882e-02,7.089656723966436758e+00,6.239250785671258015e+00,6.139813243592377567e+00,5.665211444932213070e+00,4.713811120642482422e+00,4.006739922104816998e+00
1.487999999999999913e-02,7.119199836156372641e+00,6.264120242110092107e+00,6.166073146780081338e+00,5.688492596793173206e+00,4.732992856108692692e+00,4.022564217197621694e+00
1.499999999999999944e-02,7.148742948346308523e+00,6.288989698548925311e+00,6.192333049967785108e+00,5.711773748654133342e+00,4.752174591574903850e+00,4.038388512290425503e+00
1.511999999999999976e-02,7.180041431813346975e+00,6.315336830367248133e+00,6.220153245094092398e+00,5.736438203161536187e+00,4.772499709440845450e+00,4.055159867662576190e+00
1.524000000000000007e-02,7.214584256487711400e+00,6.344415055708213735e+00,6.250857228680369637e+00,5.763659328064885123e+00,4.794938068353607363e+00,4.073681614379388805e+00
1.536000000000000039e-02,7.249127081162076713e+00,6.373493281049178449e+00,6.281561212266646876e+00,5.790880452968234060e+00,4.817376427266369276e+00,4.092203361096201419e+00
1.548000000000000070e-02,7.283669905836442027e+00,6.402571506390144052e+00,6.312265195852923227e+00,5.818101577871582997e+00,4.839814786179130301e+00,4.110725107813013146e+00
1.559999999999999928e-02,7.318212730510806452e+00,6.431649731731108766e+00,6.342969179439199578e+00,5.845322702774931045e+00,4.862253145091891327e+00,4.129246854529825761e+00
1.572000000000000133e-02,7.352755555185171765e+00,6.460727957072074368e+00,6.373673163025477706e+00,5.872543827678279982e+00,4.884691504004653240e+00,4.147768601246637488e+00
1.583999999999999991e-02,7.387298379859536190e+00,6.489806182413039082e+00,6.404377146611754057e+00,5.899764952581628030e+00,4.907129862917415153e+00,4.166290347963450102e+00
1.596000000000000196e-02,7.421841204533901504e+00,6.518884407754004684e+00,6.435081130198031296e+00,5.926986077484977855e+00,4.929568221830177066e+00,4.184812094680262717e+00
1.608000000000000054e-02,7.456384029208265929e+00,6.547962633094970286e+00,6.465785113784307647e+00,5.954207202388325904e+00,4.952006580742938091e+00,4.203333841397074444e+00
1.619999999999999912e-02,7.490926853882630354e+00,6.577040858435935000e+00,6.496489097370583998e+00,5.981428327291673952e+00,4.974444939655699116e+00,4.221855588113886171e+00
1.632000000000000117e-02,7.525469678556996556e+00,6.606119083776900602e+00,6.527193080956861237e+00,6.008649452195022889e+00,4.996883298568461029e+00,4.240377334830698786e+00
1.643999999999999975e-02,7.560012503231360981e+00,6.635197309117865316e+00,6.557897064543137589e+00,6.035870577098371825e+00,5.019321657481222054e+00,4.258899081547511400e+00
1.656000000000000180e-02,7.598403075722369948e+00,6.667514576984384433e+00,6.592021184928210431e+00,6.066123880895670339e+00,5.044274528915126510e+00,4.279512068990992901e+00
1.668000000000000038e-02,7.637090096364973490e+00,6.700081395553129759e+00,6.626408808349478541e+00,6.096610797671586646e+00,5.069421129934381653e+00,4.300286175218110962e+00
1.680000000000000243e-02,7.675777117007577033e+00,6.732648214121876862e+00,6.660796431770747539e+00,6.127097714447503840e+00,5.094567730953636797e+00,4.321060281445229911e+00
1.691999999999999754e-02,7.714464137650179687e+00,6.765215032690621300e+00,6.695184055192014760e+00,6.157584631223418370e+00,5.119714331972891053e+00,4.341834387672347972e+00
1.703999999999999612e-02,7.753151158292782341e+00,6.797781851259366626e+00,6.729571678613282870e+00,6.188071547999334676e+00,5.144860932992146196e+00,4.362608493899466033e+00
1.715999999999999817e-02,7.791838178935386772e+00,6.830348669828113728e+00,6.763959302034551868e+00,6.218558464775250982e+00,5.170007534011402228e+00,4.383382600126584983e+00
1.727999999999999675e-02,7.830525199577989426e+00,6.862915488396859054e+00,6.798346925455819978e+00,6.249045381551167289e+00,5.195154135030656484e+00,4.404156706353703932e+00
1.739999999999999880e-02,7.869212220220593856e+00,6.895482306965605268e+00,6.832734548877088976e+00,6.279532298327084483e+00,5.220300736049912516e+00,4.424930812580822881e+00
1.751999999999999738e-02,7.907899240863196511e+00,6.928049125534351482e+00,6.867122172298357086e+00,6.310019215102999901e+00,5.245447337069167659e+00,4.445704918807940942e+00
1.763999999999999943e-02,7.946586261505800941e+00,6.960615944103097696e+00,6.901509795719626084e+00,6.340506131878917095e+00,5.270593938088422803e+00,4.466479025035059891e+00
1.775999999999999801e-02,7.985273282148404483e+00,6.993182762671843022e+00,6.935897419140894193e+00,6.370993048654832513e+00,5.295740539107677947e+00,4.487253131262178840e+00
1.788000000000000006e-02,8.025358685041481976e+00,7.026926742476520715e+00,6.971528018667161319e+00,6.402581946471961771e+00,5.321808631129369083e+00,4.508801453939398129e+00
1.799999999999999864e-02,8.066810187184398018e+00,7.061820707616610626e+00,7.008372898998288747e+00,6.435247385036964474e+00,5.348776940646481570e+00,4.531106119534543453e+00
1.811999999999999722e-02,8.108261689327315835e+00,7.096714672756700537e+00,7.045217779329416175e+00,6.467912823601967176e+00,5.375745250163594058e+00,4.553410785129688776e+00
1.823999999999999927e-02,8.149713191470235429e+00,7.131608637896792224e+00,7.082062659660544490e+00,6.500578262166970767e+00,5.402713559680707434e+00,4.575715450724834099e+00
1.835999999999999785e-02,8.191164693613151471e+00,7.166502603036882135e+00,7.118907539991671030e+00,6.533243700731974357e+00,5.429681869197819921e+00,4.598020116319979422e+00
1.847999999999999990e-02,8.232616195756071065e+00,7.201396568176972934e+00,7.155752420322799345e+00,6.565909139296977948e+00,5.456650178714933297e+00,4.620324781915124746e+00
1.859999999999999848e-02,8.274067697898988882e+00,7.236290533317063733e+00,7.192597300653926773e+00,6.598574577861980650e+00,5.483618488232046673e+00,4.642629447510270069e+00
1.872000000000000053e-02,8.315519200041906700e+00,7.271184498457154533e+00,7.229442180985055089e+00,6.631240016426984241e+00,5.510586797749159160e+00,4.664934113105415392e+00
1.883999999999999911e-02,8.356970702184824518e+00,7.306078463597244443e+00,7.266287061316182516e+00,6.663905454991986943e+00,5.537555107266272536e+00,4.687238778700560715e+00
1.896000000000000116e-02,8.398422204327742335e+00,7.340972428737336131e+00,7.303131941647310832e+00,6.696570893556991422e+00,5.564523416783385912e+00,4.709543444295706038e+00
1.907999999999999974e-02,8.439873706470660153e+00,7.375866393877426042e+00,7.339976821978437371e+00,6.729236332121994124e+00,5.591491726300498399e+00,4.731848109890851362e+00
1.919999999999999832e-02,8.481556689173570973e+00,7.410955219859063803e+00,7.377027457785025888e+00,6.762084186609714997e+00,5.618613132964597412e+00,4.754281984109765880e+00
1.932000000000000037e-02,8.525790038078328692e+00,7.448190949685929318e+00,7.416345030437085484e+00,6.796941831483252372e+00,5.647421306713094502e+00,4.778139430602130311e+00
1.943999999999999895e-02,8.570023386983086411e+00,7.485426679512793946e+00,7.455662603089145080e+00,6.831799476356789746e+00,5.676229480461590704e+00,4.801996877094494742e+00
1.956000000000000100e-02,8.614256735887844130e+00,7.522662409339659462e+00,7.494980175741204675e+00,6.866657121230328009e+00,5.705037654210087794e+00,4.825854323586859174e+00
1.967999999999999958e-02,8.658490084792600072e+00,7.559898139166524089e+00,7.534297748393264271e+00,6.901514766103864496e+00,5.733845827958583996e+00,4.849711770079223605e+00
1.980000000000000163e-02,8.702723433697357791e+00,7.597133868993389605e+00,7.573615321045323867e+00,6.936372410977402758e+00,5.762654001707081086e+00,4.873569216571588036e+00
1.992000000000000021e-02,8.746956782602115510e+00,7.634369598820253344e+00,7.612932893697383463e+00,6.971230055850940133e+00,5.791462175455577288e+00,4.897426663063952468e+00
