1.159999999999999964e+01,-2.671496322188724319e-09,-2.450192811319958677e-09,-2.511862754837101687e-09,-2.368348629937426985e-09,-2.333527245449625123e-09,0.000000000000000000e+00
1.180000000000000071e+01,-2.668898037492730893e-09,-2.447809765372633425e-09,-2.509419728994197636e-09,-2.366045185254073559e-09,-2.330847453036151223e-09,0.000000000000000000e+00
1.200000000000000000e+01,-2.666205647032037806e-09,-2.445340409267867529e-09,-2.506888220616842796e-09,-2.363658313445238480e-09,-2.328070109572570631e-09,0.000000000000000000e+00
1.219999999999999929e+01,-2.663416913681750278e-09,-2.442782691201475606e-09,-2.504266126258120290e-09,-2.361186031243478785e-09,-2.325192920512744127e-09,0.000000000000000000e+00
1.240000000000000036e+01,-2.660529599270808433e-09,-2.440134558409769235e-09,-2.501551341487461493e-09,-2.358626354453899649e-09,-2.322213594720904273e-09,0.000000000000000000e+00
1.259999999999999964e+01,-2.657541467445812307e-09,-2.437393959796149049e-09,-2.498741763583344738e-09,-2.355977300493007848e-09,-2.319129847723310669e-09,0.000000000000000000e+00
1.280000000000000071e+01,-2.654450286613338441e-09,-2.434558848629680564e-09,-2.495835294299795092e-09,-2.353236890997148893e-09,-2.315939405046546181e-09,0.000000000000000000e+00
1.300000000000000000e+01,-2.651253832956830120e-09,-2.431627185312069168e-09,-2.492829842703002980e-09,-2.350403154497055744e-09,-2.312640005637800000e-09,0.000000000000000000e+00
1.319999999999999929e+01,-2.647949893523740469e-09,-2.428596940209069988e-09,-2.489723328073996909e-09,-2.347474129154680510e-09,-2.309229405362056989e-09,0.000000000000000000e+00
1.340000000000000036e+01,-2.644536269378288342e-09,-2.425466096542071019e-09,-2.486513682873007320e-09,-2.344447865558187688e-09,-2.305705380570700016e-09,0.000000000000000000e+00
1.359999999999999964e+01,-2.641010778814778316e-09,-2.422232653335227216e-09,-2.483198855760778517e-09,-2.341322429570648807e-09,-2.302065731735611347e-09,0.000000000000000000e+00
1.380000000000000071e+01,-2.637371260626125050e-09,-2.418894628413224245e-09,-2.479776814671782871e-09,-2.338095905227666863e-09,-2.298308287142436880e-09,0.000000000000000000e+00
1.400000000000000000e+01,-2.633615577421846370e-09,-2.415450061444410198e-09,-2.476245549933950283e-09,-2.334766397678861598e-09,-2.294430906636319284e-09,0.000000000000000000e+00
1.419999999999999929e+01,-2.629741618989461403e-09,-2.411897017023744471e-09,-2.472603077429207020e-09,-2.331332036167835633e-09,-2.290431485412961047e-09,0.000000000000000000e+00
1.440000000000000036e+01,-2.625747305692919526e-09,-2.408233587789700749e-09,-2.468847441788835130e-09,-2.327790977044963131e-09,-2.286307957847555018e-09,0.000000000000000000e+00
1.459999999999999964e+01,-2.621630591901348376e-09,-2.404457897568983533e-09,-2.464976719617336912e-09,-2.324141406807065955e-09,-2.282058301353739546e-09,0.000000000000000000e+00
1.480000000000000071e+01,-2.617389469441127943e-09,-2.400568104542637208e-09,-2.460989022738232500e-09,-2.320381545157759432e-09,-2.277680540264385394e-09,0.000000000000000000e+00
1.500000000000000000e+01,-2.613021971064018579e-09,-2.396562404426876855e-09,-2.456882501454952660e-09,-2.316509648082039256e-09,-2.273172749725723832e-09,0.000000000000000000e+00
1.519999999999999929e+01,-2.608526173923793674e-09,-2.392439033661721862e-09,-2.452655347819726289e-09,-2.312524010928399053e-09,-2.268533059595995276e-09,0.000000000000000000e+00
1.540000000000000036e+01,-2.603900203053586175e-09,-2.388196272600283422e-09,-2.448305798903141655e-09,-2.308422971491589836e-09,-2.263759658339536025e-09,0.000000000000000000e+00
1.559999999999999964e+01,-2.599142234835944763e-09,-2.383832448691365512e-09,-2.443832140056851138e-09,-2.304204913088909664e-09,-2.258850796906966712e-09,0.000000000000000000e+00
1.580000000000000071e+01,-2.594250500457384520e-09,-2.379345939647843743e-09,-2.439232708161696904e-09,-2.299868267622750528e-09,-2.253804792591902879e-09,0.000000000000000000e+00
1.600000000000000000e+01,-2.589223289339023395e-09,-2.374735176593113178e-09,-2.434505894853352992e-09,-2.295411518621942934e-09,-2.248620032854413315e-09,0.000000000000000000e+00
1.619999999999999929e+01,-2.584058952534776229e-09,-2.369998647177779969e-09,-2.429650149717460153e-09,-2.290833204254339842e-09,-2.243294979101286742e-09,0.000000000000000000e+00
1.639999999999999858e+01,-2.578755906088418057e-09,-2.365134898658629020e-09,-2.424663983446093293e-09,-2.286131920302941371e-09,-2.237828170413009037e-09,0.000000000000000000e+00
1.660000000000000142e+01,-2.573312634340739049e-09,-2.360142540931818777e-09,-2.419545970947296359e-09,-2.281306323097764924e-09,-2.232218227207265108e-09,0.000000000000000000e+00
1.680000000000000071e+01,-2.567727693177943573e-09,-2.355020249512186444e-09,-2.414294754399376847e-09,-2.276355132395637688e-09,-2.226463854828674445e-09,0.000000000000000000e+00
1.700000000000000000e+01,-2.561999713212395814e-09,-2.349766768450505142e-09,-2.408909046241589304e-09,-2.271277134200004880e-09,-2.220563847054447908e-09,0.000000000000000000e+00
1.719999999999999929e+01,-2.556127402886812300e-09,-2.344380913180527906e-09,-2.403387632092834261e-09,-2.266071183512874861e-09,-2.214517089505645829e-09,0.000000000000000000e+00
1.739999999999999858e+01,-2.550109551492994270e-09,-2.338861573287653013e-09,-2.397729373590014768e-09,-2.260736207011002361e-09,-2.208322562953732421e-09,0.000000000000000000e+00
1.760000000000000142e+01,-2.543945032096278824e-09,-2.333207715191116261e-09,-2.391933211137732401e-09,-2.255271205638485929e-09,-2.201979346512196752e-09,0.000000000000000000e+00
1.780000000000000071e+01,-2.537632804356934943e-09,-2.327418384731666699e-09,-2.385998166561096844e-09,-2.249675257108008670e-09,-2.195486620703116003e-09,0.000000000000000000e+00
1.800000000000000000e+01,-2.531171917239862005e-09,-2.321492709656796445e-09,-2.379923345653507114e-09,-2.243947518303051801e-09,-2.188843670388680251e-09,0.000000000000000000e+00
1.819999999999999929e+01,-2.524561511604088209e-09,-2.315429901995728019e-09,-2.373707940611413848e-09,-2.238087227573552050e-09,-2.182049887557853522e-09,0.000000000000000000e+00
1.839999999999999858e+01,-2.517800822663758626e-09,-2.309229260316538351e-09,-2.367351232348255742e-09,-2.232093706917628158e-09,-2.175104773958615940e-09,0.000000000000000000e+00
1.860000000000000142e+01,-2.510889182312488318e-09,-2.302890171857963284e-09,-2.360852592679921595e-09,-2.225966364042179192e-09,-2.168007943566431157e-09,0.000000000000000000e+00
1.880000000000000071e+01,-2.503826021303229755e-09,-2.296412114528690215e-09,-2.354211486374359118e-09,-2.219704694295391036e-09,-2.160759124879919040e-09,0.000000000000000000e+00
1.900000000000000000e+01,-2.496610871276070100e-09,-2.289794658767172379e-09,-2.347427473058205145e-09,-2.213308282464429819e-09,-2.153358163035032962e-09,0.000000000000000000e+00
1.919999999999999929e+01,-2.489243366626664712e-09,-2.283037469255284856e-09,-2.340500208973570849e-09,-2.206776804431856206e-09,-2.145805021729409876e-09,0.000000000000000000e+00
1.939999999999999858e+01,-2.481723246208402791e-09,-2.276140306479485291e-09,-2.333429448578495190e-09,-2.200110028684636099e-09,-2.138099784948973775e-09,0.000000000000000000e+00
1.960000000000000142e+01,-2.474050354861709238e-09,-2.269103028133428904e-09,-2.326215045984865235e-09,-2.193307817669907442e-09,-2.130242658489319776e-09,0.000000000000000000e+00
1.980000000000000071e+01,-2.466224644764343793e-09,-2.261925590356412134e-09,-2.318856956228027969e-09,-2.186370128992051192e-09,-2.122233971264870542e-09,0.000000000000000000e+00
2.000000000000000000e+01,-2.458246176596959322e-09,-2.254608048802376199e-09,-2.311355236362702862e-09,-2.179297016445991690e-09,-2.114074176399328629e-09,0.000000000000000000e+00
2.019999999999999929e+01,-2.450115120518641405e-09,-2.247150559534634032e-09,-2.303710046380226739e-09,-2.172088630882035085e-09,-2.105763852091471959e-09,0.000000000000000000e+00
2.039999999999999858e+01,-2.441831756947644827e-09,-2.239553379741934070e-09,-2.295921649942640170e-09,-2.164745220898011470e-09,-2.097303702250926081e-09,0.000000000000000000e+00
2.060000000000000142e+01,-2.433396477143048371e-09,-2.231816868271926816e-09,-2.287990414929583318e-09,-2.157267133354926869e-09,-2.088694556899147828e-09,0.000000000000000000e+00
2.080000000000000071e+01,-2.424809783583567143e-09,-2.223941485978601785e-09,-2.279916813794474937e-09,-2.149654813712791534e-09,-2.079937372331477858e-09,0.000000000000000000e+00
2.100000000000000000e+01,-2.416072290140343162e-09,-2.215927795880760842e-09,-2.271701423726976857e-09,-2.141908806183800148e-09,-2.071033231036785851e-09,0.000000000000000000e+00
2.119999999999999929e+01,-2.407184722041077146e-09,-2.207776463129122462e-09,-2.263344926619268172e-09,-2.134029753700536239e-09,-2.061983341371888494e-09,0.000000000000000000e+00
2.139999999999999858e+01,-2.398147915623471208e-09,-2.199488254780189577e-09,-2.254848108834222497e-09,-2.126018397697390949e-09,-2.052789036988639225e-09,0.000000000000000000e+00
2.160000000000000142e+01,-2.388962817876561750e-09,-2.191064039375576540e-09,-2.246211860774147018e-09,-2.117875577703945441e-09,-2.043451776012288080e-09,0.000000000000000000e+00
2.180000000000000071e+01,-2.379630485769126152e-09,-2.182504786326051561e-09,-2.237437176249321494e-09,-2.109602230749584497e-09,-2.033973139970443685e-09,0.000000000000000000e+00
2.200000000000000000e+01,-2.370152085364982911e-09,-2.173811565100121740e-09,-2.228525151646160620e-09,-2.101199390579189088e-09,-2.024354832472708121e-09,0.000000000000000000e+00
2.219999999999999929e+01,-2.360528890725655911e-09,-2.164985544217602422e-09,-2.219476984895450142e-09,-2.092668186680319861e-09,-2.014598677641808126e-09,0.000000000000000000e+00
2.239999999999999858e+01,-2.350762282601486418e-09,-2.156027990049152715e-09,-2.210293974241670852e-09,-2.084009843122855622e-09,-2.004706618297800062e-09,0.000000000000000000e+00
2.260000000000000142e+01,-2.340853746912965462e-09,-2.146940265423415427e-09,-2.200977516815078465e-09,-2.075225677212655556e-09,-1.994680713897701559e-09,0.000000000000000000e+00
2.280000000000000071e+01,-2.330804873024674663e-09,-2.137723828043940195e-09,-2.191529107008781879e-09,-2.066317097961366087e-09,-1.984523138233629851e-09,0.000000000000000000e+00
2.300000000000000000e+01,-2.320617351814884080e-09,-2.128380228718694787e-09,-2.181950334663693841e-09,-2.057285604375068150e-09,-1.974236176893327934e-09,0.000000000000000000e+00
2.319999999999999929e+01,-2.310292973544502515e-09,-2.118911109405548574e-09,-2.172242883064818264e-09,-2.048132783565050849e-09,-1.963822224487682620e-09,0.000000000000000000e+00
2.339999999999999858e+01,-2.299833625529714290e-09,-2.109318201077704831e-09,-2.162408526752958803e-09,-2.038860308684543424e-09,-1.953283781650597125e-09,0.000000000000000000e+00
2.360000000000000142e+01,-2.289241289623246946e-09,-2.099603321413618136e-09,-2.152449129156490840e-09,-2.029469936695797021e-09,-1.942623451817312003e-09,0.000000000000000000e+00
2.380000000000000071e+01,-2.278518039509854606e-09,-2.089768372316517123e-09,-2.142366640048452766e-09,-2.019963505972463226e-09,-1.931843937787982138e-09,0.000000000000000000e+00
2.400000000000000000e+01,-2.267666037822185676e-09,-2.079815337269186337e-09,-2.132163092834749737e-09,-2.010342933742734948e-09,-1.920948038084028457e-09,0.000000000000000000e+00
2.419999999999999929e+01,-2.256687533083790068e-09,-2.069746278530216876e-09,-2.121840601679835876e-09,-2.000610213379250440e-09,-1.909938643105451359e-09,0.000000000000000000e+00
2.439999999999999858e+01,-2.245584856486602205e-09,-2.059563334178434225e-09,-2.111401358476750033e-09,-1.990767411542246389e-09,-1.898818731097964176e-09,0.000000000000000000e+00
2.460000000000000142e+01,-2.234360418510751816e-09,-2.049268715012721687e-09,-2.100847629668911683e-09,-1.980816665182938977e-09,-1.887591363939417839e-09,0.000000000000000000e+00
2.480000000000000071e+01,-2.223016705395101730e-09,-2.038864701314933842e-09,-2.090181752931557924e-09,-1.970760178414564325e-09,-1.876259682755610880e-09,0.000000000000000000e+00
2.500000000000000000e+01,-2.211556275467376706e-09,-2.028353639484033285e-09,-2.079406133721164097e-09,-1.960600219258946032e-09,-1.864826903376125164e-09,0.000000000000000000e+00
2.519999999999999929e+01,-2.199981755343246192e-09,-2.017737938550038442e-09,-2.068523241701647591e-09,-1.950339116276888101e-09,-1.853296311641386590e-09,0.000000000000000000e+00
2.539999999999999858e+01,-2.188295836004117583e-09,-2.007020066576724682e-09,-2.057535607056528659e-09,-1.939979255091037684e-09,-1.841671258572632788e-09,0.000000000000000000e+00
2.560000000000000142e+01,-2.176501268763824641e-09,-1.996202546962428781e-09,-2.046445816696629917e-09,-1.929523074810255438e-09,-1.829955155416937681e-09,0.000000000000000000e+00
2.580000000000000071e+01,-2.164600861134765093e-09,-1.985287954648631425e-09,-2.035256510373227020e-09,-1.918973064364839799e-09,-1.818151468579862933e-09,0.000000000000000000e+00
2.600000000000000000e+01,-2.152597472604337927e-09,-1.974278912246268339e-09,-2.023970376706864144e-09,-1.908331758762235209e-09,-1.806263714458675255e-09,0.000000000000000000e+00
2.619999999999999929e+01,-2.140494010332875878e-09,-1.963178086090040296e-09,-2.012590149142353107e-09,-1.897601735273140123e-09,-1.794295454189424848e-09,0.000000000000000000e+00
2.639999999999999858e+01,-2.128293424784473289e-09,-1.951988182231180484e-09,-2.001118601840679296e-09,-1.886785609558125020e-09,-1.782250288321423447e-09,0.000000000000000000e+00
2.660000000000000142e+01,-2.115998705302359799e-09,-1.940711942379354808e-09,-1.989558545518763772e-09,-1.875886031745091893e-09,-1.770131851432958411e-09,0.000000000000000000e+00
2.680000000000000071e+01,-2.103612875640625766e-09,-1.929352139804537822e-09,-1.977912823248191437e-09,-1.864905682468034508e-09,-1.757943806702219542e-09,0.000000000000000000e+00
2.700000000000000000e+01,-2.091138989464242279e-09,-1.917911575209802506e-09,-1.966184306224119747e-09,-1.853847268877695409e-09,-1.745689840447583198e-09,0.000000000000000000e+00
2.719999999999999929e+01,-2.078580125829412047e-09,-1.906393072586075026e-09,-1.954375889515702832e-09,-1.842713520634780991e-09,-1.733373656651495694e-09,0.000000000000000000e+00
2.739999999999999858e+01,-2.065939384656328017e-09,-1.894799475059924634e-09,-1.942490487809369199e-09,-1.831507185896449739e-09,-1.720998971482218854e-09,0.000000000000000000e+00
2.760000000000000142e+01,-2.053219882206425652e-09,-1.883133640745474164e-09,-1.930531031156330036e-09,-1.820231027306782506e-09,-1.708569507827717950e-09,0.000000000000000000e+00
2.780000000000000071e+01,-2.040424746576180058e-09,-1.871398438611485575e-09,-1.918500460735641419e-09,-1.808887818001920781e-09,-1.696088989855896794e-09,0.000000000000000000e+00
2.800000000000000000e+01,-2.027557113219401136e-09,-1.859596744374583365e-09,-1.906401724644059721e-09,-1.797480337640466833e-09,-1.683561137615275969e-09,0.000000000000000000e+00
2.819999999999999929e+01,-2.014620120509874889e-09,-1.847731436429480047e-09,-1.894237773723837311e-09,-1.786011368469655917e-09,-1.670989661690073271e-09,0.000000000000000000e+00
2.839999999999999858e+01,-2.001616905356023630e-09,-1.835805391826914234e-09,-1.882011557439424486e-09,-1.774483691437641720e-09,-1.658378257923402693e-09,0.000000000000000000e+00
2.860000000000000142e+01,-1.988550598879049821e-09,-1.823821482309810862e-09,-1.869726019813863649e-09,-1.762900082362062140e-09,-1.645730602222093172e-09,0.000000000000000000e+00
2.880000000000000071e+01,-1.975424322165780528e-09,-1.811782570417954093e-09,-1.857384095435418768e-09,-1.751263308164828125e-09,-1.633050345456287351e-09,0.000000000000000000e+00
2.900000000000000000e+01,-1.962241182107143269e-09,-1.799691505671200819e-09,-1.844988705544721776e-09,-1.739576123182830098e-09,-1.620341108466661495e-09,0.000000000000000000e+00
2.919999999999999929e+01,-1.949004267332877284e-09,-1.787551120840953501e-09,-1.832542754212402183e-09,-1.727841265563955665e-09,-1.607606477191694967e-09,0.000000000000000000e+00
2.939999999999999858e+01,-1.935716644252724059e-09,-1.775364228319294709e-09,-1.820049124616833259e-09,-1.716061453757505997e-09,-1.594849997927001145e-09,0.000000000000000000e+00
2.960000000000000142e+01,-1.922381353213940115e-09,-1.763133616594806666e-09,-1.807510675431250514e-09,-1.704239383107733928e-09,-1.582075172728231675e-09,0.000000000000000000e+00
2.980000000000000071e+01,-1.909001404784539590e-09,-1.750862046843705557e-09,-1.794930237329087112e-09,-1.692377722558846497e-09,-1.569285454968574979e-09,0.000000000000000000e+00
3.000000000000000000e+01,-1.895579776171227481e-09,-1.738552249644508846e-09,-1.782310609615950845e-09,-1.680479111479410806e-09,-1.556484245061302329e-09,0.000000000000000000e+00
3.019999999999999929e+01,-1.882119407780467795e-09,-1.726206921823979685e-09,-1.769654556996183386e-09,-1.668546156613655799e-09,-1.543674886357235728e-09,0.000000000000000000e+00
3.039999999999999858e+01,-1.868623199930628386e-09,-1.713828723441634814e-09,-1.756964806481469002e-09,-1.656581429166705532e-09,-1.530860661226394591e-09,0.000000000000000000e+00
3.060000000000000142e+01,-1.855094009722597876e-09,-1.701420274919595137e-09,-1.744244044448445991e-09,-1.644587462030302883e-09,-1.518044787332432996e-09,0.000000000000000000e+00
3.080000000000000071e+01,-1.841534648075690225e-09,-1.688984154324032857e-09,-1.731494913851728821e-09,-1.632566747155064150e-09,-1.505230414107800789e-09,0.000000000000000000e+00
3.100000000000000000e+01,-1.827947876935066646e-09,-1.676522894803925614e-09,-1.718720011598198018e-09,-1.620521733074787871e-09,-1.492420619436879813e-09,0.000000000000000000e+00
3.119999999999999929e+01,-1.814336406656310656e-09,-1.664038982192292473e-09,-1.705921886087859407e-09,-1.608454822587816068e-09,-1.479618406553613245e-09,0.000000000000000000e+00
3.139999999999999858e+01,-1.800702893572146230e-09,-1.651534852774480695e-09,-1.693103034925960771e-09,-1.596368370599867779e-09,-1.466826701159428431e-09,0.000000000000000000e+00
