1.960000000000000142e+01,1.618937566360086251e-04,3.717646702155053950e-05
1.980000000000000071e+01,1.614294279420127611e-04,3.704044757856803034e-05
2.000000000000000000e+01,1.609558392275817218e-04,3.690186106350111799e-05
2.019999999999999929e+01,1.604729853993511375e-04,3.676071699162969673e-05
2.039999999999999858e+01,1.599808674220974984e-04,3.661702698785755140e-05
2.060000000000000142e+01,1.594794923605529857e-04,3.647080479240609924e-05
2.080000000000000071e+01,1.589688734103633205e-04,3.632206626244027304e-05
2.100000000000000000e+01,1.584490299180083244e-04,3.617082936957084462e-05
2.119999999999999929e+01,1.579199873895328378e-04,3.601711419318890571e-05
2.139999999999999858e+01,1.573817774879696790e-04,3.586094290960014963e-05
2.160000000000000142e+01,1.568344380193663931e-04,3.570233977693968206e-05
2.180000000000000071e+01,1.562780129073633938e-04,3.554133111585958853e-05
2.200000000000000000e+01,1.557125521563010307e-04,3.537794528599562155e-05
2.219999999999999929e+01,1.551381118028720592e-04,3.521221265823131679e-05
2.239999999999999858e+01,1.545547538563657572e-04,3.504416558279159011e-05
2.260000000000000142e+01,1.539625462275884434e-04,3.487383835321087759e-05
2.280000000000000071e+01,1.533615626465785768e-04,3.470126716623369450e-05
2.300000000000000000e+01,1.527518825692683070e-04,3.452649007771927244e-05
2.319999999999999929e+01,1.521335910732799358e-04,3.434954695463422546e-05
2.339999999999999858e+01,1.515067787430799588e-04,3.417047942323045781e-05
2.360000000000000142e+01,1.508715415447444720e-04,3.398933081351806129e-05
2.380000000000000071e+01,1.502279806906269965e-04,3.380614610015521596e-05
2.400000000000000000e+01,1.495762024942487239e-04,3.362097183988905390e-05
2.419999999999999929e+01,1.489163182157650670e-04,3.343385610569334527e-05
2.439999999999999858e+01,1.482484438983914274e-04,3.324484841775985668e-05
2.460000000000000142e+01,1.475727001962021557e-04,3.305399967151093874e-05
2.480000000000000071e+01,1.468892121937427837e-04,3.286136206281138215e-05
2.500000000000000000e+01,1.461981092179240641e-04,3.266698901056668930e-05
2.519999999999999929e+01,1.454995246426912673e-04,3.247093507690468626e-05
2.539999999999999858e+01,1.447935956869845966e-04,3.227325588514486104e-05
2.560000000000000142e+01,1.440804632065301692e-04,3.207400803576832443e-05
2.580000000000000071e+01,1.433602714800205212e-04,3.187324902060740942e-05
2.600000000000000000e+01,1.426331679902603485e-04,3.167103713548087015e-05
2.619999999999999929e+01,1.418993032008718984e-04,3.146743139150538527e-05
2.639999999999999858e+01,1.411588303291665678e-04,3.126249142531874593e-05
2.660000000000000142e+01,1.404119051158020045e-04,3.105627740845415415e-05
2.680000000000000071e+01,1.396586855918535491e-04,3.084884995610748986e-05
2.700000000000000000e+01,1.388993318439369045e-04,3.064027003554127543e-05
2.719999999999999929e+01,1.381340057780234480e-04,3.043059887437080097e-05
2.739999999999999858e+01,1.373628708825937184e-04,3.021989786897699619e-05
2.760000000000000142e+01,1.365860919917730957e-04,3.000822849329103800e-05
2.780000000000000071e+01,1.358038350490963723e-04,2.979565220819315854e-05
2.800000000000000000e+01,1.350162668725379941e-04,2.958223037176588595e-05
2.819999999999999929e+01,1.342235549214445352e-04,2.936802415063893094e-05
2.839999999999999858e+01,1.334258670659929831e-04,2.915309443265811807e-05
2.860000000000000142e+01,1.326233713597902027e-04,2.893750174110581029e-05
2.880000000000000071e+01,1.318162358162162581e-04,2.872130615069466470e-05
2.900000000000000000e+01,1.310046281890957069e-04,2.850456720554930018e-05
2.919999999999999929e+01,1.301887157582694613e-04,2.828734383938338287e-05
2.939999999999999858e+01,1.293686651206157683e-04,2.806969429807124332e-05
2.960000000000000142e+01,1.285446419870514047e-04,2.785167606480405203e-05
2.980000000000000071e+01,1.277168109860173767e-04,2.763334578801132044e-05
3.000000000000000000e+01,1.268853354739346042e-04,2.741475921221796057e-05
3.019999999999999929e+01,1.260503773530824575e-04,2.719597111199657924e-05
3.039999999999999858e+01,1.252120968973299830e-04,2.697703522916321733e-05
3.060000000000000142e+01,1.243706525861187461e-04,2.675800421335332646e-05
3.080000000000000071e+01,1.235262009470666810e-04,2.653892956610187352e-05
3.100000000000000000e+01,1.226788964075278029e-04,2.631986158853996422e-05
3.119999999999999929e+01,1.218288911554162653e-04,2.610084933280652599e-05
3.139999999999999858e+01,1.209763350095628172e-04,2.588194055726112920e-05
3.160000000000000142e+01,1.201213752998429987e-04,2.566318168557041543e-05
3.180000000000000071e+01,1.192641567572780449e-04,2.544461776972760454e-05
3.200000000000000000e+01,1.184048214142775660e-04,2.522629245705033265e-05
3.220000000000000284e+01,1.175435085151539855e-04,2.500824796118937066e-05
3.239999999999999858e+01,1.166803544370069939e-04,2.479052503716679365e-05
3.260000000000000142e+01,1.158154926210358163e-04,2.457316296044882576e-05
3.279999999999999716e+01,1.149490535143076771e-04,2.435619951004582869e-05
3.300000000000000000e+01,1.140811645219692437e-04,2.413967095561816303e-05
3.320000000000000284e+01,1.132119499698576443e-04,2.392361204855448855e-05
3.339999999999999858e+01,1.123415310774308526e-04,2.370805601697659740e-05
3.360000000000000142e+01,1.114700259409043877e-04,2.349303456461214205e-05
3.379999999999999716e+01,1.105975495264485003e-04,2.327857787346607213e-05
3.400000000000000000e+01,1.097242136732677679e-04,2.306471461020909587e-05
3.420000000000000284e+01,1.088501271063538198e-04,2.285147193619184908e-05
3.439999999999999858e+01,1.079753954586732361e-04,2.263887552098234511e-05
3.460000000000000142e+01,1.071001213025223357e-04,2.242694955931527354e-05
3.479999999999999716e+01,1.062244041897555767e-04,2.221571679133226582e-05
3.500000000000000000e+01,1.053483407005666444e-04,2.200519852598370455e-05
3.520000000000000284e+01,1.044720245004778576e-04,2.179541466745526718e-05
3.539999999999999858e+01,1.035955464051711768e-04,2.158638374447459512e-05
3.560000000000000142e+01,1.027189944527723416e-04,2.137812294234758075e-05
3.579999999999999716e+01,1.018424539831814022e-04,2.117064813756738484e-05
3.600000000000000000e+01,1.009660077240241743e-04,2.096397393483459093e-05
3.620000000000000284e+01,1.000897358827849347e-04,2.075811370632228830e-05
3.639999999999999858e+01,9.921371624466499136e-05,2.055307963301601645e-05
3.660000000000000142e+01,9.833802427570216857e-05,2.034888274795571860e-05
3.679999999999999716e+01,9.746273323067414414e-05,2.014553298120439558e-05
3.700000000000000000e+01,9.658791426530072993e-05,1.994303920636632526e-05
3.720000000000000284e+01,9.571363655225525254e-05,1.974140928847707544e-05
3.739999999999999858e+01,9.483996740048954046e-05,1.954065013308693206e-05
3.760000000000000142e+01,9.396697237737396092e-05,1.934076773635968601e-05
3.779999999999999716e+01,9.309471543315609072e-05,1.914176723601006063e-05
3.800000000000000000e+01,9.222325902723804150e-05,1.894365296290394577e-05
3.820000000000000284e+01,9.135266425578148527e-05,1.874642849314854895e-05
3.839999999999999858e+01,9.048299098014698724e-05,1.855009670050140026e-05
3.860000000000000142e+01,8.961429795568777771e-05,1.835465980893126751e-05
3.879999999999999716e+01,8.874664296042019610e-05,1.816011944516709431e-05
3.900000000000000000e+01,8.788008292310630764e-05,1.796647669107557323e-05
3.920000000000000284e+01,8.701467405029288051e-05,1.777373213571268925e-05
3.939999999999999858e+01,8.615047195186526364e-05,1.758188592689940007e-05
3.960000000000000142e+01,8.528753176468641432e-05,1.739093782217730855e-05
3.979999999999999716e+01,8.442590827390855028e-05,1.720088723900591558e-05
4.000000000000000000e+01,8.356565603155880590e-05,1.701173330406894319e-05
4.020000000000000284e+01,8.270682947201990953e-05,1.682347490156412337e-05
4.039999999999999858e+01,8.184948302404257935e-05,1.663611072035689879e-05
4.060000000000000142e+01,8.099367121894796506e-05,1.644963929988570885e-05
4.079999999999999716e+01,8.013944879469665013e-05,1.626405907471376104e-05
4.100000000000000000e+01,7.928687079552260305e-05,1.607936841762873715e-05
4.120000000000000284e+01,7.843599266685025281e-05,1.589556568120003554e-05
4.139999999999999858e+01,7.758687034523723133e-05,1.571264923770997445e-05
4.160000000000000142e+01,7.673956034310378384e-05,1.553061751738302483e-05
4.179999999999999716e+01,7.589411982803679106e-05,1.534946904484490700e-05
4.200000000000000000e+01,7.505060669647536074e-05,1.516920247375043259e-05
4.220000000000000284e+01,7.420907964161014073e-05,1.498981661952701995e-05
4.239999999999999858e+01,7.336959821535052816e-05,1.481131049018765899e-05
4.260000000000000142e+01,7.253222288423726016e-05,1.463368331517500707e-05
4.279999999999999716e+01,7.169701507920085606e-05,1.445693457220529629e-05
4.300000000000000000e+01,7.086403723908795717e-05,1.428106401208779819e-05
4.320000000000000284e+01,7.003335284790216709e-05,1.410607168150291523e-05
4.339999999999999858e+01,6.920502646572477938e-05,1.393195794372843837e-05
4.360000000000000142e+01,6.837912375330578384e-05,1.375872349731050288e-05
4.379999999999999716e+01,6.755571149033394712e-05,1.358636939268196315e-05
4.400000000000000000e+01,6.673485758741686718e-05,1.341489704673736988e-05
4.420000000000000284e+01,6.591663109182048215e-05,1.324430825537961344e-05
4.439999999999999858e+01,6.510110218703846587e-05,1.307460520405914489e-05
4.460000000000000142e+01,6.428834218627840899e-05,1.290579047633213933e-05
4.479999999999999716e+01,6.347842351997113231e-05,1.273786706046938076e-05
4.500000000000000000e+01,6.267141971742505092e-05,1.257083835415235666e-05
4.520000000000000284e+01,6.186740538276467867e-05,1.240470816729808411e-05
4.539999999999999858e+01,6.106645616530645719e-05,1.223948072305834441e-05
4.560000000000000142e+01,6.026864872454010318e-05,1.207516065704321131e-05
4.579999999999999716e+01,5.947406068989715224e-05,1.191175301482273247e-05
4.600000000000000000e+01,5.868277061549919950e-05,1.174926324776383364e-05
4.620000000000000284e+01,5.789485793009229602e-05,1.158769720726304583e-05
4.639999999999999858e+01,5.711040288238186836e-05,1.142706113743848290e-05
4.660000000000000142e+01,5.632948648199338369e-05,1.126736166634698913e-05
4.679999999999999716e+01,5.555219043629212162e-05,1.110860579579498509e-05
4.700000000000000000e+01,5.477859708330295557e-05,1.095080088981329010e-05
4.720000000000000284e+01,5.400878932097692855e-05,1.079395466186812076e-05
4.739999999999999858e+01,5.324285053305814351e-05,1.063807516088195055e-05
4.760000000000000142e+01,5.248086451180731453e-05,1.048317075613878303e-05
4.779999999999999716e+01,5.172291537784417262e-05,1.032925012114992753e-05
4.800000000000000000e+01,5.096908749737105580e-05,1.017632221655617665e-05
4.820000000000000284e+01,5.021946539704414628e-05,1.002439627214343670e-05
4.839999999999999858e+01,4.947413367675843174e-05,9.873481768048469271e-06
4.860000000000000142e+01,4.873317692061223002e-05,9.723588415231542776e-06
4.879999999999999716e+01,4.799667960631818098e-05,9.574726135292391152e-06
4.900000000000000000e+01,4.726472601332361762e-05,9.426905039705277400e-06
4.920000000000000284e+01,4.653740012990301855e-05,9.280135408548248005e-06
4.939999999999999858e+01,4.581478555948107693e-05,9.134427668800647882e-06
4.960000000000000142e+01,4.509696542644128141e-05,8.989792372281791511e-06
4.979999999999999716e+01,4.438402228167150358e-05,8.846240173302450941e-06
5.000000000000000000e+01,4.367603800809149284e-05,8.703781806099090005e-06
5.020000000000000284e+01,4.297309372640341867e-05,8.562428062119444252e-06
5.039999999999999858e+01,4.227526970129907212e-05,8.422189767225933606e-06
5.060000000000000142e+01,4.158264524835125314e-05,8.283077758881561762e-06
5.079999999999999716e+01,4.089529864181070377e-05,8.145102863381126776e-06
5.100000000000000000e+01,4.021330702352067770e-05,8.008275873187943150e-06
5.120000000000000284e+01,3.953674631315524609e-05,7.872607524434522392e-06
5.139999999999999858e+01,3.886569111997777680e-05,7.738108474642950213e-06
5.160000000000000142e+01,3.820021465630865160e-05,7.604789280718464027e-06
5.179999999999999716e+01,3.754038865288200237e-05,7.472660377267250956e-06
5.200000000000000000e+01,3.688628327626199772e-05,7.341732055286810724e-06
5.220000000000000284e+01,3.623796704848097840e-05,7.212014441274894294e-06
5.239999999999999858e+01,3.559550676905106026e-05,7.083517476800224530e-06
5.260000000000000142e+01,3.495896743949270587e-05,6.956250898575625986e-06
5.279999999999999716e+01,3.432841219051368251e-05,6.830224219071670135e-06
5.300000000000000000e+01,3.370390221196138897e-05,6.705446707706055662e-06
5.320000000000000284e+01,3.308549668566366641e-05,6.581927372641623447e-06
5.339999999999999858e+01,3.247325272126200035e-05,6.459674943222952217e-06
5.360000000000000142e+01,3.186722529513207655e-05,6.338697853079064301e-06
5.379999999999999716e+01,3.126746719247738994e-05,6.219004223917220481e-06
5.400000000000000000e+01,3.067402895267121150e-05,6.100601850030013151e-06
5.420000000000000284e+01,3.008695881791437386e-05,5.983498183535729967e-06
5.439999999999999858e+01,2.950630268526500038e-05,5.867700320369273386e-06
5.460000000000000142e+01,2.893210406208963394e-05,5.753214987038622667e-06
5.479999999999999716e+01,2.836440402497443776e-05,5.640048528159446392e-06
5.500000000000000000e+01,2.780324118212691744e-05,5.528206894778150201e-06
5.520000000000000284e+01,2.724865163929145060e-05,5.417695633491423490e-06
5.539999999999999858e+01,2.670066896919068956e-05,5.308519876368144843e-06
5.560000000000000142e+01,2.615932418450027719e-05,5.200684331677496809e-06
5.579999999999999716e+01,2.562464571435395884e-05,5.094193275425006119e-06
5.600000000000000000e+01,2.509665938436952558e-05,4.989050543696333154e-06
5.620000000000000284e+01,2.457538840017932244e-05,4.885259525806781176e-06
5.639999999999999858e+01,2.406085333444075424e-05,4.782823158252654380e-06
5.660000000000000142e+01,2.355307211729654309e-05,4.681743919458884515e-06
5.679999999999999716e+01,2.305206003024787485e-05,4.582023825315802525e-06
5.700000000000000000e+01,2.255782970339695787e-05,4.483664425496251160e-06
5.720000000000000284e+01,2.207039111601002211e-05,4.386666800542888533e-06
5.739999999999999858e+01,2.158975160034667717e-05,4.291031559714040199e-06
5.760000000000000142e+01,2.111591584869521206e-05,4.196758839575306126e-06
5.779999999999999716e+01,2.064888592354957071e-05,4.103848303322749182e-06
5.800000000000000000e+01,2.018866127085883788e-05,4.012299140822487156e-06
5.820000000000000284e+01,1.973523873627502172e-05,3.922110069350379518e-06
5.839999999999999858e+01,1.928861258432217171e-05,3.833279335014576908e-06
5.860000000000000142e+01,1.884877452040496790e-05,3.745804714842733982e-06
5.879999999999999716e+01,1.841571371557251170e-05,3.659683519515025167e-06
5.900000000000000000e+01,1.798941683394893911e-05,3.574912596723133859e-06
5.920000000000000284e+01,1.756986806274051823e-05,3.491488335134925236e-06
5.939999999999999858e+01,1.715704914472591209e-05,3.409406668943835225e-06
5.960000000000000142e+01,1.675093941313388513e-05,3.328663082981407643e-06
5.979999999999999716e+01,1.635151582881149514e-05,3.249252618371161184e-06
6.000000000000000000e+01,1.595875301958271582e-05,3.171169878701331443e-06
6.020000000000000284e+01,1.557262332169772983e-05,3.094409036693899267e-06
6.039999999999999858e+01,1.519309682327031476e-05,3.018963841346995768e-06
6.060000000000000142e+01,1.482014140960071785e-05,2.944827625527454087e-06
6.079999999999999716e+01,1.445372281028078268e-05,2.871993313990433062e-06
6.100000000000000000e+01,1.409380464797656893e-05,2.800453431802536048e-06
6.120000000000000284e+01,1.374034848878491165e-05,2.730200113145195015e-06
6.139999999999999858e+01,1.339331389405913217e-05,2.661225110474887603e-06
6.160000000000000142e+01,1.305265847359963412e-05,2.593519804016807333e-06
6.179999999999999716e+01,1.271833794010605174e-05,2.527075211568888807e-06
6.200000000000000000e+01,1.239030616478705846e-05,2.461881998593043568e-06
6.220000000000000284e+01,1.206851523402572073e-05,2.397930488570782048e-06
6.239999999999999858e+01,1.175291550699874489e-05,2.335210673600569829e-06
6.260000000000000142e+01,1.144345567414858455e-05,2.273712225214550184e-06
6.279999999999999716e+01,1.114008281640994425e-05,2.213424505392612596e-06
6.300000000000000000e+01,1.084274246509163770e-05,2.154336577751998687e-06
6.320000000000000284e+01,1.055137866231861419e-05,2.096437218891209174e-06
6.339999999999999858e+01,1.026593402193820831e-05,2.039714929867093630e-06
6.360000000000000142e+01,9.986349790798321760e-06,1.984157947784723104e-06
6.379999999999999716e+01,9.712565910306335590e-06,1.929754257479848098e-06
6.400000000000000000e+01,9.444521078179572224e-06,1.876491603274340295e-06
6.420000000000000284e+01,9.182152810300015330e-06,1.824357500785489065e-06
6.440000000000000568e+01,8.925397502589255160e-06,1.773339248770469104e-06
6.459999999999999432e+01,8.674190492820094465e-06,1.723423940987891252e-06
6.479999999999999716e+01,8.428466122285522519e-06,1.674598478058823061e-06
6.500000000000000000e+01,8.188157797246838871e-06,1.626849579310295268e-06
6.520000000000000284e+01,7.953198050085728900e-06,1.580163794584749918e-06
6.540000000000000568e+01,7.723518600087461619e-06,1.534527515999583213e-06
6.559999999999999432e+01,7.499050413785473480e-06,1.489926989641437601e-06
6.579999999999999716e+01,7.279723764799024141e-06,1.446348327180486519e-06
6.600000000000000000e+01,7.065468293100144301e-06,1.403777517390644058e-06
6.620000000000000284e+01,6.856213063646533633e-06,1.362200437562039877e-06
6.640000000000000568e+01,6.651886624321975406e-06,1.321602864792893555e-06
6.659999999999999432e+01,6.452417063126927044e-06,1.281970487148422146e-06
6.679999999999999716e+01,6.257732064565434814e-06,1.243288914674992763e-06
6.700000000000000000e+01,6.067758965177631984e-06,1.205543690258464082e-06
6.720000000000000284e+01,5.882424808168427412e-06,1.168720300316051579e-06
6.740000000000000568e+01,5.701656397087568903e-06,1.132804185311878610e-06
6.759999999999999432e+01,5.525380348517715789e-06,1.097780750086759833e-06
6.779999999999999716e+01,5.353523143730091853e-06,1.063635373993534030e-06
6.800000000000000000e+01,5.186011179270632939e-06,1.030353420829684789e-06
6.820000000000000284e+01,5.022770816441242774e-06,9.979202485596780568e-07
6.840000000000000568e+01,4.863728429644410188e-06,9.663212188199614147e-07
6.859999999999999432e+01,4.708810453561324749e-06,9.355417062001352171e-07
6.879999999999999716e+01,4.557943429136505190e-06,9.055671072943769465e-07
6.900000000000000000e+01,4.411054048344758678e-06,8.763828495177266823e-07
6.920000000000000284e+01,4.268069197718090625e-06,8.479743996823727714e-07
6.940000000000000568e+01,4.128916000613693150e-06,8.203272723296025872e-07
6.959999999999999432e+01,3.993521858205329527e-06,7.934270378136118098e-07
6.979999999999999716e+01,3.861814489184080126e-06,7.672593301338277193e-07
7.000000000000000000e+01,3.733721968155485176e-06,7.418098545129408088e-07
7.020000000000000284e+01,3.609172762723723775e-06,7.170643947182553464e-07
7.040000000000000568e+01,3.488095769254116565e-06,6.930088201244851408e-07
7.059999999999999432e+01,3.370420347308806364e-06,6.696290925165431209e-07
7.079999999999999716e+01,3.256076352752076980e-06,6.469112726313011952e-07
7.100000000000000000e+01,3.144994169523073214e-06,6.248415264377683378e-07
7.120000000000000284e+01,3.037104740076726303e-06,6.034061311554664609e-07
7.140000000000000568e+01,2.932339594495354312e-06,5.825914810112482301e-07
7.159999999999999432e+01,2.830630878274279054e-06,5.623840927351586402e-07
7.179999999999999716e+01,2.731911378787904150e-06,5.427706107962609701e-07
7.200000000000000000e+01,2.636114550443752620e-06,5.237378123798217570e-07
7.220000000000000284e+01,2.543174538533443800e-06,5.052726121074194706e-07
7.240000000000000568e+01,2.453026201790982368e-06,4.873620665020092381e-07
7.259999999999999432e+01,2.365605133671673985e-06,4.699933782002194908e-07
7.279999999999999716e+01,2.280847682364035492e-06,4.531538999144243312e-07
7.300000000000000000e+01,2.198690969550468896e-06,4.368311381474906973e-07
7.320000000000000284e+01,2.119072907932859665e-06,4.210127566632994053e-07
7.340000000000000568e+01,2.041932217540054830e-06,4.056865797163848449e-07
7.359999999999999432e+01,1.967208440836896613e-06,3.908405950443554747e-07
7.379999999999999716e+01,1.894841956653029150e-06,3.764629566268448268e-07
7.400000000000000000e+01,1.824773992953838272e-06,3.625419872151074818e-07
7.420000000000000284e+01,1.756946638473651771e-06,3.490661806364139184e-07
7.440000000000000568e+01,1.691302853234738754e-06,3.360242038776818422e-07
7.459999999999999432e+01,1.627786477974882908e-06,3.234048989529195603e-07
7.479999999999999716e+01,1.566342242507806696e-06,3.111972845591719518e-07
7.500000000000000000e+01,1.506915773041096202e-06,2.993905575258697033e-07
7.520000000000000284e+01,1.449453598476895088e-06,2.879740940625293802e-07
7.540000000000000568e+01,1.393903155721491671e-06,2.769374508099419615e-07
7.559999999999999432e+01,1.340212794029800239e-06,2.662703657000073128e-07
7.579999999999999716e+01,1.288331778411895275e-06,2.559627586295516490e-07
7.600000000000000000e+01,1.238210292128587564e-06,2.460047319534579405e-07
7.620000000000000284e+01,1.189799438303607630e-06,2.363865708025638892e-07
7.640000000000000568e+01,1.143051240680162222e-06,2.270987432318086532e-07
7.659999999999999432e+01,1.097918643549568398e-06,2.181319002041565316e-07
7.679999999999999716e+01,1.054355510880730026e-06,2.094768754158698442e-07
7.700000000000000000e+01,1.012316624677865629e-06,2.011246849687063858e-07
7.720000000000000284e+01,9.717576825955096601e-07,1.930665268946660754e-07
7.740000000000000568e+01,9.326352948383785940e-07,1.852937805388652226e-07
7.759999999999999432e+01,8.949069803750539215e-07,1.777980058061495322e-07
