1.359999999999999964e+01,9.856036572070889235e-04,7.199576727506787517e-03
1.380000000000000071e+01,1.028428534181863307e-03,7.188999419688570959e-03
1.400000000000000000e+01,1.072621426311579085e-03,7.178085027566486268e-03
1.419999999999999929e+01,1.118207408342612730e-03,7.166827518826292438e-03
1.440000000000000036e+01,1.165211214563220687e-03,7.155220957747025247e-03
1.459999999999999964e+01,1.213657199153013455e-03,7.143259515437034961e-03
1.480000000000000071e+01,1.263569296251466911e-03,7.130937480134521070e-03
1.500000000000000000e+01,1.314970979828668229e-03,7.118249267550445444e-03
1.519999999999999929e+01,1.367885223445365617e-03,7.105189431231130268e-03
1.540000000000000036e+01,1.422334459991854427e-03,7.091752672916958045e-03
1.559999999999999964e+01,1.478340541497639993e-03,7.077933852873050623e-03
1.580000000000000071e+01,1.535924699106579194e-03,7.063728000167112872e-03
1.600000000000000000e+01,1.595107503314117936e-03,7.049130322869114063e-03
1.619999999999999929e+01,1.655908824564761295e-03,7.034136218147037621e-03
1.639999999999999858e+01,1.718347794309883769e-03,7.018741282232567394e-03
1.660000000000000142e+01,1.782442766626861352e-03,7.002941320230214248e-03
1.680000000000000071e+01,1.848211280501221854e-03,6.986732355743240259e-03
1.700000000000000000e+01,1.915670022874592371e-03,6.970110640289598966e-03
1.719999999999999929e+01,1.984834792560674632e-03,6.953072662481052900e-03
1.739999999999999858e+01,2.055720465131791186e-03,6.935615156938707698e-03
1.760000000000000142e+01,2.128340958877941724e-03,6.917735112918385956e-03
1.780000000000000071e+01,2.202709201938986977e-03,6.899429782619447005e-03
1.800000000000000000e+01,2.278837100709873303e-03,6.880696689151068191e-03
1.819999999999999929e+01,2.356735509616816188e-03,6.861533634130478551e-03
1.839999999999999858e+01,2.436414202360029368e-03,6.841938704888053842e-03
1.860000000000000142e+01,2.517881844716778755e-03,6.821910281255028421e-03
1.880000000000000071e+01,2.601145968995445534e-03,6.801447041910127674e-03
1.900000000000000000e+01,2.686212950227587909e-03,6.780547970262417769e-03
1.919999999999999929e+01,2.773087984182628224e-03,6.759212359848547347e-03
1.939999999999999858e+01,2.861775067284341723e-03,6.737439819223590455e-03
1.960000000000000142e+01,2.952276978505623956e-03,6.715230276325852808e-03
1.980000000000000071e+01,3.044595263312140088e-03,6.692583982297227278e-03
2.000000000000000000e+01,3.138730219721108661e-03,6.669501514741935262e-03
2.019999999999999929e+01,3.234680886536299427e-03,6.645983780407978964e-03
2.039999999999999858e+01,3.332445033814527419e-03,6.622032017277007868e-03
2.060000000000000142e+01,3.432019155612833078e-03,6.597647796049866536e-03
2.080000000000000071e+01,3.533398465060146737e-03,6.572833021016769202e-03
2.100000000000000000e+01,3.636576891790178900e-03,6.547589930302608746e-03
2.119999999999999929e+01,3.741547081766095212e-03,6.521921095479767290e-03
2.139999999999999858e+01,3.848300399520547532e-03,6.495829420542453998e-03
2.160000000000000142e+01,3.956826932827711002e-03,6.469318140238584577e-03
2.180000000000000071e+01,4.067115499817006846e-03,6.442390817756924772e-03
2.200000000000000000e+01,4.179153658530717491e-03,6.415051341769255865e-03
2.219999999999999929e+01,4.292927718920525743e-03,6.387303922829218848e-03
2.239999999999999858e+01,4.408422757270585163e-03,6.359153089131365684e-03
2.260000000000000142e+01,4.525622633027089059e-03,6.330603681636069388e-03
2.280000000000000071e+01,4.644510008007158436e-03,6.301660848567752250e-03
2.300000000000000000e+01,4.765066367952160153e-03,6.272330039295908113e-03
2.319999999999999929e+01,4.887272046383221713e-03,6.242616997610422533e-03
2.339999999999999858e+01,5.011106250709572441e-03,6.212527754404460582e-03
2.360000000000000142e+01,5.136547090532642135e-03,6.182068619780265069e-03
2.380000000000000071e+01,5.263571608082471404e-03,6.151246174594897538e-03
2.400000000000000000e+01,5.392155810715438397e-03,6.120067261464957192e-03
2.419999999999999929e+01,5.522274705395933264e-03,6.088538975250892306e-03
2.439999999999999858e+01,5.653902335077880953e-03,6.056668653043389625e-03
2.460000000000000142e+01,5.787011816896225902e-03,6.024463863675862466e-03
2.480000000000000071e+01,5.921575382071771892e-03,5.991932396788647239e-03
2.500000000000000000e+01,6.057564417428076137e-03,5.959082251472062018e-03
2.519999999999999929e+01,6.194949508412588013e-03,5.925921624516768821e-03
2.539999999999999858e+01,6.333700483510611157e-03,5.892458898301329746e-03
2.560000000000000142e+01,6.473786459934786908e-03,5.858702628347924393e-03
2.580000000000000071e+01,6.615175890469462971e-03,5.824661530578368641e-03
2.600000000000000000e+01,6.757836611345057615e-03,5.790344468303553274e-03
2.619999999999999929e+01,6.901735891014452312e-03,5.755760438980335111e-03
2.639999999999999858e+01,7.046840479700292037e-03,5.720918560770578594e-03
2.660000000000000142e+01,7.193116659579737449e-03,5.685828058937806434e-03
2.680000000000000071e+01,7.340530295471225236e-03,5.650498252117367240e-03
2.700000000000000000e+01,7.489046885886346122e-03,5.614938538496411398e-03
2.719999999999999929e+01,7.638631614308662859e-03,5.579158381940276142e-03
2.739999999999999858e+01,7.789249400561235048e-03,5.543167298101960537e-03
2.760000000000000142e+01,7.940864952124031262e-03,5.506974840551423153e-03
2.780000000000000071e+01,8.093442815263317963e-03,5.470590586961256510e-03
2.800000000000000000e+01,8.246947425835909201e-03,5.434024125385061681e-03
2.819999999999999929e+01,8.401343159632576607e-03,5.397285040664473454e-03
2.839999999999999858e+01,8.556594382126799653e-03,5.360382901000211413e-03
2.860000000000000142e+01,8.712665497497676381e-03,5.323327244721965876e-03
2.880000000000000071e+01,8.869520996798503643e-03,5.286127567291106291e-03
2.900000000000000000e+01,9.027125505145755513e-03,5.248793308569324467e-03
2.919999999999999929e+01,9.185443827807410894e-03,5.211333840385366616e-03
2.939999999999999858e+01,9.344440995073147876e-03,5.173758454430831162e-03
2.960000000000000142e+01,9.504082305794012142e-03,5.136076350514855691e-03
2.980000000000000071e+01,9.664333369484037761e-03,5.098296625206157236e-03
3.000000000000000000e+01,9.825160146881360690e-03,5.060428260889472847e-03
3.019999999999999929e+01,9.986528988872526991e-03,5.022480115261985026e-03
3.039999999999999858e+01,1.014840667368935301e-02,4.984460911293672053e-03
3.060000000000000142e+01,1.031076044229399871e-02,4.946379227673928201e-03
3.080000000000000071e+01,1.047355803187475717e-02,4.908243489764985146e-03
3.100000000000000000e+01,1.063676770738156141e-02,4.870061961080935503e-03
3.119999999999999929e+01,1.080035829103737771e-02,4.831842735309317162e-03
3.139999999999999858e+01,1.096429918976871837e-02,4.793593728890223858e-03
3.160000000000000142e+01,1.112856042050607702e-02,4.755322674166147581e-03
3.180000000000000071e+01,1.129311263331220574e-02,4.717037113113599529e-03
3.200000000000000000e+01,1.145792713230400078e-02,4.678744391665728801e-03
3.220000000000000284e+01,1.162297589434113654e-02,4.640451654633072874e-03
3.239999999999999858e+01,1.178823158546237967e-02,4.602165841227615420e-03
3.260000000000000142e+01,1.195366757505799543e-02,4.563893681193249667e-03
3.279999999999999716e+01,1.211925794777440890e-02,4.525641691543897185e-03
3.300000000000000000e+01,1.228497751315446584e-02,4.487416173908364420e-03
3.320000000000000284e+01,1.245080181302459996e-02,4.449223212479269836e-03
3.339999999999999858e+01,1.261670712664690261e-02,4.411068672561305887e-03
3.360000000000000142e+01,1.278267047366178980e-02,4.372958199712282876e-03
3.379999999999999716e+01,1.294866961485353907e-02,4.334897219468650600e-03
3.400000000000000000e+01,1.311468305077780061e-02,4.296890937645246426e-03
3.420000000000000284e+01,1.328069001829715670e-02,4.258944341197514437e-03
3.439999999999999858e+01,1.344667048507620921e-02,4.221062199632600632e-03
3.460000000000000142e+01,1.361260514209480105e-02,4.183249066954335300e-03
3.479999999999999716e+01,1.377847539424268547e-02,4.145509284125468291e-03
3.500000000000000000e+01,1.394426334906501488e-02,4.107846982029223631e-03
3.520000000000000284e+01,1.410995180373282934e-02,4.070266084910833908e-03
3.539999999999999858e+01,1.427552423031768630e-02,4.032770314278566470e-03
3.560000000000000142e+01,1.444096475945355965e-02,3.995363193242478482e-03
3.579999999999999716e+01,1.460625816247360445e-02,3.958048051268290429e-03
3.600000000000000000e+01,1.477138983211270448e-02,3.920828029322595901e-03
3.620000000000000284e+01,1.493634576187004986e-02,3.883706085384998775e-03
3.639999999999999858e+01,1.510111252412906988e-02,3.846685000301871670e-03
3.660000000000000142e+01,1.526567724713393664e-02,3.809767383955851416e-03
3.679999999999999716e+01,1.543002759092456516e-02,3.772955681724711116e-03
3.700000000000000000e+01,1.559415172233324931e-02,3.736252181202685905e-03
3.720000000000000284e+01,1.575803828914747184e-02,3.699659019157174218e-03
3.739999999999999858e+01,1.592167639354421724e-02,3.663178188693369964e-03
3.760000000000000142e+01,1.608505556490170615e-02,3.626811546599357540e-03
3.779999999999999716e+01,1.624816573209422396e-02,3.590560820844145278e-03
3.800000000000000000e+01,1.641099719537591692e-02,3.554427618201212637e-03
3.820000000000000284e+01,1.657354059795798640e-02,3.518413431970319073e-03
3.839999999999999858e+01,1.673578689738355538e-02,3.482519649770566671e-03
3.860000000000000142e+01,1.689772733680224362e-02,3.446747561378132353e-03
3.879999999999999716e+01,1.705935341624524593e-02,3.411098366582470103e-03
3.900000000000000000e+01,1.722065686399953249e-02,3.375573183035358339e-03
3.920000000000000284e+01,1.738162960817724034e-02,3.340173054067732163e-03
3.939999999999999858e+01,1.754226374857393786e-02,3.304898956449989645e-03
3.960000000000000142e+01,1.770255152890616232e-02,3.269751808072137410e-03
3.979999999999999716e+01,1.786248530951574029e-02,3.234732475521043694e-03
4.000000000000000000e+01,1.802205754062473700e-02,3.199841781532843359e-03
4.020000000000000284e+01,1.818126073622120670e-02,3.165080512299614426e-03
4.039999999999999858e+01,1.834008744865228691e-02,3.130449424610274884e-03
4.060000000000000142e+01,1.849853024399676291e-02,3.095949252806812994e-03
4.079999999999999716e+01,1.865658167828528405e-02,3.061580715537970399e-03
4.100000000000000000e+01,1.881423427463196560e-02,3.027344522293603721e-03
4.120000000000000284e+01,1.897148050133657532e-02,2.993241379704132937e-03
4.139999999999999858e+01,1.912831275101199713e-02,2.959271997590585956e-03
4.160000000000000142e+01,1.928472332078703944e-02,2.925437094752001733e-03
4.179999999999999716e+01,1.944070439362962852e-02,2.891737404478085700e-03
4.200000000000000000e+01,1.959624802083124659e-02,2.858173679776265536e-03
4.220000000000000284e+01,1.975134610568794052e-02,2.824746698303501769e-03
4.239999999999999858e+01,1.990599038840911578e-02,2.791457266994389497e-03
4.260000000000000142e+01,2.006017243228009825e-02,2.758306226378324372e-03
4.279999999999999716e+01,2.021388361109986362e-02,2.725294454579747176e-03
4.300000000000000000e+01,2.036711509791063607e-02,2.692422870996530847e-03
4.320000000000000284e+01,2.051985785503141271e-02,2.659692439652951591e-03
4.339999999999999858e+01,2.067210262540285226e-02,2.627104172224621614e-03
4.360000000000000142e+01,2.082383992524662955e-02,2.594659130734050783e-03
4.379999999999999716e+01,2.097506003803786129e-02,2.562358429916514104e-03
4.400000000000000000e+01,2.112575300978512122e-02,2.530203239257002197e-03
4.420000000000000284e+01,2.127590864560834072e-02,2.498194784700047150e-03
4.439999999999999858e+01,2.142551650760100151e-02,2.466334350035237055e-03
4.460000000000000142e+01,2.157456591395930101e-02,2.434623277962150601e-03
4.479999999999999716e+01,2.172304593935715789e-02,2.403062970839416751e-03
4.500000000000000000e+01,2.187094541654267810e-02,2.371654891123409822e-03
4.520000000000000284e+01,2.201825293912818005e-02,2.340400561502974184e-03
4.539999999999999858e+01,2.216495686554314712e-02,2.309301564737319991e-03
4.560000000000000142e+01,2.231104532411615216e-02,2.278359543204969920e-03
4.579999999999999716e+01,2.245650621924926912e-02,2.247576198172344247e-03
4.600000000000000000e+01,2.260132723864630849e-02,2.216953288791153123e-03
4.620000000000000284e+01,2.274549586155312497e-02,2.186492630834430215e-03
4.639999999999999858e+01,2.288899936796707016e-02,2.156196095181475095e-03
4.660000000000000142e+01,2.303182484877000502e-02,2.126065606062535560e-03
4.679999999999999716e+01,2.317395921673804510e-02,2.096103139074472627e-03
4.700000000000000000e+01,2.331538921837948697e-02,2.066310718978985744e-03
4.720000000000000284e+01,2.345610144655122312e-02,2.036690417295384300e-03
4.739999999999999858e+01,2.359608235380270674e-02,2.007244349700103552e-03
4.760000000000000142e+01,2.373531826639582037e-02,1.977974673245437662e-03
4.779999999999999716e+01,2.387379539894801672e-02,1.948883583410147228e-03
4.800000000000000000e+01,2.401149986964596153e-02,1.919973310994696524e-03
4.820000000000000284e+01,2.414841771597610667e-02,1.891246118874030050e-03
4.839999999999999858e+01,2.428453491091896871e-02,1.862704298620809469e-03
4.860000000000000142e+01,2.441983737955347178e-02,1.834350167012031591e-03
4.879999999999999716e+01,2.455431101601801905e-02,1.806186062431955645e-03
4.900000000000000000e+01,2.468794170077559524e-02,1.778214341184151861e-03
4.920000000000000284e+01,2.482071531813008491e-02,1.750437373725400973e-03
4.939999999999999858e+01,2.495261777394223307e-02,1.722857540834025515e-03
4.960000000000000142e+01,2.508363501349404959e-02,1.695477229725026900e-03
4.979999999999999716e+01,2.521375303945143712e-02,1.668298830124240748e-03
5.000000000000000000e+01,2.534295792987605739e-02,1.641324730313437757e-03
5.020000000000000284e+01,2.547123585623819325e-02,1.614557313158043522e-03
5.039999999999999858e+01,2.559857310138394931e-02,1.587998952128871159e-03
5.060000000000000142e+01,2.572495607741134838e-02,1.561652007328903939e-03
5.079999999999999716e+01,2.585037134341113679e-02,1.535518821535881463e-03
5.100000000000000000e+01,2.597480562302995760e-02,1.509601716271008172e-03
5.120000000000000284e+01,2.609824582181478544e-02,1.483902987903813276e-03
5.139999999999999858e+01,2.622067904429940463e-02,1.458424903802701782e-03
5.160000000000000142e+01,2.634209261079530073e-02,1.433169698540409090e-03
5.179999999999999716e+01,2.646247407385103959e-02,1.408139570163110393e-03
5.200000000000000000e+01,2.658181123434615045e-02,1.383336676531493137e-03
5.220000000000000284e+01,2.670009215718722670e-02,1.358763131741717823e-03
5.239999999999999858e+01,2.681730518657587936e-02,1.334421002633678563e-03
5.260000000000000142e+01,2.693343896082000047e-02,1.310312305393563845e-03
5.279999999999999716e+01,2.704848242666172201e-02,1.286439002257273477e-03
5.300000000000000000e+01,2.716242485309744784e-02,1.262802998320742415e-03
5.320000000000000284e+01,2.727525584466694228e-02,1.239406138462831233e-03
5.339999999999999858e+01,2.738696535419075234e-02,1.216250204385927120e-03
5.360000000000000142e+01,2.749754369493689204e-02,1.193336911778984264e-03
5.379999999999999716e+01,2.760698155219947630e-02,1.170667907607279498e-03
5.400000000000000000e+01,2.771526999427427473e-02,1.148244767532691137e-03
5.420000000000000284e+01,2.782240048281744635e-02,1.126068993467906282e-03
5.439999999999999858e+01,2.792836488257601640e-02,1.104142011267494764e-03
5.460000000000000142e+01,2.803315547048004092e-02,1.082465168558393708e-03
5.479999999999999716e+01,2.813676494408841669e-02,1.061039732711921467e-03
5.500000000000000000e+01,2.823918642938181428e-02,1.039866888959023981e-03
5.520000000000000284e+01,2.834041348789789749e-02,1.018947738650092562e-03
5.539999999999999858e+01,2.844044012320576242e-02,9.982832976602737992e-04
5.560000000000000142e+01,2.853926078671782315e-02,9.778744949408453568e-04
5.579999999999999716e+01,2.863687038283906777e-02,9.577221712168813199e-04
5.600000000000000000e+01,2.873326427345504822e-02,9.378270778310381821e-04
5.620000000000000284e+01,2.882843828176130316e-02,9.181898757330351612e-04
5.639999999999999858e+01,2.892238869543828361e-02,8.988111346140052835e-04
5.660000000000000142e+01,2.901511226917725603e-02,8.796913321846447451e-04
5.679999999999999716e+01,2.910660622656364646e-02,8.608308535957820938e-04
5.700000000000000000e+01,2.919686826132573965e-02,8.422299909996886717e-04
5.720000000000000284e+01,2.928589653795760778e-02,8.238889432502356737e-04
5.739999999999999858e+01,2.937368969172618471e-02,8.058078157397086019e-04
5.760000000000000142e+01,2.946024682807351150e-02,7.879866203698853051e-04
5.779999999999999716e+01,2.954556752142603257e-02,7.704252756547664118e-04
5.800000000000000000e+01,2.962965181342368595e-02,7.531236069521166782e-04
5.820000000000000284e+01,2.971250021058244317e-02,7.360813468208195426e-04
5.839999999999999858e+01,2.979411368140459995e-02,7.192981355008429105e-04
5.860000000000000142e+01,2.987449365295198264e-02,7.027735215124686959e-04
5.879999999999999716e+01,2.995364200689759615e-02,6.865069623712933633e-04
5.900000000000000000e+01,3.003156107507220368e-02,6.704978254153427797e-04
5.920000000000000284e+01,3.010825363452255404e-02,6.547453887405724812e-04
5.939999999999999858e+01,3.018372290209855174e-02,6.392488422408654052e-04
5.960000000000000142e+01,3.025797252858722364e-02,6.240072887485772308e-04
5.979999999999999716e+01,3.033100659241138794e-02,6.090197452715854706e-04
6.000000000000000000e+01,3.040282959291165654e-02,5.942851443227160566e-04
6.020000000000000284e+01,3.047344644323034604e-02,5.798023353373873371e-04
6.039999999999999858e+01,3.054286246281618863e-02,5.655700861752294356e-04
6.060000000000000142e+01,3.061108336956914686e-02,5.515870847014268377e-04
6.079999999999999716e+01,3.067811527164423721e-02,5.378519404434961874e-04
6.100000000000000000e+01,3.074396465893403443e-02,5.243631863191798321e-04
6.120000000000000284e+01,3.080863839424895223e-02,5.111192804311590716e-04
6.139999999999999858e+01,3.087214370421480919e-02,4.981186079242542076e-04
6.160000000000000142e+01,3.093448816990703593e-02,4.853594829008243483e-04
6.179999999999999716e+01,3.099567971724070253e-02,4.728401503900829615e-04
6.200000000000000000e+01,3.105572660713561139e-02,4.605587883670609955e-04
6.220000000000000284e+01,3.111463742547549219e-02,4.485135098170169379e-04
6.239999999999999858e+01,3.117242107288007574e-02,4.367023648410994644e-04
6.260000000000000142e+01,3.122908675430883726e-02,4.251233427991391338e-04
6.279999999999999716e+01,3.128464396851469986e-02,4.137743744855025573e-04
6.300000000000000000e+01,3.133910249736597542e-02,4.026533343339858931e-04
6.320000000000000284e+01,3.139247239505438269e-02,3.917580426478158061e-04
6.339999999999999858e+01,3.144476397720672584e-02,3.810862678508737948e-04
6.360000000000000142e+01,3.149598780991751112e-02,3.706357287563625657e-04
6.379999999999999716e+01,3.154615469871936001e-02,3.604040968491980276e-04
6.400000000000000000e+01,3.159527567750781279e-02,3.503889985784966184e-04
6.420000000000000284e+01,3.164336199743657263e-02,3.405880176566386422e-04
6.440000000000000568e+01,3.169042511579905214e-02,3.309986973614516162e-04
6.459999999999999432e+01,3.173647668491139107e-02,3.216185428381794866e-04
6.479999999999999716e+01,3.178152854101198854e-02,3.124450233979900421e-04
6.500000000000000000e+01,3.182559269319182316e-02,3.034755748098902145e-04
6.520000000000000284e+01,3.186868131236969548e-02,2.947076015829963721e-04
6.540000000000000568e+01,3.191080672032573645e-02,2.861384792362441304e-04
6.559999999999999432e+01,3.195198137880642109e-02,2.777655565527179416e-04
6.579999999999999716e+01,3.199221787871344563e-02,2.695861578158757548e-04
6.600000000000000000e+01,3.203152892938861823e-02,2.615975850250900269e-04
6.620000000000000284e+01,3.206992734800634404e-02,2.537971200879981354e-04
6.640000000000000568e+01,3.210742604908475156e-02,2.461820269872984726e-04
6.659999999999999432e+01,3.214403803412597960e-02,2.387495539197279982e-04
6.679999999999999716e+01,3.217977638139582486e-02,2.314969354050657499e-04
6.700000000000000000e+01,3.221465423585208321e-02,2.244213943631374810e-04
6.720000000000000284e+01,3.224868479923088949e-02,2.175201441568857467e-04
6.740000000000000568e+01,3.228188132029940344e-02,2.107903905997010813e-04
6.759999999999999432e+01,3.231425708528302965e-02,2.042293339253126118e-04
6.779999999999999716e+01,3.234582540847462384e-02,1.978341707186467152e-04
6.800000000000000000e+01,3.237659962303276323e-02,1.916020958061795583e-04
6.820000000000000284e+01,3.240659307197570754e-02,1.855303041044046837e-04
6.840000000000000568e+01,3.243581909937703206e-02,1.796159924251574552e-04
6.859999999999999432e+01,3.246429104176858788e-02,1.738563612366350163e-04
6.879999999999999716e+01,3.249202221975586863e-02,1.682486163790587340e-04
6.900000000000000000e+01,3.251902592985052298e-02,1.627899707340278181e-04
6.920000000000000284e+01,3.254531543652401659e-02,1.574776458467080876e-04
6.940000000000000568e+01,3.257090396448648895e-02,1.523088735001071315e-04
6.959999999999999432e+01,3.259580469119374019e-02,1.472808972407778903e-04
6.979999999999999716e+01,3.262003073958555377e-02,1.423909738553835388e-04
7.000000000000000000e+01,3.264359517105751285e-02,1.376363747976622610e-04
7.020000000000000284e+01,3.266651097866854481e-02,1.330143875653957487e-04
7.040000000000000568e+01,3.268879108058569960e-02,1.285223170271025141e-04
7.059999999999999432e+01,3.271044831376739709e-02,1.241574866982344595e-04
7.079999999999999716e+01,3.273149542788603150e-02,1.199172399667534558e-04
7.100000000000000000e+01,3.275194507949039102e-02,1.157989412680415694e-04
7.120000000000000284e+01,3.277180982640795492e-02,1.117999772091662252e-04
7.140000000000000568e+01,3.279110212238690869e-02,1.079177576426100169e-04
7.159999999999999432e+01,3.280983431197723871e-02,1.041497166896347172e-04
7.179999999999999716e+01,3.282801862565010165e-02,1.004933137135180418e-04
7.200000000000000000e+01,3.284566717515407380e-02,9.694603424298305896e-05
7.220000000000000284e+01,3.286279194910705220e-02,9.350539084617522838e-05
7.240000000000000568e+01,3.287940480882173971e-02,9.016892395562940785e-05
7.259999999999999432e+01,3.289551748436281980e-02,8.693420264471137307e-05
7.279999999999999716e+01,3.291114157083339931e-02,8.379882535607463610e-05
7.300000000000000000e+01,3.292628852488824198e-02,8.076042058273243834e-05
7.320000000000000284e+01,3.294096966147080918e-02,7.781664750238299802e-05
7.340000000000000568e+01,3.295519615077124181e-02,7.496519656567923176e-05
7.359999999999999432e+01,3.296897901540193215e-02,7.220379003917917770e-05
7.379999999999999716e+01,3.298232912778726461e-02,6.953018250374450493e-05
7.400000000000000000e+01,3.299525720776386867e-02,6.694216130920764693e-05
7.420000000000000284e+01,3.300777382038757451e-02,6.443754698614414308e-05
7.440000000000000568e+01,3.301988937394314400e-02,6.201419361563931525e-05
7.459999999999999432e+01,3.303161411815257187e-02,5.966998915795257576e-05
7.479999999999999716e+01,3.304295814257778019e-02,5.740285574101869912e-05
7.500000000000000000e+01,3.305393137521319552e-02,5.521074990974985910e-05
7.520000000000000284e+01,3.306454358126388604e-02,5.309166283712006101e-05
7.540000000000000568e+01,3.307480436210442909e-02,5.104362049803900326e-05
7.559999999999999432e+01,3.308472315441397804e-02,4.906468380703597510e-05
7.579999999999999716e+01,3.309430922948267129e-02,4.715294872079417741e-05
7.600000000000000000e+01,3.310357169268451222e-02,4.530654630658441872e-05
7.620000000000000284e+01,3.311251948311185606e-02,4.352364277766113799e-05
7.640000000000000568e+01,3.312116137336643812e-02,4.180243949669357927e-05
7.659999999999999432e+01,3.312950596950204468e-02,4.014117294830541724e-05
7.679999999999999716e+01,3.313756171111369164e-02,3.853811468181108122e-05
7.700000000000000000e+01,3.314533687156828723e-02,3.699157122523109614e-05
7.720000000000000284e+01,3.315283955837164398e-02,3.549988397167430849e-05
7.740000000000000568e+01,3.316007771366683704e-02,3.406142903917269021e-05
7.759999999999999432e+01,3.316705911485869768e-02,3.267461710505271955e-05
