1.140000000000000036e+01,1.988920974783724149e-03,4.828076575136160641e-03
1.159999999999999964e+01,2.065830362359147299e-03,4.811005828926636675e-03
1.180000000000000071e+01,2.144445944671669046e-03,4.793557499498750027e-03
1.200000000000000000e+01,2.224778186500527000e-03,4.775729344983389336e-03
1.219999999999999929e+01,2.306837061316728554e-03,4.757519235772060713e-03
1.240000000000000036e+01,2.390632025252612675e-03,4.738925160372293305e-03
1.259999999999999964e+01,2.476171991338524392e-03,4.719945231203570742e-03
1.280000000000000071e+01,2.563465304042559373e-03,4.700577690325991737e-03
1.300000000000000000e+01,2.652519714149693258e-03,4.680820915093428583e-03
1.319999999999999929e+01,2.743342354013886958e-03,4.660673423723511732e-03
1.340000000000000036e+01,2.835939713221626718e-03,4.640133880776290722e-03
1.359999999999999964e+01,2.930317614700386070e-03,4.619201102533374015e-03
1.380000000000000071e+01,3.026481191309444985e-03,4.597874062270020795e-03
1.400000000000000000e+01,3.124434862947184782e-03,4.576151895411580475e-03
1.419999999999999929e+01,3.224182314212252487e-03,4.554033904566883069e-03
1.440000000000000036e+01,3.325726472652102556e-03,4.531519564430330944e-03
1.459999999999999964e+01,3.429069487634751889e-03,4.508608526545019278e-03
1.480000000000000071e+01,3.534212709879143433e-03,4.485300623919078952e-03
1.500000000000000000e+01,3.641156671676231554e-03,4.461595875487484215e-03
1.519999999999999929e+01,3.749901067837579233e-03,4.437494490411990691e-03
1.540000000000000036e+01,3.860444737402050214e-03,4.412996872211452128e-03
1.559999999999999964e+01,3.972785646134482235e-03,4.388103622715507600e-03
1.580000000000000071e+01,4.086920869848596760e-03,4.362815545834294352e-03
1.600000000000000000e+01,4.202846578584388398e-03,4.337133651137288146e-03
1.619999999999999929e+01,4.320558021671423721e-03,4.311059157234412888e-03
1.639999999999999858e+01,4.440049513706818135e-03,4.284593494952795498e-03
1.660000000000000142e+01,4.561314421476826003e-03,4.257738310302983456e-03
1.680000000000000071e+01,4.684345151849799577e-03,4.230495467228095538e-03
1.700000000000000000e+01,4.809133140666811690e-03,4.202867050130306044e-03
1.719999999999999929e+01,4.935668842655085292e-03,4.174855366168724567e-03
1.739999999999999858e+01,5.063941722389098815e-03,4.146462947323609378e-03
1.760000000000000142e+01,5.193940246321686327e-03,4.117692552221343359e-03
1.780000000000000071e+01,5.325651875906823457e-03,4.088547167715827872e-03
1.800000000000000000e+01,5.459063061834738828e-03,4.059030010221348003e-03
1.819999999999999929e+01,5.594159239397464983e-03,4.029144526793141355e-03
1.839999999999999858e+01,5.730924825002980949e-03,3.998894395951442006e-03
1.860000000000000142e+01,5.869343213852611790e-03,3.968283528245775647e-03
1.880000000000000071e+01,6.009396778797051336e-03,3.937316066556130131e-03
1.900000000000000000e+01,6.151066870382613377e-03,3.905996386128499087e-03
1.919999999999999929e+01,6.294333818098962752e-03,3.874329094342120628e-03
1.939999999999999858e+01,6.439176932837756273e-03,3.842319030206568873e-03
1.960000000000000142e+01,6.585574510568441980e-03,3.809971263587125321e-03
1.980000000000000071e+01,6.733503837238606626e-03,3.777291094156949060e-03
2.000000000000000000e+01,6.882941194900727561e-03,3.744284050075758711e-03
2.019999999999999929e+01,7.033861869068427225e-03,3.710955886394011298e-03
2.039999999999999858e+01,7.186240157302237197e-03,3.677312583183260219e-03
2.060000000000000142e+01,7.340049379022096226e-03,3.643360343392720510e-03
2.080000000000000071e+01,7.495261886543824054e-03,3.609105590433193695e-03
2.100000000000000000e+01,7.651849077333263555e-03,3.574554965489599480e-03
2.119999999999999929e+01,7.809781407470659659e-03,3.539715324564111400e-03
2.139999999999999858e+01,7.969028406315303847e-03,3.504593735251748231e-03
2.160000000000000142e+01,8.129558692359727112e-03,3.469197473251590079e-03
2.180000000000000071e+01,8.291339990258949494e-03,3.433534018616459307e-03
2.200000000000000000e+01,8.454339149019950844e-03,3.397611051744565264e-03
2.219999999999999929e+01,8.618522161334067622e-03,3.361436449117519848e-03
2.239999999999999858e+01,8.783854184032772322e-03,3.325018278788719438e-03
2.260000000000000142e+01,8.950299559645779474e-03,3.288364795627355449e-03
2.280000000000000071e+01,9.117821839038597193e-03,3.251484436323213035e-03
2.300000000000000000e+01,9.286383805104343053e-03,3.214385814157954754e-03
2.319999999999999929e+01,9.455947497484119141e-03,3.177077713549345851e-03
2.339999999999999858e+01,9.626474238285845364e-03,3.139569084374672220e-03
2.360000000000000142e+01,9.797924658773139728e-03,3.101869036080616079e-03
2.380000000000000071e+01,9.970258726991563375e-03,3.063986831586920298e-03
2.400000000000000000e+01,1.014343577629855941e-02,3.025931880991594713e-03
2.419999999999999929e+01,1.031741453476253678e-02,2.987713735085914361e-03
2.439999999999999858e+01,1.049215315539461443e-02,2.949342078687812972e-03
2.460000000000000142e+01,1.066760924717411255e-02,2.910826723802459846e-03
2.480000000000000071e+01,1.084373990682946376e-02,2.872177602619465243e-03
2.500000000000000000e+01,1.102050175133293189e-02,2.833404760356237912e-03
2.519999999999999929e+01,1.119785095106736600e-02,2.794518347957479845e-03
2.539999999999999858e+01,1.137574326362180907e-02,2.755528614661142874e-03
2.560000000000000142e+01,1.155413406817118460e-02,2.716445900441410294e-03
2.580000000000000071e+01,1.173297840039528098e-02,2.677280628339552462e-03
2.600000000000000000e+01,1.191223098788981097e-02,2.638043296693908229e-03
2.619999999999999929e+01,1.209184628602302455e-02,2.598744471280447881e-03
2.639999999999999858e+01,1.227177851418918830e-02,2.559394777375587939e-03
2.660000000000000142e+01,1.245198169241036601e-02,2.520004891753286399e-03
2.680000000000000071e+01,1.263240967823717892e-02,2.480585534628605704e-03
2.700000000000000000e+01,1.281301620389839122e-02,2.441147461560320628e-03
2.719999999999999929e+01,1.299375491364895482e-02,2.401701455325122667e-03
2.739999999999999858e+01,1.317457940126567917e-02,2.362258317776413583e-03
2.760000000000000142e+01,1.335544324763997606e-02,2.322828861700995152e-03
2.780000000000000071e+01,1.353630005841547843e-02,2.283423902686697662e-03
2.800000000000000000e+01,1.371710350162044789e-02,2.244054251014925092e-03
2.819999999999999929e+01,1.389780734524319675e-02,2.204730703591640043e-03
2.839999999999999858e+01,1.407836549469888496e-02,2.165464035931068641e-03
2.860000000000000142e+01,1.425873203013823531e-02,2.126264994206273837e-03
2.880000000000000071e+01,1.443886124354573988e-02,2.087144287381247250e-03
2.900000000000000000e+01,1.461870767557907000e-02,2.048112579439415656e-03
2.919999999999999929e+01,1.479822615209818934e-02,2.009180481723535795e-03
2.939999999999999858e+01,1.497737182033688844e-02,1.970358545402732271e-03
2.960000000000000142e+01,1.515610018466655162e-02,1.931657254082318588e-03
2.980000000000000071e+01,1.533436714190583583e-02,1.893087016572909389e-03
3.000000000000000000e+01,1.551212901612904899e-02,1.854658159835533828e-03
3.019999999999999929e+01,1.568934259292668540e-02,1.816380922120203797e-03
3.039999999999999858e+01,1.586596515307477084e-02,1.778265446315921948e-03
3.060000000000000142e+01,1.604195450556739413e-02,1.740321773531127358e-03
3.080000000000000071e+01,1.621726901997170081e-02,1.702559836924161457e-03
3.100000000000000000e+01,1.639186765806247698e-02,1.664989455804581544e-03
3.119999999999999929e+01,1.656571000469744814e-02,1.627620330027547153e-03
3.139999999999999858e+01,1.673875629789399466e-02,1.590462034704510268e-03
3.160000000000000142e+01,1.691096745807046942e-02,1.553524015255698968e-03
3.180000000000000071e+01,1.708230511641636862e-02,1.516815582831459444e-03
3.200000000000000000e+01,1.725273164235742798e-02,1.480345910132198003e-03
3.220000000000000284e+01,1.742221017008300024e-02,1.444124027659253115e-03
3.239999999999999858e+01,1.759070462410521410e-02,1.408158820432664363e-03
3.260000000000000142e+01,1.775817974382080250e-02,1.372459025215226960e-03
3.279999999999999716e+01,1.792460110704840320e-02,1.337033228287468197e-03
3.300000000000000000e+01,1.808993515251591452e-02,1.301889863823174533e-03
3.320000000000000284e+01,1.825414920127436946e-02,1.267037212921926772e-03
3.339999999999999858e+01,1.841721147701658873e-02,1.232483403362846525e-03
3.360000000000000142e+01,1.857909112528115247e-02,1.198236410152870527e-03
3.379999999999999716e+01,1.873975823152310149e-02,1.164304056954094339e-03
3.400000000000000000e+01,1.889918383803656371e-02,1.130694018487835625e-03
3.420000000000000284e+01,1.905733995971449143e-02,1.097413824029037270e-03
3.439999999999999858e+01,1.921419959863399779e-02,1.064470862123447588e-03
3.460000000000000142e+01,1.936973675745724821e-02,1.031872386683228273e-03
3.479999999999999716e+01,1.952392645163982324e-02,9.996255246441675991e-04
3.500000000000000000e+01,1.967674472044091821e-02,9.677372854013376350e-04
3.520000000000000284e+01,1.982816863673071001e-02,9.362145722807438354e-04
3.539999999999999858e+01,1.997817631559355850e-02,9.050641963544563693e-04
3.560000000000000142e+01,2.012674692172630730e-02,8.742928929672066181e-04
3.579999999999999716e+01,2.027386067563402214e-02,8.439073414175464385e-04
3.600000000000000000e+01,2.041949885862637953e-02,8.139141883281425776e-04
3.620000000000000284e+01,2.056364381662069418e-02,7.843200753537960370e-04
3.639999999999999858e+01,2.070627896275886032e-02,7.551316720165940962e-04
3.660000000000000142e+01,2.084738877884737690e-02,7.263557146331990058e-04
3.679999999999999716e+01,2.098695881563177046e-02,6.979990525187131567e-04
3.700000000000000000e+01,2.112497569191777030e-02,6.700687029267833042e-04
3.720000000000000284e+01,2.126142709255412350e-02,6.425719165322055833e-04
3.739999999999999858e+01,2.139630176529277311e-02,6.155162556999767970e-04
3.760000000000000142e+01,2.152958951654442010e-02,5.889096883396569568e-04
3.779999999999999716e+01,2.166128120604826623e-02,5.627607008488589137e-04
3.800000000000000000e+01,2.179136874047735151e-02,5.370784345480005256e-04
3.820000000000000284e+01,2.191984506600070520e-02,5.118728511537434279e-04
3.839999999999999858e+01,2.204670415982679446e-02,4.871549343003660280e-04
3.860000000000000142e+01,2.217194102075224771e-02,4.629369359801731418e-04
3.879999999999999716e+01,2.229555165874247402e-02,4.392326791375099674e-04
3.900000000000000000e+01,2.241753308357121929e-02,4.160579306276855410e-04
3.920000000000000284e+01,2.253788329254726233e-02,3.934308624534309977e-04
3.939999999999999858e+01,2.265660125735790079e-02,3.713726236919639274e-04
3.960000000000000142e+01,2.277368691005939028e-02,3.499080507941347519e-04
3.979999999999999716e+01,2.288914112824557909e-02,3.290665496886733057e-04
4.000000000000000000e+01,2.300296571942698001e-02,3.088831885448622082e-04
4.020000000000000284e+01,2.311516340465288172e-02,2.894000432721665988e-04
4.039999999999999858e+01,2.322573780141015676e-02,2.706678350382452449e-04
4.060000000000000142e+01,2.333469340583292292e-02,2.527478829432794143e-04
4.079999999999999716e+01,2.344203557425744017e-02,2.357143523540821772e-04
4.100000000000000000e+01,2.354777050415777367e-02,2.196566883904526452e-04
4.120000000000000284e+01,2.365190521449731659e-02,2.046819520880115259e-04
4.139999999999999858e+01,2.375444752553226152e-02,1.909164846071097709e-04
4.160000000000000142e+01,2.385540603810303029e-02,1.785058885926680335e-04
4.179999999999999716e+01,2.395479011244974060e-02,1.676117865204267414e-04
4.200000000000000000e+01,2.405260984658829856e-02,1.584034302321711183e-04
4.220000000000000284e+01,2.414887605428332057e-02,1.510425259773269546e-04
4.239999999999999858e+01,2.424360024265426877e-02,1.456613300381175223e-04
4.260000000000000142e+01,2.433679458945110438e-02,1.423374325234658577e-04
4.279999999999999716e+01,2.442847192003536061e-02,1.410724120167126114e-04
4.300000000000000000e+01,2.451864568410286327e-02,1.417827221010671654e-04
4.320000000000000284e+01,2.460732993218306061e-02,1.443074037466965159e-04
4.339999999999999858e+01,2.469453929195086772e-02,1.484300704321504956e-04
4.360000000000000142e+01,2.478028894438521340e-02,1.539070504480166159e-04
4.379999999999999716e+01,2.486459459980908809e-02,1.604930863686180914e-04
4.400000000000000000e+01,2.494747247384458688e-02,1.679595504875381446e-04
4.420000000000000284e+01,2.502893926331642774e-02,1.761043348048712252e-04
4.439999999999999858e+01,2.510901212213653699e-02,1.847551360803188227e-04
4.460000000000000142e+01,2.518770863720144748e-02,1.937685593898656245e-04
4.479999999999999716e+01,2.526504680433421662e-02,2.030270954183894909e-04
4.500000000000000000e+01,2.534104500430088905e-02,2.124353454952199660e-04
4.520000000000000284e+01,2.541572197893162549e-02,2.219162675724252432e-04
4.539999999999999858e+01,2.548909680737508621e-02,2.314078060299335957e-04
4.560000000000000142e+01,2.556118888251438306e-02,2.408600281822827281e-04
4.579999999999999716e+01,2.563201788757144689e-02,2.502327671121525802e-04
4.600000000000000000e+01,2.570160377292629236e-02,2.594937165419117600e-04
4.620000000000000284e+01,2.576996673317626455e-02,2.686169065845327641e-04
4.639999999999999858e+01,2.583712718445965728e-02,2.775814901434541957e-04
4.660000000000000142e+01,2.590310574206700425e-02,2.863707779744512831e-04
4.679999999999999716e+01,2.596792319836225410e-02,2.949714707101847434e-04
4.700000000000000000e+01,2.603160050103519099e-02,3.033730460724645933e-04
4.720000000000000284e+01,2.609415873170527547e-02,3.115672681278411718e-04
4.739999999999999858e+01,2.615561908489603613e-02,3.195477925607508019e-04
4.760000000000000142e+01,2.621600284739822664e-02,3.273098476373263971e-04
4.779999999999999716e+01,2.627533137803868268e-02,3.348499750173390211e-04
4.800000000000000000e+01,2.633362608787088999e-02,3.421658180653137471e-04
4.820000000000000284e+01,2.639090842080215812e-02,3.492559480197787031e-04
4.839999999999999858e+01,2.644719983467131580e-02,3.561197204738178771e-04
4.860000000000000142e+01,2.650252178278948365e-02,3.627571562396804915e-04
4.879999999999999716e+01,2.655689569595586635e-02,3.691688419245181801e-04
4.900000000000000000e+01,2.661034296495903839e-02,3.753558465180510369e-04
4.920000000000000284e+01,2.666288492357341694e-02,3.813196510510648654e-04
4.939999999999999858e+01,2.671454283205947772e-02,3.870620889761895093e-04
4.960000000000000142e+01,2.676533786117524932e-02,3.925852953871021307e-04
4.979999999999999716e+01,2.681529107670560519e-02,3.978916635583726259e-04
5.000000000000000000e+01,2.686442342451504650e-02,4.029838075776423869e-04
5.020000000000000284e+01,2.691275571612836148e-02,4.078645300718226137e-04
5.039999999999999858e+01,2.696030861484302946e-02,4.125367942123177875e-04
5.060000000000000142e+01,2.700710262237590933e-02,4.170036993312601021e-04
5.079999999999999716e+01,2.705315806604609644e-02,4.212684595988295676e-04
5.100000000000000000e+01,2.709849508649495031e-02,4.253343853071790974e-04
5.120000000000000284e+01,2.714313362594315826e-02,4.292048663838240368e-04
5.139999999999999858e+01,2.718709341698439391e-02,4.328833578203591806e-04
5.160000000000000142e+01,2.723039397191366617e-02,4.363733667537930704e-04
5.179999999999999716e+01,2.727305457258830806e-02,4.396784409799971345e-04
5.200000000000000000e+01,2.731509426081840317e-02,4.428021587135032300e-04
5.220000000000000284e+01,2.735653182928277430e-02,4.457481194365684254e-04
5.239999999999999858e+01,2.739738581296629130e-02,4.485199357042041484e-04
5.260000000000000142e+01,2.743767448111307170e-02,4.511212257916399622e-04
5.279999999999999716e+01,2.747741582969000923e-02,4.535556070871615375e-04
5.300000000000000000e+01,2.751662757435419104e-02,4.558266901471164805e-04
5.320000000000000284e+01,2.755532714391729227e-02,4.579380733413766108e-04
5.339999999999999858e+01,2.759353167429941592e-02,4.598933380274069106e-04
5.360000000000000142e+01,2.763125800296459614e-02,4.616960441992061363e-04
5.379999999999999716e+01,2.766852266382930151e-02,4.633497265644436988e-04
5.400000000000000000e+01,2.770534188263524059e-02,4.648578910089747160e-04
5.420000000000000284e+01,2.774173157277714033e-02,4.662240114129731060e-04
5.439999999999999858e+01,2.777770733157578636e-02,4.674515267872228594e-04
5.460000000000000142e+01,2.781328443698642336e-02,4.685438387017532057e-04
5.479999999999999716e+01,2.784847784473210713e-02,4.695043089821938171e-04
5.500000000000000000e+01,2.788330218585148568e-02,4.703362576519133317e-04
5.520000000000000284e+01,2.791777176465005950e-02,4.710429611003443505e-04
5.539999999999999858e+01,2.795190055704394050e-02,4.716276504599275273e-04
5.560000000000000142e+01,2.798570220928473656e-02,4.720935101758477834e-04
5.579999999999999716e+01,2.801919003705415079e-02,4.724436767542756284e-04
5.600000000000000000e+01,2.805237702491666235e-02,4.726812376761209953e-04
5.620000000000000284e+01,2.808527582611862472e-02,4.728092304645061818e-04
5.639999999999999858e+01,2.811789876272190528e-02,4.728306418951360411e-04
5.660000000000000142e+01,2.815025782606022514e-02,4.727484073396844380e-04
5.679999999999999716e+01,2.818236467750627819e-02,4.725654102330525920e-04
5.700000000000000000e+01,2.821423064953766310e-02,4.722844816560823754e-04
5.720000000000000284e+01,2.824586674708969361e-02,4.719084000259372294e-04
5.739999999999999858e+01,2.827728364918319706e-02,4.714398908868488677e-04
5.760000000000000142e+01,2.830849171081542201e-02,4.708816267945167139e-04
5.779999999999999716e+01,2.833950096510216149e-02,4.702362272877828485e-04
5.800000000000000000e+01,2.837032112565952141e-02,4.695062589417019162e-04
5.820000000000000284e+01,2.840096158921356223e-02,4.686942354963944887e-04
5.839999999999999858e+01,2.843143143842637166e-02,4.678026180564572685e-04
5.860000000000000142e+01,2.846173944492721986e-02,4.668338153559881782e-04
5.879999999999999716e+01,2.849189407253748668e-02,4.657901840845325540e-04
5.900000000000000000e+01,2.852190348067834558e-02,4.646740292695381719e-04
5.920000000000000284e+01,2.855177552795035850e-02,4.634876047111066580e-04
5.939999999999999858e+01,2.858151777587417813e-02,4.622331134650669226e-04
5.960000000000000142e+01,2.861113749278191426e-02,4.609127083705912508e-04
5.979999999999999716e+01,2.864064165784889482e-02,4.595284926187359056e-04
6.000000000000000000e+01,2.867003696525570813e-02,4.580825203584926869e-04
6.020000000000000284e+01,2.869932982847065925e-02,4.565767973370926593e-04
6.039999999999999858e+01,2.872852638464308550e-02,4.550132815714392760e-04
6.060000000000000142e+01,2.875763249909815689e-02,4.533938840477277779e-04
6.079999999999999716e+01,2.878665376992396371e-02,4.517204694464175760e-04
6.100000000000000000e+01,2.881559553264216936e-02,4.499948568898707473e-04
6.120000000000000284e+01,2.884446286495346429e-02,4.482188207101037831e-04
6.139999999999999858e+01,2.887326059154961960e-02,4.463940912341919360e-04
6.160000000000000142e+01,2.890199328898394177e-02,4.445223555850356294e-04
6.179999999999999716e+01,2.893066529059241943e-02,4.426052584952472292e-04
6.200000000000000000e+01,2.895928069145797812e-02,4.406444031320703872e-04
6.220000000000000284e+01,2.898784335341055701e-02,4.386413519313313303e-04
6.239999999999999858e+01,2.901635691005604450e-02,4.365976274385341199e-04
6.260000000000000142e+01,2.904482477182739053e-02,4.345147131552766885e-04
6.279999999999999716e+01,2.907325013105127934e-02,4.323940543893169510e-04
6.300000000000000000e+01,2.910163596702442304e-02,4.302370591066336306e-04
6.320000000000000284e+01,2.912998505109332115e-02,4.280450987840038707e-04
6.339999999999999858e+01,2.915829995173202516e-02,4.258195092606094551e-04
6.360000000000000142e+01,2.918658303961239181e-02,4.235615915873555248e-04
6.379999999999999716e+01,2.921483649266175264e-02,4.212726128726029698e-04
6.400000000000000000e+01,2.924306230110314958e-02,4.189538071231239903e-04
6.420000000000000284e+01,2.927126227247346668e-02,4.166063760791546638e-04
6.440000000000000568e+01,2.929943803661510388e-02,4.142314900425049864e-04
6.459999999999999432e+01,2.932759105063713345e-02,4.118302886967315792e-04
6.479999999999999716e+01,2.935572260384188698e-02,4.094038819184871018e-04
6.500000000000000000e+01,2.938383382261355523e-02,4.069533505791705029e-04
6.520000000000000284e+01,2.941192567526510621e-02,4.044797473361411741e-04
6.540000000000000568e+01,2.943999897684059300e-02,4.019840974127299334e-04
6.559999999999999432e+01,2.946805439386958325e-02,3.994673993664412596e-04
6.579999999999999716e+01,2.949609244907123659e-02,3.969306258446993977e-04
6.600000000000000000e+01,2.952411352600513988e-02,3.943747243276300089e-04
6.620000000000000284e+01,2.955211787366681525e-02,3.918006178573620437e-04
6.640000000000000568e+01,2.958010561102553462e-02,3.892092057534333950e-04
6.659999999999999432e+01,2.960807673150253269e-02,3.866013643138796626e-04
6.679999999999999716e+01,2.963603110738776206e-02,3.839779475016878133e-04
6.700000000000000000e+01,2.966396849419357384e-02,3.813397876163145779e-04
6.720000000000000284e+01,2.969188853494386660e-02,3.786876959500014056e-04
6.740000000000000568e+01,2.971979076439732956e-02,3.760224634286809002e-04
6.759999999999999432e+01,2.974767461320369441e-02,3.733448612373083662e-04
6.779999999999999716e+01,2.977553941199191992e-02,3.706556414294711233e-04
6.800000000000000000e+01,2.980338439538946643e-02,3.679555375211838639e-04
6.820000000000000284e+01,2.983120870597193164e-02,3.652452650687957334e-04
6.840000000000000568e+01,2.985901139814239533e-02,3.625255222309921635e-04
6.859999999999999432e+01,2.988679144194004988e-02,3.597969903148663076e-04
6.879999999999999716e+01,2.991454772677766549e-02,3.570603343061104907e-04
6.900000000000000000e+01,2.994227906510769574e-02,3.543162033833555948e-04
6.920000000000000284e+01,2.996998419601680508e-02,3.515652314167623527e-04
6.940000000000000568e+01,2.999766178874881117e-02,3.488080374509515587e-04
6.959999999999999432e+01,3.002531044615603523e-02,3.460452261724021074e-04
6.979999999999999716e+01,3.005292870807917127e-02,3.432773883614718470e-04
7.000000000000000000e+01,3.008051505465588263e-02,3.405051013291940658e-04
7.020000000000000284e+01,3.010806790955844123e-02,3.377289293390488343e-04
7.040000000000000568e+01,3.013558564316065266e-02,3.349494240139021901e-04
7.059999999999999432e+01,3.016306657563455965e-02,3.321671247283278922e-04
7.079999999999999716e+01,3.019050897997740263e-02,3.293825589865535764e-04
7.100000000000000000e+01,3.021791108496924005e-02,3.265962427862743899e-04
7.120000000000000284e+01,3.024527107806199502e-02,3.238086809685728992e-04
7.140000000000000568e+01,3.027258710820036544e-02,3.210203675542398511e-04
7.159999999999999432e+01,3.029985728857539570e-02,3.182317860667510071e-04
7.179999999999999716e+01,3.032707969931136907e-02,3.154434098422009706e-04
7.200000000000000000e+01,3.035425239008672157e-02,3.126557023264692876e-04
7.220000000000000284e+01,3.038137338268984480e-02,3.098691173599432127e-04
7.240000000000000568e+01,3.040844067351048882e-02,3.070840994500747515e-04
7.259999999999999432e+01,3.043545223596764646e-02,3.043010840321035810e-04
7.279999999999999716e+01,3.046240602287472732e-02,3.015204977182496982e-04
7.300000000000000000e+01,3.048929996874292017e-02,2.987427585356953086e-04
7.320000000000000284e+01,3.051613199202362139e-02,2.959682761536774225e-04
7.340000000000000568e+01,3.054289999729078303e-02,2.931974521000064982e-04
7.359999999999999432e+01,3.056960187736414147e-02,2.904306799673413261e-04
7.379999999999999716e+01,3.059623551537421493e-02,2.876683456095350611e-04
7.400000000000000000e+01,3.062279878676997524e-02,2.849108273283818362e-04
7.420000000000000284e+01,3.064928956127012383e-02,2.821584960510771316e-04
7.440000000000000568e+01,3.067570570475891892e-02,2.794117154987204102e-04
7.459999999999999432e+01,3.070204508112744576e-02,2.766708423461704822e-04
7.479999999999999716e+01,3.072830555406128039e-02,2.739362263735725168e-04
7.500000000000000000e+01,3.075448498877542125e-02,2.712082106098727451e-04
7.520000000000000284e+01,3.078058125369748446e-02,2.684871314686209623e-04
7.540000000000000568e+01,3.080659222209995024e-02,2.657733188763771988e-04
7.559999999999999432e+01,3.083251577368249091e-02,2.630670963940185477e-04
7.579999999999999716e+01,3.085834979610519238e-02,2.603687813312411596e-04
7.600000000000000000e+01,3.088409218647355722e-02,2.576786848545594647e-04
7.620000000000000284e+01,3.090974085277619146e-02,2.549971120890818566e-04
7.640000000000000568e+01,3.093529371527602850e-02,2.523243622143485267e-04
7.659999999999999432e+01,3.096074870785592292e-02,2.496607285545114976e-04
7.679999999999999716e+01,3.098610377931948143e-02,2.470064986631244916e-04
7.700000000000000000e+01,3.101135689464790818e-02,2.443619544028152561e-04
7.720000000000000284e+01,3.103650603621374571e-02,2.417273720200911226e-04
7.740000000000000568e+01,3.106154920495225735e-02,2.391030222155452985e-04
7.759999999999999432e+01,3.108648442149124225e-02,2.364891702096981073e-04
