4.679999999999999716e+01,1.800457538755192427e-05,2.596981131783005440e-06
4.700000000000000000e+01,1.767406104462691411e-05,2.520686031814693339e-06
4.720000000000000284e+01,1.735135632068695257e-05,2.446484922132322575e-06
4.739999999999999858e+01,1.703633025795591883e-05,2.374346182073715897e-06
4.760000000000000142e+01,1.672885117714363335e-05,2.304237968498418306e-06
4.779999999999999716e+01,1.642878680209385752e-05,2.236128239769905638e-06
4.800000000000000000e+01,1.613600438182313378e-05,2.169984778434867166e-06
4.820000000000000284e+01,1.585037080985936595e-05,2.105775212553734762e-06
4.839999999999999858e+01,1.557175274079404407e-05,2.043467035642359676e-06
4.860000000000000142e+01,1.530001670397038993e-05,1.983027625191991086e-06
4.879999999999999716e+01,1.503502921423501896e-05,1.924424259743056014e-06
4.900000000000000000e+01,1.477665687968808158e-05,1.867624134497757434e-06
4.920000000000000284e+01,1.452476650637328285e-05,1.812594375467859120e-06
4.939999999999999858e+01,1.427922519985511538e-05,1.759302052166446914e-06
4.960000000000000142e+01,1.403990046363777231e-05,1.707714188866935027e-06
4.979999999999999716e+01,1.380666029438606539e-05,1.657797774468372381e-06
5.000000000000000000e+01,1.357937327391471584e-05,1.609519771023626335e-06
5.020000000000000284e+01,1.335790865791888929e-05,1.562847121006164740e-06
5.039999999999999858e+01,1.314213646142433804e-05,1.517746753411584713e-06
5.060000000000000142e+01,1.293192754094150948e-05,1.474185588811807418e-06
5.079999999999999716e+01,1.272715367331395940e-05,1.432130543502479808e-06
5.100000000000000000e+01,1.252768763125573540e-05,1.391548532907260390e-06
5.120000000000000284e+01,1.233340325557987706e-05,1.352406474426046712e-06
5.139999999999999858e+01,1.214417552412260152e-05,1.314671289936643338e-06
5.160000000000000142e+01,1.195988061737531599e-05,1.278309908181085321e-06
5.179999999999999716e+01,1.178039598083988159e-05,1.243289267287120822e-06
5.200000000000000000e+01,1.160560038412761485e-05,1.209576317691910499e-06
5.220000000000000284e+01,1.143537397682713134e-05,1.177138025747900552e-06
5.239999999999999858e+01,1.126959834117040130e-05,1.145941378298678507e-06
5.260000000000000142e+01,1.110815654152992119e-05,1.115953388515111538e-06
5.279999999999999716e+01,1.095093317078513463e-05,1.087141103277910302e-06
5.300000000000000000e+01,1.079781439359800631e-05,1.059471612381222551e-06
5.320000000000000284e+01,1.064868798664306873e-05,1.032912059812695827e-06
5.339999999999999858e+01,1.050344337583929233e-05,1.007429657337871690e-06
5.360000000000000142e+01,1.036197167063474870e-05,9.829917005810098778e-07
5.379999999999999716e+01,1.022416569539788700e-05,9.595655877506072345e-07
5.400000000000000000e+01,1.008992001797188881e-05,9.371188411065464159e-07
5.420000000000000284e+01,9.959130975451252878e-06,9.156191312080516340e-07
5.439999999999999858e+01,9.831696697241735171e-06,8.950343039186558629e-07
5.460000000000000142e+01,9.707517125467319077e-06,8.753324100778556134e-07
5.479999999999999716e+01,9.586494032789513465e-06,8.564817376811131738e-07
5.500000000000000000e+01,9.468531037706063682e-06,8.384508463422757358e-07
5.520000000000000284e+01,9.353533617398294980e-06,8.212086037478518950e-07
5.539999999999999858e+01,9.241409118196224905e-06,8.047242237528629889e-07
5.560000000000000142e+01,9.132066763733901550e-06,7.889673057156769517e-07
5.579999999999999716e+01,9.025417660866369145e-06,7.739078746259327742e-07
5.600000000000000000e+01,8.921374803422037566e-06,7.595164215473154756e-07
5.620000000000000284e+01,8.819853073864012105e-06,7.457639438763980825e-07
5.639999999999999858e+01,8.720769242935134141e-06,7.326219849111412733e-07
5.660000000000000142e+01,8.624041967361010754e-06,7.200626722277629328e-07
5.679999999999999716e+01,8.529591785686790187e-06,7.080587543825625716e-07
5.700000000000000000e+01,8.437341112322100097e-06,6.965836354848913811e-07
5.720000000000000284e+01,8.347214229869470155e-06,6.856114072276793111e-07
5.739999999999999858e+01,8.259137279811377586e-06,6.751168780111271843e-07
5.760000000000000142e+01,8.173038251629527893e-06,6.650755988513514290e-07
5.779999999999999716e+01,8.088846970431755014e-06,6.554638858271956261e-07
5.800000000000000000e+01,8.006495083158897847e-06,6.462588388825040780e-07
5.820000000000000284e+01,7.925916043444775798e-06,6.374383568662927173e-07
5.839999999999999858e+01,7.847045095201825294e-06,6.289811487572577715e-07
5.860000000000000142e+01,7.769819255002782284e-06,6.208667410801586556e-07
5.879999999999999716e+01,7.694177293328926254e-06,6.130754815784926922e-07
5.900000000000000000e+01,7.620059714754191655e-06,6.055885392592298865e-07
5.920000000000000284e+01,7.547408737132540091e-06,5.983879009703175396e-07
5.939999999999999858e+01,7.476168269855700294e-06,5.914563647097371346e-07
5.960000000000000142e+01,7.406283891246768480e-06,5.847775298957106693e-07
5.979999999999999716e+01,7.337702825153173671e-06,5.783357848512280189e-07
6.000000000000000000e+01,7.270373916802105178e-06,5.721162917727454142e-07
6.020000000000000284e+01,7.204247607979580046e-06,5.661049694628948162e-07
6.039999999999999858e+01,7.139275911592150521e-06,5.602884741110305276e-07
6.060000000000000142e+01,7.075412385669970432e-06,5.546541784041291289e-07
6.079999999999999716e+01,7.012612106867207653e-06,5.491901492444744815e-07
6.100000000000000000e+01,6.950831643514720874e-06,5.438851243406496812e-07
6.120000000000000284e+01,6.890029028278089331e-06,5.387284879252591114e-07
6.139999999999999858e+01,6.830163730472240973e-06,5.337102458371822399e-07
6.160000000000000142e+01,6.771196628082589644e-06,5.288210001889019736e-07
6.179999999999999716e+01,6.713089979540512381e-06,5.240519238207699215e-07
6.200000000000000000e+01,6.655807395299226790e-06,5.193947347249804902e-07
6.220000000000000284e+01,6.599313809254823169e-06,5.148416706025949016e-07
6.239999999999999858e+01,6.543575450054883506e-06,5.103854636977571671e-07
6.260000000000000142e+01,6.488559812335660021e-06,5.060193160346207590e-07
6.279999999999999716e+01,6.434235627927390025e-06,5.017368751646421727e-07
6.300000000000000000e+01,6.380572837064402443e-06,4.975322105149311862e-07
6.320000000000000284e+01,6.327542559636930546e-06,4.933997904126643837e-07
6.339999999999999858e+01,6.275117066517429699e-06,4.893344598458655012e-07
6.360000000000000142e+01,6.223269750994630926e-06,4.853314190076205217e-07
6.379999999999999716e+01,6.171975100345701504e-06,4.813862026586835098e-07
6.400000000000000000e+01,6.121208667575413343e-06,4.774946603325925550e-07
6.420000000000000284e+01,6.070947043349841809e-06,4.736529373978886673e-07
6.440000000000000568e+01,6.021167828150598884e-06,4.698574569835395425e-07
6.459999999999999432e+01,5.971849604673298114e-06,4.661049027663742537e-07
6.479999999999999716e+01,5.922971910493564237e-06,4.623922026130646533e-07
6.500000000000000000e+01,5.874515211021530362e-06,4.587165130638113042e-07
6.520000000000000284e+01,5.826460872764273145e-06,4.550752046404709291e-07
6.540000000000000568e+01,5.778791136915028177e-06,4.514658479581581394e-07
6.559999999999999432e+01,5.731489093285809482e-06,4.478862006164387644e-07
6.579999999999999716e+01,5.684538654598955831e-06,4.443341948438715846e-07
6.600000000000000000e+01,5.637924531151842509e-06,4.408079258679521513e-07
6.620000000000000284e+01,5.591632205867933275e-06,4.373056409812187449e-07
6.640000000000000568e+01,5.545647909745894609e-06,4.338257292734911951e-07
6.659999999999999432e+01,5.499958597716677452e-06,4.303667119997433945e-07
6.679999999999999716e+01,5.454551924919167048e-06,4.269272335529939764e-07
6.700000000000000000e+01,5.409416223401482095e-06,4.235060530117772926e-07
6.720000000000000284e+01,5.364540479255733682e-06,4.201020362320557769e-07
6.740000000000000568e+01,5.319914310192619647e-06,4.167141484540869408e-07
6.759999999999999432e+01,5.275527943560385954e-06,4.133414473954184076e-07
6.779999999999999716e+01,5.231372194813186506e-06,4.099830768020315793e-07
6.800000000000000000e+01,5.187438446431517126e-06,4.066382604306180325e-07
6.820000000000000284e+01,5.143718627297950086e-06,4.033062964359475690e-07
6.840000000000000568e+01,5.100205192529218651e-06,3.999865521383576535e-07
6.859999999999999432e+01,5.056891103765885753e-06,3.966784591474971270e-07
6.879999999999999716e+01,5.013769809919719628e-06,3.933815088195572204e-07
6.900000000000000000e+01,4.970835228378583290e-06,3.900952480263344129e-07
6.920000000000000284e+01,4.928081726666999775e-06,3.868192752156048610e-07
6.940000000000000568e+01,4.885504104561262372e-06,3.835532367433663344e-07
6.959999999999999432e+01,4.843097576656318342e-06,3.802968234595976424e-07
6.979999999999999716e+01,4.800857755381815585e-06,3.770497675302263261e-07
7.000000000000000000e+01,4.758780634463832618e-06,3.738118394790300972e-07
7.020000000000000284e+01,4.716862572827929673e-06,3.705828454341701602e-07
7.040000000000000568e+01,4.675100278940039584e-06,3.673626245650023868e-07
7.059999999999999432e+01,4.633490795579934177e-06,3.641510466957435696e-07
7.079999999999999716e+01,4.592031485042046721e-06,3.609480100833947285e-07
7.100000000000000000e+01,4.550720014758525918e-06,3.577534393482143099e-07
7.120000000000000284e+01,4.509554343338687040e-06,3.545672835457373147e-07
7.140000000000000568e+01,4.468532707018775151e-06,3.513895143701627244e-07
7.159999999999999432e+01,4.427653606515399673e-06,3.482201244795788883e-07
7.179999999999999716e+01,4.386915794276771185e-06,3.450591259341824167e-07
7.200000000000000000e+01,4.346318262124329792e-06,3.419065487392698097e-07
7.220000000000000284e+01,4.305860229278488526e-06,3.387624394853628529e-07
7.240000000000000568e+01,4.265541130760426351e-06,3.356268600783858451e-07
7.259999999999999432e+01,4.225360606163979497e-06,3.324998865533236933e-07
7.279999999999999716e+01,4.185318488789231121e-06,3.293816079652752078e-07
7.300000000000000000e+01,4.145414795130828193e-06,3.262721253522689872e-07
7.320000000000000284e+01,4.105649714713534462e-06,3.231715507646200420e-07
7.340000000000000568e+01,4.066023600267358927e-06,3.200800063560120374e-07
7.359999999999999432e+01,4.026536958234502692e-06,3.169976235318437816e-07
7.379999999999999716e+01,3.987190439601023519e-06,3.139245421507202021e-07
7.400000000000000000e+01,3.947984831044826539e-06,3.108609097752811908e-07
7.420000000000000284e+01,3.908921046393185357e-06,3.078068809688621852e-07
7.440000000000000568e+01,3.870000118381282573e-06,3.047626166347359949e-07
7.459999999999999432e+01,3.831223190705160331e-06,3.017282833949508776e-07
7.479999999999999716e+01,3.792591510360831192e-06,2.987040530060005728e-07
7.500000000000000000e+01,3.754106420262237775e-06,2.956901018087891634e-07
7.520000000000000284e+01,3.715769352131025262e-06,2.926866102105241036e-07
7.540000000000000568e+01,3.677581819650260802e-06,2.896937621964044247e-07
7.559999999999999432e+01,3.639545411875295186e-06,2.867117448690725108e-07
7.579999999999999716e+01,3.601661786894365406e-06,2.837407480140153630e-07
7.600000000000000000e+01,3.563932665731847157e-06,2.807809636892074186e-07
7.620000000000000284e+01,3.526359826487565701e-06,2.778325858374281764e-07
7.640000000000000568e+01,3.488945098704884801e-06,2.748958099198165270e-07
7.659999999999999432e+01,3.451690357961023238e-06,2.719708325693249568e-07
7.679999999999999716e+01,3.414597520673202934e-06,2.690578512628446352e-07
7.700000000000000000e+01,3.377668539113889705e-06,2.661570640108721836e-07
7.720000000000000284e+01,3.340905396628766266e-06,2.632686690636602337e-07
7.740000000000000568e+01,3.304310103051554425e-06,2.603928646328902373e-07
7.759999999999999432e+01,3.267884690309058424e-06,2.575298486279748565e-07
